#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-4.0,40,12942.163631
-3.5,40,12944.563111
-3.5,40,12947.002115
-6.5,40,12949.381249
-4.5,40,12951.821316
-4.0,40,12954.150514
-3.5,40,12956.627674
-3.5,40,12959.073187
-3.5,40,12961.510934
-4.5,40,12963.968938
-4.0,40,12966.522406
-3.5,40,12968.763463
-4.0,40,12971.181293
-4.0,40,12973.65024
-5.0,40,12975.864924
-3.5,40,12978.120677
-4.0,40,13009.114018
-4.5,40,13011.546419
-4.5,40,13013.823561
-4.5,40,13016.194619
-7.0,40,13018.67823
-6.5,40,13021.195748
-6.5,40,13023.580584
-3.5,40,13026.073107
-4.5,40,13028.606115
-4.0,40,13031.032918
-3.5,40,13033.538514
-4.0,40,13035.845667
-4.0,40,13038.32952
-3.5,40,13040.647426
-4.5,40,13043.279139
-3.5,40,13045.61998
-4.0,40,13047.959384
-4.5,40,13050.212711
-4.0,40,13052.63428
-4.0,40,13054.944215
-3.5,40,13057.338417
-4.0,40,13059.695234
-4.5,40,13061.998518
-3.5,40,13064.457364
-4.0,40,13066.831754
-3.0,40,13102.968814
-4.0,40,13105.473769
-4.5,40,13107.913943
-4.0,40,13110.423238
-4.0,40,13112.763494
-3.5,40,13115.116157
-4.5,40,13117.439186
-4.0,40,13119.901805
-3.5,40,13122.256421
-4.0,40,13124.885961
-3.5,40,13127.422863
-4.5,40,13129.896466
-4.0,40,13132.358186
-4.0,40,13134.787748
-4.0,40,13137.299099
-6.0,40,13139.662841
-5.5,40,13142.094202
-4.0,40,13144.576053
-3.5,40,13147.012068
-4.0,40,13149.559591
-3.5,40,13152.032058
-4.5,40,13154.402647
-3.5,40,13156.761
-4.5,40,13159.174047
-4.0,40,13161.611562
-4.0,40,13198.976507
-4.5,40,13201.465777
-4.5,40,13203.901141
-5.0,40,13206.3029
-4.5,40,13208.699201
-4.0,40,13211.096712
-5.0,40,13213.618595
-4.5,40,13216.046164
-4.0,40,13218.47992
-4.0,40,13220.898205
-4.0,40,13223.417551
-4.0,40,13225.964908
-4.5,40,13228.264124
-4.0,40,13230.670664
-3.5,40,13233.146212
-4.0,40,13235.707308
-4.0,40,13238.154551
-3.5,40,13240.600584
-4.0,40,13242.889148
-3.5,40,13245.149887
-4.0,40,13247.463812
-4.0,40,13249.806409
-4.0,40,13252.147942
-4.0,40,13254.472988
-4.0,40,13256.768609
-3.5,40,13288.306861
-4.0,40,13290.623505
-4.5,40,13292.941146
-4.5,40,13295.364867
-4.5,40,13297.616315
-3.5,40,13300.139818
-4.0,40,13302.410826
-4.5,40,13304.695572
-4.0,40,13306.987547
-4.0,40,13309.502072
-3.5,40,13311.849711
-4.0,40,13314.278316
-3.5,40,13316.618607
-4.0,40,13319.002347
-4.0,40,13321.44555
-4.5,40,13323.77475
-4.0,40,13326.161335
-4.0,40,13328.604332
-4.0,40,13331.029116
-4.0,40,13333.447122
-4.0,40,13335.845334
-3.5,40,13338.267142
-3.5,40,13340.554131
-4.0,40,13343.082897
-4.5,40,13345.328168
-3.5,40,13382.333124
-4.0,40,13384.694941
-4.0,40,13387.109553
-4.0,40,13389.500939
-4.0,40,13391.898196
-3.5,40,13394.355001
-4.0,40,13396.740229
-4.0,40,13399.189976
-4.0,40,13401.596676
-4.0,40,13403.941736
-3.5,40,13406.428537
-3.5,40,13408.926503
-4.0,40,13411.211078
-3.5,40,13413.540213
-4.0,40,13416.013767
-3.5,40,13418.357457
-4.0,40,13420.811863
-4.0,40,13423.184525
-4.0,40,13425.695761
-5.0,40,13428.145946
-3.5,40,13430.411269
-3.5,40,13432.801324
-4.0,40,13435.139414
-4.0,40,13437.567029
-3.5,40,13440.009128
-4.0,40,13476.33842
-7.5,40,13478.770364
-4.0,40,13481.272974
-4.5,40,13483.577885
-3.5,40,13485.989693
-3.5,40,13488.278713
-3.5,40,13490.739203
-3.5,40,13493.046067
-4.0,40,13495.452385
-4.0,40,13497.930662
-3.0,40,13500.335387
-3.5,40,13502.716048
-3.5,40,13505.106266
-3.5,40,13507.496504
-3.5,40,13509.951745
-3.5,40,13512.338984
-3.5,40,13514.854213
-4.0,40,13517.30626
-3.5,40,13519.74942
-3.5,40,13522.121878
-3.5,40,13524.63259
-4.0,40,13527.070017
-4.5,40,13529.628691
-4.5,40,13532.065308
-3.5,40,13534.469367
-3.5,40,13569.995878
-4.0,40,13572.490221
-3.5,40,13574.798305
-3.5,40,13577.24033
-4.5,40,13579.599191
-3.5,40,13581.989661
-3.5,40,13584.461449
-4.0,40,13586.878187
-5.0,40,13589.303437
-7.5,40,13591.828952
-4.0,40,13594.193605
-4.5,40,13596.719651
-4.0,40,13599.124659
-3.5,40,13601.469026
-4.0,40,13603.933165
-3.5,40,13606.368973
-6.0,40,13608.870302
-4.5,40,13611.306493
-4.0,40,13613.571538
-4.5,40,13616.007002
-3.5,40,13618.331349
-4.0,40,13620.858858
-4.5,40,13623.405816
-4.0,40,13625.892036
-4.0,40,13628.339171
-3.0,40,13659.919818
-3.5,40,13662.233642
-4.0,40,13664.631118
-4.5,40,13667.181572
-4.0,40,13669.482621
-4.0,40,13671.929286
-4.0,40,13674.271737
-3.5,40,13676.787103
-5.5,40,13679.168277
-3.5,40,13681.614034
-3.0,40,13684.002226
-3.5,40,13686.374901
-3.5,40,13688.7942
-4.0,40,13691.327574
-4.0,40,13693.755517
-3.5,40,13696.177216
-4.0,40,13698.661882
-4.5,40,13701.100033
-3.5,40,13703.547539
-4.0,40,13706.01598
-4.0,40,13708.470768
-4.0,40,13710.854173
-3.5,40,13713.282212
-3.5,40,13715.666515
-4.0,40,13718.053924
-3.5,40,13755.139284
-4.0,40,13757.461765
-4.0,40,13759.958581
-4.0,40,13762.295993
-4.5,40,13764.783316
-4.5,40,13767.109207
-4.0,40,13769.445148
-4.0,40,13771.712964
-3.5,40,13774.318151
-4.0,40,13776.792999
-3.5,40,13779.096547
-7.0,40,13781.457869
-4.0,40,13783.688997
-4.0,40,13786.111159
-4.5,40,13788.601104
-3.5,40,13790.959395
-3.5,40,13793.432097
-4.0,40,13795.854872
-4.0,40,13798.344064
-4.0,40,13800.757826
-3.5,40,13803.22436
-3.5,40,13805.603817
-4.0,40,13808.152778
-3.5,40,13810.618378
-4.0,40,13813.024197
-3.5,40,13850.011651
-3.5,40,13852.393792
-7.5,40,13854.642223
-4.0,40,13857.120034
-3.0,40,13859.503783
-3.0,40,13861.792222
-3.5,40,13864.168021
-3.5,40,13866.46005
-4.5,40,13868.812682
-4.0,40,13871.176949
-4.0,40,13873.554156
-4.5,40,13875.986433
-3.5,40,13878.456973
-3.5,40,13880.958107
-3.5,40,13883.459789
-3.5,40,13885.961103
-4.0,40,13888.197892
-4.0,40,13890.575303
-7.0,40,13892.900949
-4.0,40,13895.370004
-3.5,40,13897.723849
-4.0,40,13900.217196
-3.5,40,13902.488747
-5.0,40,13904.766729
-4.5,40,13907.145602
-3.5,40,13943.725529
-4.0,40,13946.171798
-3.5,40,13948.515314
-4.0,40,13951.110193
-3.5,40,13953.457731
-3.5,40,13955.840775
-4.0,40,13958.185492
-4.5,40,13960.669119
-4.5,40,13963.00158
-3.5,40,13965.519932
-4.5,40,13967.848058
-3.5,40,13970.253745
-4.0,40,13972.531606
-4.5,40,13974.956395
-4.0,40,13977.333038
-3.5,40,13979.885111
-4.0,40,13982.144721
-4.0,40,13984.499475
-3.5,40,13986.912735
-4.0,40,13989.329525
-3.0,40,13991.699492
-3.5,40,13994.109409
-4.0,40,13996.41804
-3.0,40,13998.74599
-4.0,40,14001.188611
-4.0,40,14033.271277
-4.0,40,14035.6196
-4.0,40,14038.076181
-4.0,40,14040.393368
-3.5,40,14042.85868
-3.5,40,14045.262174
-4.0,40,14047.72119
-3.5,40,14049.985141
-3.5,40,14052.47961
-4.0,40,14054.81388
-3.5,40,14057.215244
-4.5,40,14059.594433
-3.5,40,14062.135221
-3.5,40,14064.509716
-4.0,40,14066.883848
-3.0,40,14069.18136
-3.5,40,14071.588753
-4.5,40,14074.138307
-3.5,40,14076.604
-3.5,40,14078.963958
-3.5,40,14081.199572
-4.0,40,14083.474865
-4.0,40,14085.815178
-3.0,40,14088.173373
-3.5,40,14090.482984
-4.0,40,14132.302399
-3.0,40,14134.67309
-3.5,40,14137.044969
-3.5,40,14139.562931
-7.5,40,14142.0057
-3.5,40,14144.531629
-3.5,40,14146.92622
-7.5,40,14149.441367
-4.0,40,14151.811401
-4.5,40,14154.128115
-3.5,40,14156.604262
-3.5,40,14158.920536
-3.5,40,14161.254973
-3.5,40,14163.742706
-3.5,40,14166.195714
-3.0,40,14168.670274
-3.5,40,14171.003082
-4.0,40,14173.318233
-3.0,40,14175.694446
-3.5,40,14178.071329
-3.0,40,14180.424444
-4.0,40,14182.796212
-3.0,40,14185.100729
-4.0,40,14187.47488
-3.5,40,14189.861943
-3.5,40,14230.474897
-3.5,40,14232.914167
-4.0,40,14235.322845
-5.5,40,14237.636516
-4.0,40,14240.134707
-3.5,40,14242.681522
-3.5,40,14245.173707
-3.5,40,14247.593862
-3.5,40,14250.14443
-4.0,40,14252.48212
-3.5,40,14255.030085
-3.5,40,14257.441438
-3.5,40,14260.003342
-4.0,40,14262.400263
-4.0,40,14264.772122
-3.5,40,14267.14358
-4.0,40,14269.55935
-3.5,40,14272.023313
-4.0,40,14274.430776
-4.0,40,14276.873011
-4.0,40,14279.303247
-4.0,40,14281.608711
-6.5,40,14284.103659
-3.5,40,14286.432941
-3.5,40,14288.873279
-3.5,40,14320.805447
-3.5,40,14323.157437
-3.5,40,14325.515069
-4.0,40,14327.755752
-3.5,40,14330.078619
-3.5,40,14332.664522
-4.5,40,14334.981588
-3.5,40,14337.320158
-4.0,40,14339.60687
-3.5,40,14342.001396
-3.0,40,14344.382172
-4.0,40,14346.827718
-3.5,40,14349.145046
-3.5,40,14351.582915
-4.0,40,14353.963389
-3.5,40,14356.317972
-4.5,40,14358.668935
-3.5,40,14361.057957
-3.5,40,14363.381348
-4.0,40,14365.637067
-4.0,40,14368.032363
-3.5,40,14370.471993
-4.0,40,14372.756345
-3.5,40,14375.135216
-3.5,40,14377.578289
-3.5,40,14414.569233
-4.0,40,14416.892621
-3.5,40,14419.355157
-3.5,40,14421.652376
-4.0,40,14423.964927
-3.5,40,14426.279323
-4.0,40,14428.59299
-3.5,40,14430.875815
-3.0,40,14433.189579
-4.0,40,14435.582644
-4.0,40,14438.022388
-3.5,40,14440.36354
-7.0,40,14442.891161
-4.0,40,14445.17254
-3.0,40,14447.603332
-3.5,40,14450.122547
-3.5,40,14452.517478
-3.5,40,14454.876624
-3.5,40,14457.311242
-3.5,40,14459.671105
-4.0,40,14462.089814
-4.0,40,14464.616886
-3.5,40,14466.989031
-4.5,40,14469.409259
-4.0,40,14471.743016
-3.5,40,14508.85846
-4.5,40,14511.406302
-3.5,40,14513.955149
-3.5,40,14516.311907
-4.0,40,14518.731479
-3.5,40,14521.237561
-4.0,40,14523.670104
-4.0,40,14525.947981
-4.5,40,14528.279402
-3.5,40,14530.785679
-3.5,40,14533.045988
-3.5,40,14535.64642
-4.0,40,14538.033532
-4.5,40,14540.546937
-3.5,40,14542.82603
-3.0,40,14545.335305
-4.0,40,14547.612381
-3.5,40,14550.014911
-3.5,40,14552.406105
-4.0,40,14554.79948
-4.5,40,14557.278719
-4.0,40,14559.691665
-4.0,40,14562.117063
-4.0,40,14564.512284
-3.5,40,14566.811325
-3.0,40,14603.973985
-3.5,40,14606.316193
-4.0,40,14608.632375
-4.0,40,14611.041653
-3.5,40,14613.303587
-3.5,40,14615.769796
-3.5,40,14618.094878
-3.5,40,14620.560349
-6.5,40,14622.921102
-3.5,40,14625.392108
-3.5,40,14627.845709
-3.5,40,14630.286402
-5.5,40,14632.721754
-4.0,40,14635.033348
-4.0,40,14637.432836
-3.5,40,14639.837697
-4.0,40,14642.268565
-4.0,40,14644.591187
-4.0,40,14646.907309
-3.5,40,14649.289885
-3.5,40,14651.738436
-3.5,40,14654.052072
-3.5,40,14656.552109
-3.5,40,14658.817857
-4.0,40,14661.163312
-3.5,40,14692.774238
-4.0,40,14695.188914
-3.5,40,14697.617463
-3.5,40,14699.996249
-3.5,40,14702.404891
-4.0,40,14704.790438
-4.0,40,14707.083016
-6.0,40,14709.428229
-4.0,40,14711.806454
-4.5,40,14714.207023
-3.5,40,14716.684479
-4.0,40,14719.098507
-3.5,40,14721.301385
-4.0,40,14723.64048
-4.0,40,14725.9698
-3.0,40,14728.380219
-4.0,40,14730.775783
-3.5,40,14733.205185
-4.0,40,14735.590032
-6.5,40,14737.920313
-3.5,40,14740.194244
-3.5,40,14742.704289
-3.5,40,14745.048055
-3.5,40,14747.569952
-4.0,40,14750.076698
-3.5,40,14786.711694
-3.5,40,14789.070228
-3.0,40,14791.396674
-3.0,40,14793.707648
-4.5,40,14796.009021
-3.5,40,14798.483746
-4.5,40,14800.926678
-4.5,40,14803.250919
-3.5,40,14805.655087
-3.5,40,14808.034986
-3.0,40,14810.417519
-4.0,40,14812.845761
-3.5,40,14815.148287
-3.5,40,14817.699242
-3.5,40,14820.131649
-3.5,40,14822.464067
-4.0,40,14824.70163
-3.5,40,14827.227157
-3.5,40,14829.630913
-3.0,40,14832.048712
-3.0,40,14834.422578
-3.5,40,14836.833452
-3.5,40,14839.363051
-3.5,40,14841.731003
-4.0,40,14844.162647
-3.0,40,14880.844506
-3.0,40,14883.14666
-3.5,40,14885.5824
-5.0,40,14888.023605
-4.0,40,14890.31054
-4.0,40,14892.767356
-4.0,40,14895.177048
-3.5,40,14897.689577
-3.0,40,14900.217628
-4.0,40,14902.683965
-3.5,40,14905.251021
-3.0,40,14907.769222
-3.5,40,14910.187578
-3.5,40,14912.648601
-3.5,40,14915.158338
-4.0,40,14917.533097
-6.5,40,14919.901448
-3.5,40,14922.259618
-4.0,40,14924.653711
-3.0,40,14926.96327
-3.5,40,14929.369503
-3.5,40,14931.672171
-4.5,40,14934.138764
-3.5,40,14936.655653
-4.0,40,14938.938335
-3.0,40,14970.718773
-4.0,40,14973.114667
-4.0,40,14975.428468
-3.0,40,14977.846354
-3.0,40,14980.2673
-3.0,40,14982.639514
-4.0,40,14985.078954
-3.5,40,14987.360064
-3.0,40,14989.698448
-4.0,40,14992.136441
-3.0,40,14994.651747
-4.0,40,14996.98596
-3.5,40,14999.296081
-3.5,40,15001.681266
-3.0,40,15004.061053
-3.5,40,15006.423393
-3.5,40,15008.915635
-3.5,40,15011.323813
-4.0,40,15013.79132
-3.5,40,15016.180988
-3.0,40,15018.550081
-3.5,40,15020.844786
-4.0,40,15023.200988
-3.5,40,15025.612259
-4.0,40,15027.934212
-3.0,40,15064.398567
-3.5,40,15066.816138
-3.0,40,15069.13671
-4.5,40,15071.573004
-4.5,40,15074.003443
-3.0,40,15076.446379
-4.0,40,15078.760868
-3.5,40,15081.104201
-4.0,40,15083.462463
-4.0,40,15085.882549
-3.5,40,15088.342555
-3.5,40,15090.69235
-3.0,40,15093.192608
-3.5,40,15095.570541
-3.5,40,15097.96426
-3.5,40,15100.409687
-3.5,40,15102.77569
-4.0,40,15105.079019
-3.5,40,15107.549056
-4.0,40,15109.769072
-4.5,40,15112.15335
-4.0,40,15114.514299
-3.0,40,15116.984437
-3.5,40,15119.413018
-4.0,40,15121.794596
-3.5,40,15157.989516
-3.5,40,15160.460974
-4.0,40,15162.892843
-3.5,40,15165.328968
-4.0,40,15167.712134
-3.0,40,15170.268851
-4.0,40,15172.574656
-3.5,40,15175.123164
-4.0,40,15177.564729
-4.0,40,15179.968603
-3.0,40,15182.342423
-3.5,40,15184.819046
-3.5,40,15187.179921
-3.5,40,15189.734998
-3.5,40,15192.134704
-6.5,40,15194.56701
-4.5,40,15196.961344
-3.5,40,15199.422745
-4.5,40,15201.743972
-4.5,40,15204.134297
-4.0,40,15206.427372
-4.0,40,15208.841937
-3.5,40,15211.192139
-3.0,40,15213.596981
-4.0,40,15215.877782
-3.5,40,15252.758675
-3.5,40,15255.164601
-3.5,40,15257.517584
-3.5,40,15259.828687
-4.0,40,15262.42123
-3.0,40,15264.7534
-4.0,40,15267.242021
-3.5,40,15269.513062
-6.5,40,15272.023099
-3.5,40,15274.471032
-3.5,40,15276.880869
-3.5,40,15279.284925
-3.0,40,15281.8241
-3.5,40,15284.273447
-3.5,40,15286.777985
-3.0,40,15289.068239
-3.5,40,15291.476955
-3.0,40,15294.070895
-3.5,40,15296.479844
-4.0,40,15298.8778
-3.5,40,15301.390522
-4.0,40,15303.783107
-3.5,40,15306.177174
-4.0,40,15308.37333
-4.5,40,15310.822818
-3.0,40,15342.36453
-3.5,40,15344.655924
-4.0,40,15346.902639
-3.5,40,15349.212068
-3.5,40,15351.687205
-4.0,40,15354.02806
-3.5,40,15356.324913
-4.0,40,15358.638231
-4.5,40,15361.068953
-4.0,40,15363.524564
-3.5,40,15365.760206
-3.0,40,15368.097587
-3.5,40,15370.556108
-4.0,40,15372.893766
-3.5,40,15375.224775
-3.0,40,15377.621221
-4.0,40,15379.996888
-3.5,40,15382.430061
-3.5,40,15384.773688
-3.5,40,15387.191101
-3.0,40,15389.456109
-3.5,40,15391.823878
-3.5,40,15394.093587
-4.0,40,15396.578012
-3.5,40,15398.877288
-3.0,40,15435.037254
-3.0,40,15437.545182
-4.0,40,15439.971808
-3.5,40,15442.333474
-3.5,40,15444.726846
-4.0,40,15447.079055
-4.0,40,15449.479401
-3.5,40,15451.976909
-4.5,40,15454.445345
-3.0,40,15456.828171
-3.5,40,15459.124021
-3.5,40,15461.500298
-4.0,40,15463.865369
-4.0,40,15466.208921
-3.5,40,15468.543017
-3.0,40,15470.931211
-3.5,40,15473.202752
-4.0,40,15475.45601
-4.0,40,15477.838319
-4.0,40,15480.356564
-4.0,40,15482.591429
-3.5,40,15485.095937
-4.0,40,15487.517314
-3.5,40,15489.926448
-3.5,40,15492.28035
-3.0,40,15529.135844
-3.0,40,15531.529157
-4.0,40,15533.877406
-3.5,40,15536.204071
-3.5,40,15538.565936
-3.5,40,15541.002351
-3.5,40,15543.426491
-3.5,40,15545.761665
-3.5,40,15548.246123
-3.0,40,15550.705032
-3.5,40,15553.209533
-3.5,40,15555.711065
-3.5,40,15558.138945
-3.5,40,15560.453987
-3.5,40,15562.899561
-4.0,40,15565.229537
-3.5,40,15567.626386
-3.5,40,15570.100776
-3.5,40,15572.467731
-3.5,40,15574.964285
-4.0,40,15577.394657
-3.5,40,15579.758303
-7.0,40,15582.266215
-3.5,40,15584.647865
-4.5,40,15587.125658
-3.5,40,15619.128284
-3.5,40,15621.574785
-3.5,40,15623.97426
-3.0,40,15626.381804
-3.5,40,15628.666564
-3.5,40,15631.15274
-3.5,40,15633.446669
-4.0,40,15635.820566
-3.5,40,15638.27403
-3.0,40,15640.745577
-3.0,40,15643.125993
-4.0,40,15645.548812
-3.0,40,15648.118949
-4.0,40,15650.558751
-3.5,40,15652.866959
-4.0,40,15655.224109
-3.5,40,15657.583851
-3.5,40,15659.998438
-3.5,40,15662.511586
-3.5,40,15664.948962
-3.5,40,15667.328867
-3.5,40,15669.765984
-3.5,40,15672.056588
-3.0,40,15674.432505
-4.0,40,15676.725235
-4.0,40,15719.021376
-4.0,40,15721.336412
-4.5,40,15723.628493
-4.0,40,15726.007475
-4.0,40,15728.26469
-3.5,40,15730.555396
-3.0,40,15732.896781
-4.0,40,15735.189606
-3.5,40,15737.671732
-3.0,40,15739.996479
-3.0,40,15742.481012
-3.5,40,15744.876489
-4.0,40,15747.2883
-3.5,40,15749.71148
-3.0,40,15752.09467
-4.0,40,15754.523854
-3.5,40,15756.952456
-3.0,40,15759.564895
-3.0,40,15761.948817
-4.0,40,15764.381872
-6.5,40,15766.810134
-4.0,40,15769.189077
-3.5,40,15771.677039
-4.0,40,15774.324607
-4.0,40,15776.709433
-3.0,40,15812.346544
-3.5,40,15814.682703
-3.5,40,15816.983058
-3.5,40,15819.478275
-4.0,40,15821.923751
-3.5,40,15824.496224
-3.5,40,15826.83841
-4.0,40,15829.251925
-4.0,40,15831.68517
-4.0,40,15834.031953
-3.5,40,15836.354058
-3.0,40,15838.802555
-3.5,40,15841.321898
-3.0,40,15843.627573
-3.5,40,15845.987734
-3.5,40,15848.302508
-4.0,40,15850.692345
-3.5,40,15853.146938
-3.5,40,15855.506265
-3.5,40,15857.803646
-3.5,40,15860.259654
-3.0,40,15862.702958
-4.0,40,15865.041723
-3.5,40,15867.317669
-4.0,40,15869.78705
-3.0,40,15905.442364
-4.5,40,15907.823858
-3.5,40,15910.145885
-3.5,40,15912.60151
-4.0,40,15915.024456
-3.5,40,15917.356007
-3.5,40,15919.662753
-3.0,40,15922.070362
-3.5,40,15924.329046
-6.5,40,15926.800298
-3.5,40,15929.109797
-3.5,40,15931.75118
-3.5,40,15934.205241
-3.5,40,15936.604497
-3.0,40,15938.944254
-3.5,40,15941.259737
-4.0,40,15943.607556
-3.5,40,15946.101536
-3.5,40,15948.557423
-3.5,40,15950.971719
-3.5,40,15953.383089
-3.5,40,15955.926943
-3.5,40,15958.344608
-3.5,40,15960.756702
-3.5,40,15963.271536
-4.0,40,15995.091052
-3.5,40,15997.3904
-3.5,40,15999.725642
-3.5,40,16002.075589
-3.5,40,16004.370094
-4.0,40,16006.658493
-3.0,40,16008.949034
-3.5,40,16011.312021
-4.0,40,16013.623541
-3.0,40,16016.107161
-3.5,40,16018.489315
-3.5,40,16020.931975
-3.5,40,16023.389682
-4.0,40,16025.839193
-3.5,40,16028.338799
-4.0,40,16030.781988
-3.5,40,16033.139316
-3.0,40,16035.482949
-3.5,40,16037.865283
-3.5,40,16040.117695
-3.0,40,16042.50799
-3.0,40,16044.928278
-4.0,40,16047.361592
-4.0,40,16049.791075
-3.5,40,16052.147953
-3.5,40,16097.125766
-3.5,40,16099.448511
-3.5,40,16101.692797
-3.5,40,16104.097809
-3.0,40,16106.510626
-3.0,40,16109.151135
-3.5,40,16111.594033
-4.0,40,16114.057955
-3.5,40,16116.442858
-3.5,40,16118.876339
-3.5,40,16121.329813
-4.5,40,16123.964039
-3.5,40,16126.277133
-3.5,40,16128.786817
-3.5,40,16131.142872
-3.5,40,16133.505725
-7.0,40,16135.864672
-3.5,40,16138.150008
-3.5,40,16140.490943
-3.5,40,16142.874763
-4.0,40,16145.143186
-3.5,40,16147.510165
-4.0,40,16149.960145
-4.0,40,16152.311519
-4.0,40,16154.66776
-3.5,40,16194.348283
-3.5,40,16196.702555
-3.5,40,16198.93457
-3.5,40,16201.360294
-3.0,40,16203.666126
-4.0,40,16206.07865
-3.5,40,16208.754577
-3.5,40,16211.229546
-3.5,40,16213.581881
-4.0,40,16216.036023
-3.5,40,16218.540017
-3.0,40,16220.848978
-4.0,40,16223.304864
-4.0,40,16225.725943
-4.0,40,16228.064597
-3.5,40,16230.569288
-3.5,40,16232.9644
-3.0,40,16235.450922
-3.5,40,16237.862302
-4.5,40,16240.231262
-3.0,40,16242.51689
-3.5,40,16244.863394
-4.0,40,16247.339605
-3.5,40,16249.701973
-3.5,40,16252.113907
-4.0,40,16289.364583
-3.5,40,16291.722723
-3.0,40,16294.068555
-4.0,40,16296.496958
-3.0,40,16298.821934
-3.0,40,16301.135926
-3.5,40,16303.566386
-7.0,40,16305.946516
-3.0,40,16308.302705
-3.5,40,16310.624983
-3.5,40,16312.938868
-3.5,40,16315.299967
-4.0,40,16317.709325
-4.0,40,16320.115037
-3.5,40,16322.654613
-3.5,40,16324.899119
-3.5,40,16327.344404
-3.5,40,16329.66075
-3.5,40,16332.12622
-3.0,40,16334.464545
-4.0,40,16336.774039
-4.0,40,16339.134791
-3.5,40,16341.418718
-3.5,40,16343.777949
-3.5,40,16346.156144
-3.5,40,16377.762362
-3.5,40,16380.095805
-3.0,40,16382.488363
-3.0,40,16384.897941
-3.5,40,16387.27455
-3.5,40,16389.635587
-3.5,40,16391.936175
-3.0,40,16394.280912
-3.5,40,16396.694602
-3.0,40,16399.103783
-4.0,40,16401.442333
-3.5,40,16403.772531
-4.0,40,16406.09256
-3.5,40,16408.506443
-3.0,40,16410.847452
-4.5,40,16413.162502
-3.5,40,16415.524622
-4.5,40,16418.059479
-7.0,40,16420.453431
-3.5,40,16422.944886
-3.5,40,16425.287655
-3.0,40,16427.631456
-3.5,40,16429.961524
-3.5,40,16432.446003
-3.5,40,16434.911771
-3.5,40,16471.725524
-3.0,40,16474.114853
-3.0,40,16476.375744
-3.0,40,16478.814107
-3.5,40,16481.064552
-3.5,40,16483.454586
-3.5,40,16485.886705
-4.0,40,16488.297784
-4.0,40,16490.593545
-3.5,40,16492.940928
-7.0,40,16495.367455
-3.5,40,16497.880585
-3.0,40,16500.251415
-3.5,40,16502.768178
-4.0,40,16505.105602
-3.5,40,16507.488233
-3.0,40,16509.84085
-4.0,40,16512.151925
-4.0,40,16514.537894
-4.0,40,16516.920966
-3.0,40,16519.246594
-3.0,40,16521.580214
-3.0,40,16523.846758
-3.5,40,16526.176557
-3.5,40,16528.505718
-3.5,40,16565.172363
-3.5,40,16567.39238
-3.0,40,16569.675193
-4.0,40,16571.962689
-3.5,40,16574.359123
-3.5,40,16576.704123
-3.5,40,16579.030275
-3.5,40,16581.254217
-3.5,40,16583.611173
-3.0,40,16585.981356
-3.5,40,16588.204458
-3.5,40,16590.621179
-3.0,40,16592.98286
-7.0,40,16595.396225
-3.5,40,16597.686717
-3.5,40,16600.058723
-4.0,40,16602.391636
-3.5,40,16604.7462
-4.0,40,16607.020181
-3.5,40,16609.296552
-4.0,40,16611.629549
-4.0,40,16614.092183
-3.5,40,16616.460821
-3.5,40,16618.81517
-3.5,40,16621.167762
-3.5,40,16652.953962
-3.0,40,16655.321082
-3.5,40,16657.598692
-3.5,40,16659.915993
