#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-3.5,40,13791.589848
-3.5,40,13794.066896
-3.5,40,13796.492294
-3.5,40,13798.983164
-4.0,40,13801.392204
-3.5,40,13803.858788
-4.0,40,13806.238857
-4.0,40,13808.788271
-3.5,40,13811.25281
-4.0,40,13813.653882
-3.5,40,13850.645747
-3.5,40,13853.028145
-3.5,40,13855.276785
-3.5,40,13857.754855
-4.0,40,13860.138393
-3.5,40,13862.42035
-4.5,40,13864.802821
-3.5,40,13867.094583
-4.0,40,13869.445476
-4.0,40,13871.80343
-3.5,40,13874.191313
-4.0,40,13876.620984
-4.0,40,13879.091375
-3.5,40,13881.592831
-4.5,40,13884.094122
-3.5,40,13886.595817
-3.5,40,13888.834043
-4.0,40,13891.209787
-4.5,40,13893.532691
-4.0,40,13896.004756
-3.5,40,13898.358328
-4.0,40,13900.851954
-3.5,40,13903.119039
-3.5,40,13905.401626
-3.5,40,13907.781107
-4.0,40,13944.351292
-4.0,40,13946.801188
-4.0,40,13949.147834
-4.0,40,13951.744089
-4.0,40,13954.09475
-4.0,40,13956.477842
-4.0,40,13958.822329
-3.5,40,13961.305522
-3.0,40,13963.636046
-4.0,40,13966.154578
-3.5,40,13968.473866
-3.5,40,13970.888556
-4.0,40,13973.165441
-4.5,40,13975.591865
-4.0,40,13977.969429
-4.0,40,13980.522225
-4.0,40,13982.779453
-3.5,40,13985.134552
-4.0,40,13987.547448
-4.0,40,13989.964795
-3.5,40,13992.330378
-3.5,40,13994.744519
-3.5,40,13997.052606
-3.5,40,13999.379176
-4.0,40,14001.821289
-3.0,40,14033.904775
-3.0,40,14036.240423
-3.5,40,14038.710934
-4.0,40,14041.028051
-3.5,40,14043.483423
-3.5,40,14045.898225
-4.0,40,14048.355802
-3.0,40,14050.624186
-4.0,40,14053.114534
-3.5,40,14055.448968
-3.5,40,14057.848567
-3.5,40,14060.229078
-3.5,40,14062.769704
-4.0,40,14065.144713
-4.0,40,14067.518417
-3.5,40,14069.816049
-3.0,40,14072.223535
-3.5,40,14074.780082
-3.5,40,14077.238839
-4.0,40,14079.598514
-3.0,40,14081.834152
-3.5,40,14084.101371
-4.0,40,14086.443064
-3.0,40,14088.80778
-4.0,40,14091.117929
-4.0,40,14132.945066
-3.0,40,14135.309075
-3.5,40,14137.679048
-4.5,40,14140.197604
-3.5,40,14142.637328
-3.5,40,14145.166053
-3.5,40,14147.561065
-4.0,40,14150.075696
-3.0,40,14152.446591
-3.5,40,14154.755877
-3.5,40,14157.239402
-4.0,40,14159.554737
-4.0,40,14161.888285
-3.5,40,14164.371473
-3.5,40,14166.82328
-4.0,40,14169.304808
-4.0,40,14171.640203
-4.5,40,14173.945813
-3.5,40,14176.332906
-3.0,40,14178.705768
-4.0,40,14181.054444
-3.5,40,14183.430837
-3.0,40,14185.739968
-4.0,40,14188.117115
-3.5,40,14190.500607
-3.5,40,14231.109445
-3.5,40,14233.549053
-3.5,40,14235.957196
-3.5,40,14238.271118
-3.5,40,14240.768987
-3.0,40,14243.31757
-3.5,40,14245.808886
-6.5,40,14248.231851
-6.0,40,14250.779162
-3.0,40,14253.117651
-3.5,40,14255.662208
-3.0,40,14258.076147
-4.0,40,14260.637994
-3.5,40,14263.035988
-4.0,40,14265.408396
-3.5,40,14267.776823
-3.5,40,14270.193418
-3.5,40,14272.65877
-3.5,40,14275.063089
-3.5,40,14277.506604
-3.0,40,14279.937296
-4.0,40,14282.244937
-3.5,40,14284.729351
-4.0,40,14287.067283
-3.5,40,14289.507904
-3.5,40,14321.439967
-3.5,40,14323.791783
-4.0,40,14326.151176
-6.5,40,14328.3904
-3.5,40,14330.70389
-3.0,40,14333.299001
-4.0,40,14335.616424
-3.5,40,14337.95121
-3.5,40,14340.241594
-3.5,40,14342.636229
-4.0,40,14345.017217
-3.5,40,14347.462721
-4.0,40,14349.779207
-3.5,40,14352.216919
-3.0,40,14354.597557
-3.5,40,14356.963598
-3.5,40,14359.311197
-4.0,40,14361.691827
-4.0,40,14364.009794
-3.0,40,14366.271719
-4.0,40,14368.667107
-4.0,40,14371.110892
-3.5,40,14373.397928
-3.5,40,14375.769307
-3.5,40,14378.208659
-3.5,40,14415.203034
-3.5,40,14417.527755
-4.0,40,14419.996432
-3.5,40,14422.287227
-4.0,40,14424.59944
-3.5,40,14426.913744
-3.5,40,14429.227852
-3.0,40,14431.519617
-4.0,40,14433.824478
-3.5,40,14436.207481
-4.0,40,14438.647825
-4.0,40,14440.997931
-3.0,40,14443.519366
-3.0,40,14445.807419
-3.5,40,14448.239419
-3.5,40,14450.763122
-4.0,40,14453.152168
-3.0,40,14455.507341
-3.5,40,14457.94581
-4.5,40,14460.296857
-3.0,40,14462.724112
-4.0,40,14465.261863
-3.5,40,14467.623533
-3.5,40,14470.050978
-3.5,40,14472.37763
-4.5,40,14509.496305
-4.0,40,14512.041127
-3.5,40,14514.580305
-3.5,40,14516.949739
-3.5,40,14519.366662
-3.5,40,14521.872109
-4.0,40,14524.296088
-4.0,40,14526.580119
-3.5,40,14528.91384
-4.0,40,14531.4122
-3.5,40,14533.675905
-3.5,40,14536.280872
-3.5,40,14538.667076
-4.0,40,14541.183563
-4.0,40,14543.462107
-3.5,40,14545.963475
-3.5,40,14548.247153
-3.0,40,14550.640672
-3.5,40,14553.040461
-4.0,40,14555.433774
-3.5,40,14557.913382
-3.0,40,14560.332865
-3.5,40,14562.751731
-3.5,40,14565.146989
-4.0,40,14567.445866
-4.0,40,14604.610477
-4.0,40,14606.953155
-4.0,40,14609.262997
-3.5,40,14611.675523
-3.0,40,14613.93788
-3.0,40,14616.404709
-4.0,40,14618.729143
-3.5,40,14621.194939
-4.5,40,14623.549449
-3.5,40,14626.026571
-3.0,40,14628.482911
-3.5,40,14630.922385
-3.5,40,14633.370437
-4.0,40,14635.670863
-3.0,40,14638.067621
-4.0,40,14640.472597
-3.5,40,14642.894454
-4.0,40,14645.226605
-3.5,40,14647.540582
-4.0,40,14649.924578
-4.0,40,14652.376834
-3.5,40,14654.686597
-3.0,40,14657.186825
-3.0,40,14659.444447
-4.5,40,14661.7886
-3.5,40,14693.406334
-4.0,40,14695.817152
-3.5,40,14698.246747
-4.0,40,14700.630297
-4.0,40,14703.039651
-4.0,40,14705.427533
-3.0,40,14707.717361
-3.0,40,14710.059097
-3.5,40,14712.440103
-3.5,40,14714.848462
-3.5,40,14717.319379
-3.5,40,14719.733452
-3.5,40,14721.936031
-3.5,40,14724.275591
-3.5,40,14726.607979
-3.5,40,14729.014146
-3.0,40,14731.400099
-4.0,40,14733.830634
-4.0,40,14736.216464
-3.5,40,14738.555381
-3.0,40,14740.829029
-4.5,40,14743.329285
-6.5,40,14745.678608
-3.5,40,14748.196
-3.5,40,14750.707195
-4.0,40,14787.346574
-3.5,40,14789.705027
-3.5,40,14792.031888
-4.0,40,14794.340241
-3.5,40,14796.648526
-3.5,40,14799.118767
-6.5,40,14801.561594
-3.5,40,14803.885553
-3.5,40,14806.289797
-3.5,40,14808.669463
-3.5,40,14811.051962
-4.0,40,14813.480316
-4.0,40,14815.786825
-3.5,40,14818.3346
-3.5,40,14820.757307
-4.0,40,14823.098821
-3.5,40,14825.339674
-3.5,40,14827.862273
-3.5,40,14830.264714
-3.5,40,14832.683236
-3.5,40,14835.054206
-4.0,40,14837.465906
-3.5,40,14840.005184
-4.0,40,14842.361577
-3.5,40,14844.79736
-3.5,40,14881.479118
-4.0,40,14883.781375
-3.5,40,14886.212519
-3.0,40,14888.657801
-3.0,40,14890.944577
-6.5,40,14893.401888
-3.5,40,14895.811776
-3.0,40,14898.322166
-3.5,40,14900.852076
-3.5,40,14903.317747
-3.5,40,14905.882231
-3.5,40,14908.411786
-3.0,40,14910.826213
-3.5,40,14913.28335
-3.5,40,14915.787384
-3.5,40,14918.167804
-3.0,40,14920.536061
-3.5,40,14922.894027
-3.0,40,14925.284749
-6.5,40,14927.599128
-3.0,40,14930.004214
-3.5,40,14932.308078
-3.5,40,14934.773668
-3.0,40,14937.290272
-3.5,40,14939.572724
-3.0,40,14971.354023
-3.5,40,14973.749303
-3.5,40,14976.063279
-3.5,40,14978.478158
-3.5,40,14980.908518
-3.0,40,14983.277328
-3.5,40,14985.713295
-3.5,40,14987.990876
-4.0,40,14990.331957
-3.5,40,14992.775213
-3.5,40,14995.286864
-3.5,40,14997.619161
-3.0,40,14999.930761
-3.0,40,15002.301371
-3.5,40,15004.698322
-3.5,40,15007.05895
-3.0,40,15009.550286
-3.5,40,15011.958557
-3.5,40,15014.416066
-4.0,40,15016.816031
-3.0,40,15019.186608
-3.5,40,15021.479226
-3.5,40,15023.835913
-3.5,40,15026.24337
-3.5,40,15028.572641
-3.5,40,15065.033529
-3.5,40,15067.461745
-3.5,40,15069.771053
-3.0,40,15072.205768
-3.5,40,15074.638112
-3.0,40,15077.079125
-3.5,40,15079.397212
-4.0,40,15081.73891
-3.5,40,15084.097185
-4.0,40,15086.516972
-4.0,40,15088.978027
-3.5,40,15091.335508
-4.0,40,15093.832382
-3.5,40,15096.207389
-3.5,40,15098.598999
-3.5,40,15101.04422
-3.5,40,15103.411538
-3.5,40,15105.713799
-3.5,40,15108.186007
-3.5,40,15110.402785
-3.0,40,15112.788137
-3.5,40,15115.148017
-3.0,40,15117.618423
-3.0,40,15120.04173
-3.5,40,15122.428867
-3.5,40,15158.624575
-3.0,40,15161.095545
-3.0,40,15163.521855
-3.5,40,15165.969393
-3.0,40,15168.346987
-3.0,40,15170.917338
-3.5,40,15173.209102
-3.5,40,15175.764529
-3.5,40,15178.1984
-4.0,40,15180.603194
-4.0,40,15182.979342
-3.5,40,15185.453894
-3.0,40,15187.816357
-3.5,40,15190.370425
-4.0,40,15192.768986
-3.5,40,15195.200938
-3.5,40,15197.596219
-3.5,40,15200.055849
-4.0,40,15202.37846
-3.0,40,15204.769067
-3.0,40,15207.06216
-3.5,40,15209.477002
-3.5,40,15211.82666
-3.5,40,15214.231654
-3.5,40,15216.509942
-3.5,40,15253.393275
-3.5,40,15255.801611
-3.5,40,15258.151993
-4.0,40,15260.468764
-3.5,40,15263.056256
-4.0,40,15265.387913
-3.5,40,15267.875337
-3.0,40,15270.150752
-3.0,40,15272.657611
-3.0,40,15275.105724
-3.5,40,15277.516812
-3.0,40,15279.918987
-4.0,40,15282.453887
-3.5,40,15284.907737
-4.0,40,15287.41275
-3.5,40,15289.703439
-4.0,40,15292.111242
-3.5,40,15294.702234
-3.5,40,15297.114571
-3.5,40,15299.518609
-3.5,40,15302.025728
-3.0,40,15304.419862
-4.0,40,15306.810939
-3.0,40,15309.006425
-4.0,40,15311.457419
-3.5,40,15342.998137
-3.0,40,15345.286506
-3.5,40,15347.537384
-3.0,40,15349.846327
-3.5,40,15352.321561
-3.5,40,15354.662153
-3.5,40,15356.95272
-3.5,40,15359.2723
-3.0,40,15361.703289
-4.0,40,15364.16295
-3.5,40,15366.394302
-4.0,40,15368.732494
-3.5,40,15371.187994
-3.0,40,15373.526073
-3.5,40,15375.856246
-3.5,40,15378.256716
-3.5,40,15380.635563
-4.0,40,15383.069547
-3.5,40,15385.407831
-3.5,40,15387.826553
-4.0,40,15390.09297
-3.5,40,15392.464337
-4.0,40,15394.724614
-3.5,40,15397.21268
-4.0,40,15399.507213
-4.0,40,15435.672336
-3.5,40,15438.179375
-3.5,40,15440.60692
-3.5,40,15442.969314
-3.5,40,15445.361608
-3.5,40,15447.713929
-3.0,40,15450.115441
-4.0,40,15452.623262
-3.0,40,15455.080631
-3.5,40,15457.463102
-3.0,40,15459.758963
-3.5,40,15462.129538
-3.0,40,15464.500022
-4.0,40,15466.843556
-3.0,40,15469.177645
-3.0,40,15471.566654
-3.5,40,15473.83143
-3.5,40,15476.084964
-3.5,40,15478.472611
-3.5,40,15480.990634
-3.0,40,15483.231971
-3.5,40,15485.73021
-3.5,40,15488.152276
-3.5,40,15490.553064
-3.5,40,15492.914697
-3.5,40,15529.77926
-3.5,40,15532.162648
-3.5,40,15534.511925
-3.0,40,15536.838408
-3.5,40,15539.200778
-3.5,40,15541.635743
-3.5,40,15544.058692
-3.5,40,15546.396233
-4.0,40,15548.88007
-3.5,40,15551.331046
-3.5,40,15553.844153
-3.5,40,15556.341295
-3.5,40,15558.774544
-3.5,40,15561.088523
-3.5,40,15563.535074
-3.0,40,15565.870473
-3.5,40,15568.261299
-3.5,40,15570.733655
-3.0,40,15573.099614
-3.0,40,15575.591213
-3.5,40,15578.024
-4.0,40,15580.392444
-3.5,40,15582.898462
-3.0,40,15585.282593
-3.0,40,15587.760034
-3.5,40,15619.759861
-3.5,40,15622.211109
-3.5,40,15624.609088
-3.5,40,15627.016473
-3.5,40,15629.300637
-3.0,40,15631.787114
-3.5,40,15634.083662
-3.0,40,15636.454614
-3.5,40,15638.908605
-3.5,40,15641.379921
-3.0,40,15643.754689
-3.5,40,15646.183861
-3.0,40,15648.753908
-3.5,40,15651.193493
-6.5,40,15653.499537
-3.0,40,15655.859301
-4.0,40,15658.214655
-3.5,40,15660.622083
-3.5,40,15663.146101
-3.0,40,15665.584132
-3.5,40,15667.963476
-3.5,40,15670.400042
-3.0,40,15672.689745
-3.5,40,15675.075655
-3.5,40,15677.366203
-3.5,40,15719.66163
-4.0,40,15721.963512
-3.0,40,15724.256048
-3.5,40,15726.64485
-3.5,40,15728.91196
-3.5,40,15731.182208
-3.5,40,15733.531272
-3.5,40,15735.82202
-3.5,40,15738.310519
-3.5,40,15740.637382
-3.0,40,15743.114061
-3.5,40,15745.511285
-3.0,40,15747.923194
-3.5,40,15750.347859
-3.5,40,15752.730066
-3.5,40,15755.163839
-3.5,40,15757.587046
-3.5,40,15760.200188
-3.5,40,15762.583394
-3.5,40,15765.018441
-3.5,40,15767.444855
-3.5,40,15769.823193
-3.0,40,15772.311669
-3.5,40,15774.952784
-3.5,40,15777.344152
-3.5,40,15812.978756
-3.5,40,15815.317482
-7.0,40,15817.613603
-3.5,40,15820.11322
-3.5,40,15822.554352
-4.0,40,15825.131237
-3.5,40,15827.473344
-3.0,40,15829.886759
-3.5,40,15832.316628
-3.5,40,15834.660312
-3.5,40,15836.989023
-3.5,40,15839.424942
-3.5,40,15841.969781
-4.0,40,15844.25762
-4.0,40,15846.622351
-3.5,40,15848.938071
-3.5,40,15851.327222
-4.0,40,15853.781576
-3.5,40,15856.137684
-3.0,40,15858.444396
-3.5,40,15860.896699
-3.0,40,15863.339402
-3.5,40,15865.672646
-3.5,40,15867.952184
-3.5,40,15870.421944
-3.5,40,15906.07706
-4.0,40,15908.460799
-3.5,40,15910.782367
-3.0,40,15913.236258
-3.5,40,15915.659087
-3.0,40,15917.998658
-3.5,40,15920.297204
-3.0,40,15922.702644
-3.5,40,15924.960969
-3.5,40,15927.434703
-3.0,40,15929.739391
-3.5,40,15932.385727
-4.0,40,15934.840597
-3.5,40,15937.23899
-3.5,40,15939.590048
-3.5,40,15941.901553
-3.0,40,15944.246909
-3.5,40,15946.736154
-3.0,40,15949.185646
-3.5,40,15951.605725
-3.5,40,15954.017789
-3.5,40,15956.559526
-3.0,40,15958.979112
-3.5,40,15961.396694
-3.5,40,15963.906181
-3.0,40,15995.716682
-3.5,40,15998.032787
-3.5,40,16000.352164
-3.5,40,16002.703789
-3.5,40,16005.010221
-4.0,40,16007.293192
-3.5,40,16009.583795
-4.0,40,16011.946528
-3.5,40,16014.256334
-3.5,40,16016.740876
-3.5,40,16019.124047
-4.0,40,16021.56283
-3.5,40,16024.024918
-4.0,40,16026.474599
-3.5,40,16028.978721
-3.5,40,16031.416689
-4.0,40,16033.777955
-3.5,40,16036.117927
-3.5,40,16038.499865
-3.5,40,16040.752829
-3.5,40,16043.142612
-3.5,40,16045.563016
-3.0,40,16047.992692
-3.5,40,16050.41746
-3.5,40,16052.782662
-3.5,40,16097.760361
-3.5,40,16100.083494
-3.5,40,16102.335087
-3.0,40,16104.725018
-4.5,40,16107.1456
-3.0,40,16109.785833
-4.0,40,16112.230309
-3.5,40,16114.693658
-3.5,40,16117.087189
-3.5,40,16119.511179
-3.0,40,16121.964979
-3.5,40,16124.600211
-4.0,40,16126.914852
-3.5,40,16129.421592
-3.5,40,16131.781127
-4.0,40,16134.140165
-3.5,40,16136.499591
-3.5,40,16138.784777
-3.5,40,16141.124014
-3.5,40,16143.509487
-3.0,40,16145.780697
-3.5,40,16148.145601
-3.5,40,16150.594841
-4.0,40,16152.941514
-4.0,40,16155.302668
-3.5,40,16194.980802
-3.5,40,16197.337788
-3.5,40,16199.569285
-4.0,40,16201.980865
-3.5,40,16204.309356
-4.0,40,16206.722213
-3.5,40,16209.386248
-4.0,40,16211.861037
-3.0,40,16214.215327
-3.5,40,16216.670685
-3.0,40,16219.172468
-3.5,40,16221.486528
-3.0,40,16223.939467
-3.5,40,16226.360054
-3.5,40,16228.699477
-3.5,40,16231.200915
-3.5,40,16233.601521
-3.5,40,16236.085386
-4.0,40,16238.496883
-3.0,40,16240.866712
-4.0,40,16243.14819
-4.0,40,16245.49795
-3.5,40,16247.974178
-3.5,40,16250.33628
-3.5,40,16252.753558
-4.0,40,16289.998981
-4.0,40,16292.361198
-3.5,40,16294.703198
-3.5,40,16297.131348
-3.5,40,16299.456295
-4.0,40,16301.77961
-3.5,40,16304.20106
-3.5,40,16306.581187
-3.5,40,16308.934118
-3.5,40,16311.253406
-4.0,40,16313.571153
-4.5,40,16315.934788
-3.5,40,16318.350106
-3.5,40,16320.74955
-4.0,40,16323.290202
-3.0,40,16325.534103
-3.0,40,16327.974907
-3.5,40,16330.291429
-3.5,40,16332.762031
-4.0,40,16335.09884
-3.5,40,16337.408721
-4.5,40,16339.768215
-3.5,40,16342.053809
-3.0,40,16344.414521
-3.5,40,16346.7912
-3.5,40,16378.393589
-3.5,40,16380.731012
-3.0,40,16383.122859
-3.5,40,16385.531909
-3.0,40,16387.90867
-3.5,40,16390.269626
-3.0,40,16392.570716
-3.5,40,16394.912471
-3.5,40,16397.329135
-3.5,40,16399.739074
-3.5,40,16402.076585
-3.0,40,16404.407065
-3.5,40,16406.72648
-3.5,40,16409.139544
-3.5,40,16411.489128
-3.5,40,16413.795315
-3.5,40,16416.157629
-3.5,40,16418.694067
-3.5,40,16421.07967
-3.5,40,16423.579599
-3.5,40,16425.924086
-3.5,40,16428.266464
-3.5,40,16430.596064
-3.0,40,16433.080639
-3.5,40,16435.546655
-3.5,40,16472.360036
-3.5,40,16474.749017
-4.0,40,16477.016897
-3.5,40,16479.449179
-3.5,40,16481.6959
-3.0,40,16484.094754
-3.5,40,16486.521265
-3.5,40,16488.931338
-3.5,40,16491.228096
-3.5,40,16493.574841
-3.5,40,16496.002597
-4.0,40,16498.513559
-3.5,40,16500.887237
-4.0,40,16503.403083
-3.5,40,16505.739941
-4.0,40,16508.123304
-3.5,40,16510.467404
-3.5,40,16512.786491
-3.5,40,16515.162828
-3.5,40,16517.555645
-3.5,40,16519.881102
-3.0,40,16522.214746
-3.5,40,16524.480679
-3.5,40,16526.811669
-3.0,40,16529.140057
-3.5,40,16565.805549
-3.0,40,16568.019168
-3.5,40,16570.304263
-7.0,40,16572.598683
-3.5,40,16574.983227
-3.0,40,16577.344895
-3.0,40,16579.667061
-3.5,40,16581.889005
-4.0,40,16584.245409
-3.5,40,16586.617738
-3.0,40,16588.83902
-3.0,40,16591.256493
-3.5,40,16593.617249
-3.0,40,16596.031075
-3.5,40,16598.321659
-3.5,40,16600.693401
-3.5,40,16603.021434
-3.5,40,16605.381
-3.5,40,16607.654796
-3.5,40,16609.931123
-6.0,40,16612.265218
-3.5,40,16614.726693
-3.5,40,16617.096534
-3.5,40,16619.451308
-3.5,40,16621.801797
-3.5,40,16653.588668
-3.5,40,16655.956091
-3.5,40,16658.233617
-3.5,40,16660.550825
-3.5,40,16662.799064
-3.5,40,16665.207775
-3.5,40,16667.638976
-3.5,40,16669.863311
-3.5,40,16672.123186
-4.0,40,16674.529324
-3.5,40,16676.949533
-3.5,40,16679.262469
-4.5,40,16681.578002
-3.0,40,16683.924255
-3.5,40,16686.274405
-3.5,40,16688.597676
-4.0,40,16690.88711
-3.5,40,16693.247797
-3.5,40,16695.669006
-4.5,40,16697.967906
-3.0,40,16700.380873
-4.0,40,16702.820469
-3.5,40,16705.14711
-3.0,40,16707.498839
-3.5,40,16709.909751
-3.5,40,16746.645913
-4.0,40,16749.036417
-3.5,40,16751.399188
-3.5,40,16753.803083
-3.5,40,16756.094147
-3.0,40,16758.665927
-3.5,40,16761.090882
-3.5,40,16763.571368
-3.5,40,16765.913326
-3.5,40,16768.403325
-3.5,40,16770.737149
-3.5,40,16773.070801
-3.5,40,16775.314324
-3.5,40,16777.924154
-3.5,40,16780.405067
-3.0,40,16782.8849
-3.5,40,16785.29123
-3.5,40,16787.701284
-3.0,40,16790.050431
-3.5,40,16792.381884
-6.5,40,16794.651638
-4.0,40,16797.074713
-3.5,40,16799.49147
-3.5,40,16801.873472
-4.0,40,16804.088573
-3.5,40,16840.154542
-3.0,40,16842.392856
-3.5,40,16844.755076
-3.5,40,16847.096361
-4.0,40,16849.454345
-3.5,40,16851.771525
-3.5,40,16854.171881
-3.0,40,16856.55711
-3.0,40,16858.870012
-3.5,40,16861.22063
-3.5,40,16863.61642
-4.0,40,16866.096327
-7.0,40,16868.489605
-3.5,40,16870.907451
-3.5,40,16873.300198
-3.0,40,16875.752895
-3.5,40,16878.125553
-3.5,40,16880.371983
-3.0,40,16882.711056
-3.0,40,16884.917688
-3.5,40,16887.269257
-3.5,40,16889.598861
-3.5,40,16892.004208
-4.0,40,16894.430268
-4.0,40,16896.748625
-3.0,40,16933.049013
-3.0,40,16935.402089
-3.5,40,16937.74226
-3.5,40,16940.141661
-4.0,40,16942.471312
-3.5,40,16944.82694
-3.5,40,16947.2651
-3.5,40,16949.644393
-3.5,40,16951.955535
-3.5,40,16954.294127
-3.5,40,16956.582023
-3.5,40,16959.008383
-3.5,40,16961.461366
-3.5,40,16963.908885
-3.5,40,16966.228266
-3.0,40,16968.6216
-3.5,40,16971.00804
-3.5,40,16973.375066
-4.0,40,16975.647574
-3.5,40,16978.003225
-3.5,40,16980.410861
-3.5,40,16982.927445
-3.5,40,16985.321722
-3.5,40,16987.915984
-3.5,40,16990.415202
-3.0,40,17023.353378
-6.5,40,17025.739567
-3.0,40,17028.02696
-3.0,40,17030.440995
-3.5,40,17032.79388
-3.5,40,17035.121717
-3.5,40,17037.584804
-3.0,40,17040.003229
-3.5,40,17042.418473
-3.0,40,17044.738778
-4.0,40,17047.176482
-3.5,40,17049.521125
-3.5,40,17051.895627
-3.5,40,17054.34185
-3.5,40,17056.824241
-3.5,40,17059.146204
-3.5,40,17061.627278
-3.5,40,17063.956852
-3.5,40,17066.417855
-4.0,40,17068.816652
-3.0,40,17071.277525
-3.5,40,17073.742781
-3.0,40,17076.234364
-3.5,40,17078.702547
-3.5,40,17081.099603
-3.0,40,17117.795533
-3.5,40,17120.129668
-3.5,40,17122.658795
-3.5,40,17125.148465
-3.0,40,17127.595098
-3.0,40,17130.119963
-3.5,40,17132.600726
-3.5,40,17135.019606
-3.5,40,17137.472695
-3.0,40,17139.74773
-3.5,40,17142.164644
-4.0,40,17144.499763
-3.5,40,17146.909961
-3.5,40,17149.141729
-4.0,40,17151.526019
-3.5,40,17153.836288
-3.5,40,17156.330706
-3.0,40,17158.67635
-3.5,40,17161.189566
-3.5,40,17163.662273
-3.5,40,17166.017881
-4.0,40,17168.376219
-3.0,40,17170.760965
-3.5,40,17173.177206
-3.5,40,17175.651001
-3.5,40,17212.38917
-3.0,40,17214.717263
-3.5,40,17217.112049
-3.5,40,17219.526251
-3.5,40,17221.923707
-3.5,40,17224.323449
-3.5,40,17226.668841
-3.5,40,17229.155277
-3.5,40,17231.508444
-3.5,40,17233.990095
-3.5,40,17236.367698
-3.5,40,17238.736771
-3.0,40,17241.171966
-3.5,40,17243.635878
-3.0,40,17246.048259
-3.0,40,17248.422028
-4.0,40,17250.792185
-3.0,40,17253.197555
-3.5,40,17255.667686
-3.0,40,17257.963765
-3.5,40,17260.282937
-3.0,40,17262.752261
-3.5,40,17265.069909
-3.5,40,17267.496949
-3.5,40,17269.932978
-3.5,40,17301.600859
-3.5,40,17303.911849
-3.5,40,17306.430797
-3.5,40,17308.752616
-4.0,40,17311.100198
-3.5,40,17313.47204
-3.5,40,17315.775892
-3.0,40,17318.176265
-3.5,40,17320.571345
-3.5,40,17322.816004
-3.0,40,17325.287529
-3.5,40,17327.586175
-3.0,40,17329.969402
-3.5,40,17332.352009
-3.5,40,17334.809752
-4.0,40,17337.189415
-3.5,40,17339.524926
-3.0,40,17341.8542
-3.0,40,17344.271839
-3.5,40,17346.764904
-3.0,40,17349.145106
-3.0,40,17351.413753
-3.5,40,17353.740093
-3.5,40,17356.207247
-3.5,40,17358.592853
-3.5,40,17395.575246
-3.5,40,17397.904052
-3.5,40,17400.353718
-3.5,40,17402.745354
-3.5,40,17405.041193
-3.5,40,17407.407598
-3.5,40,17409.90037
-3.5,40,17412.21775
-3.5,40,17414.80326
-3.5,40,17417.209549
-3.5,40,17419.760659
-3.5,40,17422.264976
-3.5,40,17424.736256
-3.0,40,17427.208764
-3.5,40,17429.604548
-3.5,40,17432.053089
-3.5,40,17434.459872
-3.5,40,17437.030318
-3.5,40,17439.473526
-3.5,40,17441.71528
-3.0,40,17444.266179
-3.0,40,17446.75498
-3.5,40,17449.228135
-3.5,40,17451.538252
-3.5,40,17453.98749
