#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-4.0,40,13900.061322
-4.5,40,13902.333288
-4.5,40,13904.611612
-3.5,40,13906.991305
-3.0,40,13943.560426
-4.5,40,13946.016028
-3.5,40,13948.359377
-4.0,40,13950.954232
-4.5,40,13953.302745
-3.5,40,13955.682221
-4.0,40,13958.029538
-4.0,40,13960.514836
-3.0,40,13962.841952
-4.5,40,13965.364251
-4.0,40,13967.692211
-3.0,40,13970.097603
-4.5,40,13972.378732
-4.0,40,13974.801418
-4.0,40,13977.179197
-3.5,40,13979.72816
-3.5,40,13982.001292
-5.0,40,13984.343224
-4.5,40,13986.764034
-3.5,40,13989.174122
-3.5,40,13991.550176
-3.5,40,13993.958802
-4.0,40,13996.262324
-3.0,40,13998.589727
-4.0,40,14001.031128
-3.5,40,14033.120677
-4.5,40,14035.459749
-3.5,40,14037.920068
-3.5,40,14040.237941
-4.0,40,14042.702922
-3.5,40,14045.115629
-4.0,40,14047.565226
-4.0,40,14049.832952
-4.0,40,14052.323179
-3.0,40,14054.665848
-3.5,40,14057.049211
-3.5,40,14059.438617
-3.5,40,14061.98208
-3.5,40,14064.35384
-4.0,40,14066.727782
-3.5,40,14069.02575
-4.0,40,14071.432853
-4.5,40,14073.982261
-4.5,40,14076.448029
-4.0,40,14078.808044
-3.5,40,14081.046447
-4.0,40,14083.31114
-4.0,40,14085.651924
-4.0,40,14088.017689
-4.0,40,14090.319677
-5.0,40,14132.146558
-3.5,40,14134.518734
-3.0,40,14136.888693
-4.0,40,14139.405491
-3.5,40,14141.849971
-3.0,40,14144.37406
-3.5,40,14146.770706
-4.0,40,14149.285271
-3.5,40,14151.662223
-3.5,40,14153.974466
-3.5,40,14156.449633
-3.5,40,14158.764313
-4.0,40,14161.09724
-3.5,40,14163.580748
-4.0,40,14166.028933
-4.0,40,14168.514562
-4.0,40,14170.84464
-3.5,40,14173.15864
-3.5,40,14175.540992
-4.0,40,14177.914907
-3.5,40,14180.267168
-4.0,40,14182.640132
-3.5,40,14184.946872
-4.0,40,14187.319348
-5.0,40,14189.709952
-3.0,40,14230.318524
-3.5,40,14232.758496
-4.0,40,14235.166672
-4.0,40,14237.480468
-4.5,40,14239.980715
-4.0,40,14242.531593
-6.5,40,14245.017846
-3.5,40,14247.441046
-3.5,40,14249.983774
-4.0,40,14252.32743
-3.5,40,14254.872492
-3.0,40,14257.286126
-3.5,40,14259.847364
-4.0,40,14262.244335
-4.0,40,14264.61624
-3.5,40,14266.987776
-4.0,40,14269.4027
-3.5,40,14271.86691
-3.5,40,14274.272736
-4.5,40,14276.718971
-3.5,40,14279.146959
-4.0,40,14281.456753
-3.5,40,14283.939655
-4.0,40,14286.277567
-4.5,40,14288.713958
-3.5,40,14320.649776
-3.5,40,14322.997185
-3.5,40,14325.359863
-3.5,40,14327.600029
-4.0,40,14329.92167
-3.5,40,14332.508527
-3.5,40,14334.826137
-4.0,40,14337.165736
-3.5,40,14339.451193
-4.0,40,14341.845454
-3.5,40,14344.226837
-4.5,40,14346.663085
-3.0,40,14348.988859
-3.5,40,14351.426676
-3.5,40,14353.808743
-3.5,40,14356.165124
-4.0,40,14358.516713
-3.5,40,14360.901582
-4.5,40,14363.218929
-3.5,40,14365.481532
-3.5,40,14367.87653
-3.5,40,14370.31563
-5.0,40,14372.606917
-4.0,40,14374.979898
-3.0,40,14377.422
-4.0,40,14414.414346
-4.0,40,14416.73713
-3.5,40,14419.18969
-4.0,40,14421.49493
-4.0,40,14423.808873
-3.5,40,14426.122803
-4.0,40,14428.437377
-4.0,40,14430.724536
-4.5,40,14433.034034
-3.5,40,14435.425718
-3.0,40,14437.857427
-4.0,40,14440.20781
-4.0,40,14442.725443
-4.0,40,14445.016009
-3.5,40,14447.447074
-3.5,40,14449.966463
-4.0,40,14452.358985
-4.0,40,14454.716479
-3.5,40,14457.155205
-4.0,40,14459.509337
-4.0,40,14461.935475
-4.0,40,14464.460705
-4.0,40,14466.833417
-4.0,40,14469.249329
-3.5,40,14471.587238
-3.5,40,14508.706595
-3.5,40,14511.250384
-4.0,40,14513.798986
-3.5,40,14516.155994
-4.0,40,14518.574618
-3.5,40,14521.081368
-6.5,40,14523.505749
-3.5,40,14525.787656
-4.0,40,14528.123104
-4.0,40,14530.621375
-3.5,40,14532.884259
-5.0,40,14535.49008
-4.0,40,14537.870807
-4.0,40,14540.39068
-3.5,40,14542.673082
-3.5,40,14545.17754
-4.0,40,14547.456723
-3.5,40,14549.8505
-3.5,40,14552.249895
-3.5,40,14554.643691
-4.0,40,14557.122847
-3.0,40,14559.535561
-4.5,40,14561.964237
-3.5,40,14564.356611
-4.5,40,14566.652929
-5.0,40,14603.825602
-3.5,40,14606.160658
-3.5,40,14608.47655
-4.0,40,14610.883532
-4.5,40,14613.147607
-3.5,40,14615.614245
-4.5,40,14617.938665
-3.5,40,14620.404773
-3.5,40,14622.761192
-4.5,40,14625.238759
-4.0,40,14627.689346
-3.5,40,14630.131585
-4.0,40,14632.579264
-3.5,40,14634.87751
-4.0,40,14637.273584
-3.5,40,14639.681427
-3.5,40,14642.112521
-4.0,40,14644.438259
-4.0,40,14646.751372
-4.5,40,14649.133939
-3.5,40,14651.586723
-3.5,40,14653.89558
-3.5,40,14656.396425
-4.5,40,14658.656254
-4.0,40,14660.997895
-3.5,40,14692.616399
-5.5,40,14695.032935
-3.0,40,14697.459126
-3.5,40,14699.839529
-3.0,40,14702.248781
-3.5,40,14704.637013
-3.5,40,14706.926804
-4.0,40,14709.272139
-3.0,40,14711.650321
-3.0,40,14714.050884
-3.5,40,14716.528603
-3.5,40,14718.948116
-3.5,40,14721.14551
-3.5,40,14723.484479
-3.5,40,14725.811472
-3.5,40,14728.223386
-4.0,40,14730.619629
-4.0,40,14733.03658
-3.5,40,14735.437311
-5.0,40,14737.764473
-4.0,40,14740.042438
-4.0,40,14742.538683
-4.0,40,14744.886989
-4.0,40,14747.405543
-4.0,40,14749.917114
-3.5,40,14786.555633
-3.5,40,14788.914382
-3.0,40,14791.241814
-3.0,40,14793.551871
-3.5,40,14795.853012
-3.5,40,14798.327603
-4.0,40,14800.771884
-4.0,40,14803.094788
-7.5,40,14805.499147
-4.0,40,14807.878654
-3.5,40,14810.261816
-3.5,40,14812.690361
-4.0,40,14814.996956
-4.0,40,14817.533365
-3.0,40,14819.965332
-3.5,40,14822.308176
-4.0,40,14824.545654
-4.0,40,14827.071781
-4.0,40,14829.47459
-4.0,40,14831.892813
-3.5,40,14834.266301
-3.5,40,14836.677267
-3.5,40,14839.207474
-4.0,40,14841.573525
-4.0,40,14844.006047
-3.5,40,14880.688351
-4.0,40,14882.990963
-3.5,40,14885.426955
-4.0,40,14887.86539
-4.0,40,14890.153697
-3.5,40,14892.611082
-3.5,40,14895.022137
-4.0,40,14897.53152
-3.5,40,14900.0614
-4.0,40,14902.528005
-3.5,40,14905.091766
-3.5,40,14907.620536
-3.5,40,14910.038193
-3.5,40,14912.492674
-4.0,40,14915.008755
-4.0,40,14917.377323
-4.0,40,14919.74563
-3.5,40,14922.102724
-3.5,40,14924.497068
-3.5,40,14926.806983
-3.5,40,14929.209143
-3.5,40,14931.517344
-4.0,40,14933.983314
-3.0,40,14936.489216
-3.0,40,14938.782319
-3.5,40,14970.563123
-4.0,40,14972.959224
-3.5,40,14975.283082
-3.5,40,14977.69033
-4.0,40,14980.115657
-3.5,40,14982.480463
-3.5,40,14984.92287
-3.5,40,14987.214597
-3.5,40,14989.546122
-4.0,40,14991.982659
-3.5,40,14994.496412
-3.5,40,14996.828301
-3.0,40,14999.140503
-3.0,40,15001.510961
-3.5,40,15003.905039
-3.5,40,15006.267517
-4.0,40,15008.759903
-4.5,40,15011.167805
-4.5,40,15013.6349
-4.0,40,15016.023722
-3.0,40,15018.396006
-4.5,40,15020.686776
-4.0,40,15023.045159
-3.5,40,15025.45634
-3.5,40,15027.773333
-3.5,40,15064.239051
-3.0,40,15066.672303
-3.0,40,15068.980378
-3.0,40,15071.412853
-4.0,40,15073.852173
-3.0,40,15076.291
-4.0,40,15078.605484
-3.5,40,15080.948361
-4.0,40,15083.306417
-3.5,40,15085.726375
-3.5,40,15088.187596
-4.0,40,15090.545306
-4.0,40,15093.030323
-4.0,40,15095.415603
-4.0,40,15097.808152
-4.0,40,15100.253659
-3.0,40,15102.625485
-3.5,40,15104.923255
-4.0,40,15107.394366
-3.5,40,15109.612375
-3.0,40,15112.002053
-3.5,40,15114.351016
-4.0,40,15116.827907
-3.5,40,15119.257943
-3.5,40,15121.638634
-3.0,40,15157.833922
-4.0,40,15160.305037
-4.0,40,15162.732639
-4.0,40,15165.176031
-4.0,40,15167.556385
-3.5,40,15170.126502
-4.0,40,15172.418627
-4.0,40,15174.974521
-3.0,40,15177.408267
-4.0,40,15179.812212
-3.5,40,15182.188764
-4.0,40,15184.664768
-4.0,40,15187.020066
-3.5,40,15189.578929
-3.5,40,15191.978357
-3.5,40,15194.41432
-4.0,40,15196.805505
-3.5,40,15199.266747
-3.5,40,15201.587925
-3.5,40,15203.978967
-3.5,40,15206.271348
-3.5,40,15208.685913
-3.5,40,15211.035908
-3.0,40,15213.441903
-4.0,40,15215.721938
-3.0,40,15252.604542
-3.5,40,15255.008733
-4.5,40,15257.361347
-4.5,40,15259.674999
-3.5,40,15262.26551
-3.0,40,15264.597239
-3.5,40,15267.085946
-4.0,40,15269.351851
-3.5,40,15271.867564
-4.0,40,15274.315045
-4.0,40,15276.725636
-4.0,40,15279.126154
-4.0,40,15281.667987
-3.5,40,15284.117186
-4.0,40,15286.621981
-3.0,40,15288.908285
-3.5,40,15291.323254
-3.5,40,15293.91486
-4.0,40,15296.324567
-3.5,40,15298.721497
-3.5,40,15301.234682
-3.0,40,15303.627227
-3.5,40,15306.020968
-3.5,40,15308.22474
-4.0,40,15310.668134
-3.5,40,15342.207379
-3.5,40,15344.499928
-3.5,40,15346.741062
-3.5,40,15349.056278
-4.0,40,15351.531339
-3.0,40,15353.870745
-4.0,40,15356.168933
-3.5,40,15358.480511
-3.5,40,15360.912509
-3.5,40,15363.372226
-3.5,40,15365.60383
-3.5,40,15367.942071
-3.5,40,15370.400233
-3.5,40,15372.737806
-3.5,40,15375.063712
-3.5,40,15377.46982
-3.5,40,15379.841308
-3.5,40,15382.279702
-3.5,40,15384.615518
-3.5,40,15387.035761
-3.5,40,15389.302627
-3.5,40,15391.667644
-4.5,40,15393.934467
-4.0,40,15396.414422
-4.0,40,15398.726291
-3.5,40,15434.880862
-4.0,40,15437.391953
-3.5,40,15439.815846
-3.5,40,15442.177416
-3.5,40,15444.571111
-3.0,40,15446.924132
-4.0,40,15449.321237
-3.5,40,15451.832677
-3.5,40,15454.291037
-4.5,40,15456.669782
-3.5,40,15458.968046
-4.5,40,15461.339407
-3.5,40,15463.70949
-3.5,40,15466.053327
-4.0,40,15468.393238
-4.0,40,15470.7752
-4.0,40,15473.046239
-3.5,40,15475.300202
-4.0,40,15477.682054
-3.5,40,15480.19995
-4.0,40,15482.439029
-4.0,40,15484.93951
-3.0,40,15487.361318
-3.5,40,15489.762416
-4.5,40,15492.127197
-4.0,40,15528.977929
-4.0,40,15531.37373
-3.0,40,15533.721557
-3.5,40,15536.052977
-3.5,40,15538.409888
-3.5,40,15540.84651
-3.5,40,15543.268264
-3.5,40,15545.606728
-3.5,40,15548.089894
-4.5,40,15550.540555
-3.0,40,15553.053711
-4.0,40,15555.554508
-4.0,40,15557.983872
-3.5,40,15560.297976
-3.5,40,15562.744408
-3.0,40,15565.079856
-3.5,40,15567.467917
-3.5,40,15569.944879
-4.0,40,15572.311755
-4.0,40,15574.808007
-3.5,40,15577.238762
-3.5,40,15579.602681
-3.5,40,15582.110438
-3.5,40,15584.491914
-3.0,40,15586.9697
-3.5,40,15618.963298
-3.5,40,15621.420624
-4.0,40,15623.818512
-3.5,40,15626.225868
-3.5,40,15628.509937
-3.5,40,15630.992594
-3.0,40,15633.298817
-4.0,40,15635.664034
-4.5,40,15638.11817
-4.0,40,15640.589069
-3.5,40,15642.969394
-3.5,40,15645.39227
-3.0,40,15647.963211
-3.5,40,15650.402542
-4.0,40,15652.708446
-3.5,40,15655.068549
-4.5,40,15657.430108
-4.0,40,15659.841921
-4.0,40,15662.35585
-3.5,40,15664.793488
-3.5,40,15667.17227
-4.0,40,15669.609915
-4.0,40,15671.899781
-3.5,40,15674.276891
-4.0,40,15676.56948
-3.0,40,15718.867373
-3.5,40,15721.17819
-3.5,40,15723.472708
-4.0,40,15725.847427
-3.5,40,15728.118811
-3.5,40,15730.39985
-3.5,40,15732.741233
-4.0,40,15735.034233
-4.0,40,15737.515981
-4.0,40,15739.841438
-3.0,40,15742.324168
-4.0,40,15744.721006
-3.5,40,15747.132643
-3.5,40,15749.557674
-3.5,40,15751.938891
-3.0,40,15754.373515
-4.5,40,15756.791635
-4.0,40,15759.39887
-4.0,40,15761.792673
-4.0,40,15764.228344
-3.5,40,15766.654083
-4.0,40,15769.033419
-4.5,40,15771.52123
-3.5,40,15774.162346
-3.5,40,15776.554066
-3.5,40,15812.186761
-3.0,40,15814.521204
-4.0,40,15816.823412
-4.0,40,15819.322587
-3.0,40,15821.775152
-3.5,40,15824.340388
-3.5,40,15826.682549
-3.5,40,15829.096085
-7.0,40,15831.529511
-3.5,40,15833.881414
-3.0,40,15836.197876
-4.0,40,15838.628227
-6.5,40,15841.170383
-3.5,40,15843.471453
-3.5,40,15845.832805
-3.0,40,15848.142545
-4.0,40,15850.536944
-3.0,40,15852.99768
-3.5,40,15855.352148
-3.5,40,15857.654085
-3.5,40,15860.106684
-3.0,40,15862.547348
-4.0,40,15864.882576
-4.0,40,15867.161786
-3.5,40,15869.632253
-3.0,40,15905.286531
-4.0,40,15907.671938
-3.5,40,15909.983015
-4.0,40,15912.445844
-3.5,40,15914.861106
-3.0,40,15917.200883
-3.5,40,15919.506986
-3.5,40,15921.915072
-3.0,40,15924.170956
-3.5,40,15926.644179
-3.5,40,15928.954278
-3.5,40,15931.595747
-3.5,40,15934.050041
-3.5,40,15936.447455
-3.5,40,15938.79788
-3.5,40,15941.110335
-3.5,40,15943.458861
-3.5,40,15945.945824
-4.0,40,15948.409572
-4.0,40,15950.81478
-3.0,40,15953.227227
-4.0,40,15955.77089
-3.5,40,15958.194319
-3.0,40,15960.607734
-3.0,40,15963.115283
-3.5,40,15994.920727
-3.5,40,15997.243118
-4.0,40,15999.561649
-3.5,40,16001.90967
-4.0,40,16004.214509
-3.5,40,16006.51113
-4.0,40,16008.793226
-4.5,40,16011.156077
-3.5,40,16013.46665
-3.5,40,16015.950957
-3.5,40,16018.333107
-4.0,40,16020.778227
-4.0,40,16023.227477
-3.5,40,16025.6842
-3.5,40,16028.188636
-3.5,40,16030.626936
-4.0,40,16032.985316
-4.5,40,16035.327595
-3.5,40,16037.709548
-3.0,40,16039.964173
-4.0,40,16042.352211
-3.5,40,16044.76504
-4.0,40,16047.205247
-4.0,40,16049.627693
-4.5,40,16051.993251
-3.5,40,16096.969727
-4.0,40,16099.292621
-3.5,40,16101.538402
-4.0,40,16103.935824
-3.0,40,16106.351125
-3.5,40,16108.995264
-3.0,40,16111.438351
-3.5,40,16113.903778
-4.0,40,16116.296947
-3.5,40,16118.720067
-3.5,40,16121.170471
-3.5,40,16123.808227
-3.5,40,16126.120605
-4.0,40,16128.630634
-3.5,40,16130.991065
-3.0,40,16133.349656
-3.5,40,16135.716402
-4.0,40,16137.993278
-4.5,40,16140.329916
-3.5,40,16142.718992
-3.5,40,16144.986569
-3.0,40,16147.346014
-4.0,40,16149.806156
-4.0,40,16152.151283
-3.0,40,16154.511683
-3.5,40,16194.192796
-3.5,40,16196.547164
-3.0,40,16198.777923
-3.5,40,16201.200063
-3.0,40,16203.515552
-4.0,40,16205.922973
-3.0,40,16208.592632
-4.0,40,16211.070165
-4.0,40,16213.425376
-3.0,40,16215.881402
-4.0,40,16218.382288
-3.5,40,16220.696139
-3.5,40,16223.148422
-3.0,40,16225.571249
-3.5,40,16227.90477
-3.0,40,16230.413372
-3.5,40,16232.80865
-3.5,40,16235.299574
-3.5,40,16237.705793
-4.0,40,16240.073149
-3.0,40,16242.357753
-4.0,40,16244.707404
-3.5,40,16247.183147
-3.5,40,16249.545355
-3.5,40,16251.957956
-3.5,40,16289.20801
-3.5,40,16291.575536
-4.0,40,16293.912642
-3.5,40,16296.341022
-3.0,40,16298.665513
-4.0,40,16300.988987
-4.0,40,16303.410222
-4.5,40,16305.790534
-3.5,40,16308.144034
-3.5,40,16310.46938
-4.5,40,16312.781303
-3.5,40,16315.144589
-3.5,40,16317.549968
-3.5,40,16319.958892
-3.5,40,16322.498958
-3.5,40,16324.743294
-4.0,40,16327.18419
-3.5,40,16329.50078
-3.0,40,16331.970393
-3.5,40,16334.308587
-3.5,40,16336.617939
-4.5,40,16338.977866
-3.5,40,16341.262645
-3.5,40,16343.628549
-4.0,40,16346.00435
-3.5,40,16377.606308
-3.5,40,16379.939787
-3.5,40,16382.33263
-3.5,40,16384.741985
-3.5,40,16387.118551
-4.0,40,16389.477624
-3.0,40,16391.780415
-3.5,40,16394.116387
-3.5,40,16396.536079
-3.0,40,16398.94839
-3.5,40,16401.28601
-3.5,40,16403.616705
-3.5,40,16405.936562
-3.5,40,16408.350716
-3.5,40,16410.698882
-3.0,40,16413.007031
-3.0,40,16415.366657
-4.0,40,16417.911104
-3.5,40,16420.291847
-4.0,40,16422.789318
-3.5,40,16425.131871
-4.0,40,16427.475557
-4.0,40,16429.806114
-3.0,40,16432.289872
-3.5,40,16434.756101
-3.5,40,16471.569322
-3.0,40,16473.959109
-3.5,40,16476.226711
-3.0,40,16478.658134
-3.0,40,16480.89833
-3.5,40,16483.304342
-3.5,40,16485.73046
-3.5,40,16488.134715
-3.0,40,16490.437582
-4.0,40,16492.784723
-3.0,40,16495.218389
-3.0,40,16497.719317
-4.0,40,16500.095028
-4.0,40,16502.611559
-3.5,40,16504.947609
-3.5,40,16507.332476
-4.0,40,16509.681511
-3.5,40,16511.999429
-3.5,40,16514.37003
-3.5,40,16516.765531
-3.0,40,16519.091313
-3.5,40,16521.421959
-3.0,40,16523.690653
-3.5,40,16526.020658
-4.5,40,16528.349059
-3.5,40,16565.017295
-4.0,40,16567.228542
-3.5,40,16569.518961
-4.0,40,16571.808353
-3.5,40,16574.20361
-4.0,40,16576.553376
-3.5,40,16578.876686
-3.5,40,16581.097211
-3.5,40,16583.455032
-3.5,40,16585.825056
-3.0,40,16588.048488
-3.5,40,16590.465441
-3.5,40,16592.826312
-5.0,40,16595.239382
-3.5,40,16597.531115
-3.0,40,16599.902348
-3.5,40,16602.231062
-3.0,40,16604.590871
-3.0,40,16606.864738
-3.0,40,16609.139966
-3.5,40,16611.472372
-3.5,40,16613.935562
-4.5,40,16616.306115
-3.0,40,16618.665807
-3.5,40,16621.01266
-3.5,40,16652.798347
-4.0,40,16655.163241
-4.0,40,16657.442997
-3.5,40,16659.762892
-3.0,40,16662.011344
-3.5,40,16664.41711
-3.5,40,16666.848137
-3.5,40,16669.072827
-3.5,40,16671.335374
-3.5,40,16673.74412
-3.0,40,16676.159941
-3.5,40,16678.477138
-3.5,40,16680.791781
-4.0,40,16683.13726
-3.5,40,16685.48395
-3.5,40,16687.800264
-3.0,40,16690.085911
-4.0,40,16692.456607
-3.0,40,16694.879045
-4.0,40,16697.177159
-3.0,40,16699.585499
-4.5,40,16702.042754
-3.0,40,16704.357157
-3.5,40,16706.708376
-3.5,40,16709.119933
-3.5,40,16745.856144
-4.0,40,16748.244697
-3.5,40,16750.6087
-4.0,40,16753.012261
-4.0,40,16755.302399
-3.5,40,16757.874512
-3.5,40,16760.300415
-3.5,40,16762.778825
-3.5,40,16765.122525
-3.5,40,16767.609705
-3.5,40,16769.949773
-3.0,40,16772.280281
-3.5,40,16774.515033
-4.0,40,16777.13192
-3.5,40,16779.61465
-4.0,40,16782.099457
-4.0,40,16784.511519
-4.0,40,16786.91134
-3.5,40,16789.263281
-4.0,40,16791.591556
-3.5,40,16793.863488
-4.0,40,16796.281078
-3.5,40,16798.701102
-4.5,40,16801.078618
-3.5,40,16803.298194
-3.5,40,16839.366202
-3.5,40,16841.605082
-4.0,40,16843.96475
-3.5,40,16846.309118
-4.0,40,16848.664155
-3.0,40,16850.98099
-3.5,40,16853.381488
-3.5,40,16855.757257
-3.5,40,16858.079765
-3.5,40,16860.427645
-3.0,40,16862.826138
-3.0,40,16865.306284
-3.5,40,16867.694325
-4.0,40,16870.116645
-4.0,40,16872.515128
-3.5,40,16874.958477
-3.0,40,16877.330175
-3.5,40,16879.590878
-3.5,40,16881.923954
-3.5,40,16884.127476
-3.5,40,16886.478797
-4.0,40,16888.807345
-7.0,40,16891.211319
-3.5,40,16893.64063
-4.0,40,16895.963453
-3.5,40,16932.258987
-3.0,40,16934.607599
-3.0,40,16936.948803
-3.5,40,16939.350873
-3.5,40,16941.67528
-3.5,40,16944.037011
-4.0,40,16946.478788
-3.5,40,16948.853883
-4.0,40,16951.165121
-3.5,40,16953.503608
-4.0,40,16955.789461
-4.0,40,16958.213632
-3.5,40,16960.672005
-3.5,40,16963.121228
-3.5,40,16965.447283
-3.0,40,16967.826572
-3.5,40,16970.217388
-3.0,40,16972.584572
-3.5,40,16974.859681
-4.0,40,16977.211495
-3.0,40,16979.620485
-3.5,40,16982.141129
-4.0,40,16984.531256
-4.5,40,16987.12569
-4.0,40,16989.62554
-3.5,40,17022.560406
-3.5,40,17024.948833
-3.5,40,17027.236357
-4.5,40,17029.650701
-4.0,40,17031.997867
-3.0,40,17034.328374
-3.5,40,17036.797734
-3.5,40,17039.215547
-3.0,40,17041.628451
-3.5,40,17043.948504
-3.0,40,17046.390412
-3.5,40,17048.73513
-3.5,40,17051.112103
-3.0,40,17053.553043
-3.5,40,17056.030082
-3.0,40,17058.355938
-3.0,40,17060.837003
-3.5,40,17063.171184
-3.5,40,17065.62521
-3.5,40,17068.026071
-3.5,40,17070.486897
-4.0,40,17072.951762
-3.5,40,17075.44791
-4.0,40,17077.916337
-3.0,40,17080.309585
-3.0,40,17117.005208
-3.5,40,17119.338941
-3.5,40,17121.868502
-3.5,40,17124.359072
-3.5,40,17126.804564
-3.0,40,17129.327527
-4.0,40,17131.810117
-3.0,40,17134.229326
-3.0,40,17136.682356
-3.5,40,17138.957412
-3.5,40,17141.379609
-4.0,40,17143.702936
-3.0,40,17146.118685
-4.5,40,17148.349851
-3.0,40,17150.734797
-3.5,40,17153.046154
-3.5,40,17155.550193
-4.0,40,17157.888806
-4.0,40,17160.395989
-3.5,40,17162.880909
-3.5,40,17165.221905
-3.0,40,17167.58664
-3.5,40,17169.97022
-3.5,40,17172.387786
-3.5,40,17174.860409
-3.0,40,17211.602109
-3.5,40,17213.921006
-3.0,40,17216.313344
-4.5,40,17218.739228
-3.5,40,17221.133401
-3.5,40,17223.532689
-3.0,40,17225.87547
-7.0,40,17228.364889
-3.5,40,17230.718357
-3.5,40,17233.199422
-3.5,40,17235.583257
-3.5,40,17237.945837
-3.5,40,17240.382702
-3.5,40,17242.845903
-3.0,40,17245.254704
-3.5,40,17247.630605
-4.0,40,17250.002274
-4.5,40,17252.408145
-3.5,40,17254.877035
-3.0,40,17257.1734
-3.0,40,17259.491442
-3.5,40,17261.96493
-3.5,40,17264.279249
-3.5,40,17266.707014
-3.5,40,17269.142866
-3.5,40,17300.806081
-3.0,40,17303.121149
-4.0,40,17305.640321
-3.5,40,17307.964448
-3.5,40,17310.311286
-3.5,40,17312.690215
-4.0,40,17314.985183
-4.0,40,17317.379296
-3.5,40,17319.780335
-3.0,40,17322.024902
-3.5,40,17324.499917
-3.5,40,17326.79573
-4.0,40,17329.178953
-3.5,40,17331.557891
-3.5,40,17334.019262
-3.0,40,17336.398912
-3.5,40,17338.736156
-4.0,40,17341.062544
-4.0,40,17343.491695
-3.5,40,17345.974401
-3.5,40,17348.355667
-3.0,40,17350.62797
-3.5,40,17352.946998
-3.5,40,17355.416459
-3.5,40,17357.808049
-3.0,40,17394.786435
-4.0,40,17397.113598
-4.0,40,17399.56449
-3.5,40,17401.954984
-3.5,40,17404.250284
-3.0,40,17406.61736
-3.5,40,17409.10721
-3.5,40,17411.427337
-3.5,40,17414.006267
-4.0,40,17416.415421
-3.0,40,17418.96892
-3.5,40,17421.474854
-4.0,40,17423.948014
-3.5,40,17426.418139
-7.0,40,17428.811336
-3.0,40,17431.26274
-3.5,40,17433.677824
-3.5,40,17436.234585
-3.5,40,17438.693932
-3.5,40,17440.92698
-3.0,40,17443.476187
-3.5,40,17445.964305
-3.5,40,17448.429132
-4.0,40,17450.747459
-3.5,40,17453.197265
-3.0,40,17489.843561
-3.0,40,17492.160207
-3.0,40,17494.647873
-3.5,40,17497.162467
-4.0,40,17499.502723
-3.0,40,17501.926934
-3.0,40,17504.393595
-3.5,40,17506.767522
-3.5,40,17509.231409
-4.0,40,17511.632236
-3.5,40,17514.101757
-3.0,40,17516.458746
-3.5,40,17519.051733
-3.5,40,17521.462337
-4.0,40,17523.954986
-3.0,40,17526.2408
-3.0,40,17528.682237
-3.5,40,17531.022696
-4.0,40,17533.313381
-3.5,40,17535.674551
-3.0,40,17538.008353
-3.5,40,17540.421114
-3.5,40,17542.837245
-4.0,40,17545.22052
-3.5,40,17547.629702
-4.0,40,17583.785153
-3.5,40,17586.186123
-3.5,40,17588.594067
-4.0,40,17590.990007
-3.5,40,17593.433597
-3.5,40,17595.75421
