#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-3.5,40,12456.956265
-4.0,40,12459.352773
-4.5,40,12461.715284
-4.5,40,12464.197025
-5.0,40,12466.453868
-3.5,40,12468.900809
-4.5,40,12471.190349
-4.5,40,12473.646525
-4.5,40,12475.955675
-4.5,40,12478.195889
-4.0,40,12480.626705
-4.0,40,12482.961393
-4.5,40,12485.539247
-4.5,40,12487.844954
-5.0,40,12490.281459
-5.0,40,12492.853913
-3.5,40,12495.215997
-3.5,40,12497.508922
-4.5,40,12499.946349
-5.0,40,12502.275361
-4.0,40,12504.457086
-4.0,40,12506.966201
-5.0,40,12509.258169
-6.0,40,12511.532484
-5.0,40,12513.891016
-4.0,40,12550.934025
-4.0,40,12553.273922
-5.0,40,12555.589852
-5.0,40,12557.877354
-5.0,40,12560.182878
-4.5,40,12562.539013
-4.5,40,12565.034171
-6.0,40,12567.512802
-3.5,40,12569.838364
-4.0,40,12572.211726
-3.5,40,12574.674392
-5.0,40,12577.112475
-4.0,40,12579.470459
-4.0,40,12581.829208
-4.5,40,12584.325617
-3.5,40,12586.790805
-4.0,40,12589.188058
-4.0,40,12591.528355
-4.5,40,12593.832311
-4.0,40,12596.305976
-3.5,40,12598.697551
-4.0,40,12601.105169
-5.0,40,12603.547104
-6.5,40,12605.881964
-4.0,40,12608.291283
-3.5,40,12640.495346
-4.0,40,12642.707965
-4.5,40,12644.984185
-4.0,40,12647.29178
-4.5,40,12649.682201
-4.0,40,12652.184045
-3.5,40,12654.499554
-4.5,40,12656.719651
-4.0,40,12659.03037
-4.5,40,12661.380207
-3.5,40,12663.629001
-3.5,40,12666.094179
-5.0,40,12668.472203
-4.0,40,12670.852848
-5.0,40,12673.198909
-4.0,40,12675.588618
-4.0,40,12678.003125
-4.0,40,12680.52022
-4.5,40,12682.779522
-4.0,40,12685.198462
-3.5,40,12687.622792
-4.5,40,12690.028755
-4.5,40,12692.386565
-4.0,40,12694.880982
-5.0,40,12697.274547
-3.5,40,12733.804699
-4.5,40,12736.064055
-5.0,40,12738.623481
-4.5,40,12741.092044
-3.5,40,12743.521471
-4.0,40,12745.824043
-5.0,40,12748.148825
-3.5,40,12750.613376
-4.5,40,12753.024516
-5.0,40,12755.40586
-4.0,40,12757.815145
-4.0,40,12760.12957
-4.0,40,12762.64107
-4.0,40,12765.021764
-4.0,40,12767.432616
-4.0,40,12769.875882
-5.0,40,12772.301984
-4.0,40,12774.646617
-3.5,40,12777.060613
-4.0,40,12779.458838
-6.0,40,12781.967999
-4.0,40,12784.50667
-4.5,40,12786.881038
-4.5,40,12789.220015
-4.5,40,12791.590138
-3.5,40,12827.99969
-4.0,40,12830.210241
-4.5,40,12832.577779
-4.5,40,12834.908463
-4.0,40,12837.313844
-4.5,40,12839.602756
-4.0,40,12841.893814
-4.0,40,12844.44299
-4.0,40,12846.702528
-5.5,40,12848.999752
-3.5,40,12851.511756
-4.5,40,12853.860097
-4.0,40,12856.170776
-5.0,40,12858.608917
-4.0,40,12861.105328
-3.5,40,12863.531697
-4.0,40,12865.937686
-3.5,40,12868.279336
-6.0,40,12870.631916
-4.0,40,12873.034354
-3.0,40,12875.313671
-4.0,40,12877.57139
-3.5,40,12879.940246
-4.0,40,12882.439543
-4.0,40,12884.712482
-3.0,40,12921.077614
-3.5,40,12923.411613
-5.0,40,12925.609506
-4.0,40,12927.943704
-3.5,40,12930.339119
-3.0,40,12932.740411
-7.0,40,12935.321339
-4.5,40,12937.860191
-4.0,40,12940.079853
-3.5,40,12942.400736
-3.5,40,12944.801579
-3.5,40,12947.240403
-4.0,40,12949.630986
-3.5,40,12952.059748
-5.0,40,12954.389084
-4.0,40,12956.864326
-4.5,40,12959.311203
-5.0,40,12961.749329
-4.5,40,12964.201067
-4.5,40,12966.764117
-3.0,40,12969.009677
-4.0,40,12971.416843
-4.0,40,12973.888811
-3.5,40,12976.103247
-5.0,40,12978.356349
-3.5,40,13009.352618
-4.0,40,13011.785009
-4.0,40,13014.06275
-4.5,40,13016.433866
-4.5,40,13018.922587
-3.5,40,13021.428209
-4.0,40,13023.818887
-5.0,40,13026.311274
-4.0,40,13028.844414
-3.5,40,13031.271145
-3.5,40,13033.776843
-4.0,40,13036.083694
-4.5,40,13038.568167
-4.0,40,13040.885873
-4.0,40,13043.519789
-3.5,40,13045.860213
-4.0,40,13048.19777
-4.0,40,13050.461275
-4.5,40,13052.872735
-4.0,40,13055.181571
-4.0,40,13057.577221
-4.0,40,13059.933309
-4.5,40,13062.227381
-5.0,40,13064.695908
-3.5,40,13067.060755
-3.0,40,13103.208245
-4.5,40,13105.712368
-4.0,40,13108.160803
-3.5,40,13110.661211
-4.0,40,13112.997785
-4.0,40,13115.351606
-3.5,40,13117.677823
-4.0,40,13120.138214
-4.0,40,13122.494957
-4.0,40,13125.119454
-3.0,40,13127.659255
-4.0,40,13130.13475
-3.5,40,13132.596792
-3.5,40,13135.025877
-4.5,40,13137.535899
-3.0,40,13139.901199
-3.5,40,13142.333888
-5.0,40,13144.817045
-4.5,40,13147.250378
-4.5,40,13149.799151
-3.5,40,13152.270471
-3.5,40,13154.64147
-5.0,40,13156.998672
-4.0,40,13159.412805
-4.0,40,13161.850379
-3.0,40,13199.214266
-4.0,40,13201.706583
-4.0,40,13204.140094
-7.0,40,13206.542696
-4.0,40,13208.937553
-3.0,40,13211.334894
-4.0,40,13213.85656
-4.5,40,13216.285578
-3.5,40,13218.704597
-4.0,40,13221.138377
-3.0,40,13223.655848
-4.0,40,13226.203405
-3.5,40,13228.502536
-3.5,40,13230.916384
-4.5,40,13233.38427
-4.0,40,13235.955488
-4.5,40,13238.389567
-6.0,40,13240.840784
-4.0,40,13243.120834
-4.0,40,13245.388076
-3.5,40,13247.704179
-4.5,40,13250.04981
-4.0,40,13252.382
-4.0,40,13254.708594
-4.0,40,13257.007028
-3.5,40,13288.545382
-4.5,40,13290.861164
-4.5,40,13293.180089
-3.5,40,13295.606149
-3.5,40,13297.859751
-3.5,40,13300.378779
-3.0,40,13302.649589
-4.5,40,13304.933372
-4.0,40,13307.233011
-4.5,40,13309.74027
-4.0,40,13312.087973
-4.0,40,13314.517569
-3.5,40,13316.849945
-4.5,40,13319.240841
-6.0,40,13321.68592
-3.5,40,13324.016387
-4.0,40,13326.400099
-4.5,40,13328.842528
-5.5,40,13331.268174
-3.5,40,13333.685221
-4.0,40,13336.083034
-4.0,40,13338.506093
-4.0,40,13340.791991
-4.5,40,13343.321113
-4.5,40,13345.56508
-3.5,40,13382.577425
-4.0,40,13384.932555
-3.5,40,13387.346868
-4.5,40,13389.7395
-3.5,40,13392.137231
-3.5,40,13394.592685
-4.0,40,13396.978458
-4.0,40,13399.428397
-3.5,40,13401.840987
-3.5,40,13404.182613
-4.0,40,13406.664933
-3.5,40,13409.173355
-4.0,40,13411.455228
-4.5,40,13413.77842
-5.5,40,13416.256092
-6.5,40,13418.594467
-6.0,40,13421.04607
-6.0,40,13423.422337
-4.0,40,13425.936906
-4.0,40,13428.384689
-3.5,40,13430.650019
-4.0,40,13433.039724
-4.0,40,13435.375155
-6.0,40,13437.805271
-4.0,40,13440.246734
-3.0,40,13476.577193
-4.5,40,13479.008872
-4.0,40,13481.511144
-4.0,40,13483.817093
-6.5,40,13486.227888
-3.5,40,13488.517044
-4.0,40,13490.979874
-4.0,40,13493.28415
-4.5,40,13495.690756
-4.0,40,13498.172514
-4.0,40,13500.573269
-4.0,40,13502.961335
-4.5,40,13505.344569
-4.0,40,13507.735893
-4.5,40,13510.190317
-3.5,40,13512.575901
-3.5,40,13515.092795
-4.0,40,13517.547398
-4.0,40,13519.987935
-4.0,40,13522.360576
-3.5,40,13524.86701
-4.0,40,13527.302069
-4.0,40,13529.867131
-4.0,40,13532.302942
-4.0,40,13534.708027
-3.5,40,13570.234059
-4.0,40,13572.7288
-4.0,40,13575.036409
-4.0,40,13577.478746
-4.0,40,13579.838361
-3.0,40,13582.228221
-4.0,40,13584.699996
-3.5,40,13587.115013
-3.5,40,13589.541941
-4.5,40,13592.06773
-3.5,40,13594.433807
-4.0,40,13596.959192
-4.0,40,13599.356385
-3.5,40,13601.707334
-4.0,40,13604.171981
-3.5,40,13606.606949
-3.0,40,13609.111106
-4.0,40,13611.534696
-4.0,40,13613.810638
-4.5,40,13616.246654
-4.0,40,13618.573762
-3.5,40,13621.097011
-4.0,40,13623.655995
-4.0,40,13626.130313
-3.5,40,13628.578308
-3.5,40,13660.156104
-3.5,40,13662.471772
-4.0,40,13664.8692
-5.0,40,13667.419785
-4.0,40,13669.721601
-3.5,40,13672.172534
-3.5,40,13674.511052
-4.0,40,13677.025685
-4.0,40,13679.403643
-4.0,40,13681.852107
-3.5,40,13684.24279
-3.5,40,13686.614747
-4.0,40,13689.033632
-3.5,40,13691.567388
-3.5,40,13694.006561
-3.0,40,13696.414488
-3.5,40,13698.890975
-4.0,40,13701.339261
-4.0,40,13703.784181
-4.5,40,13706.253857
-3.5,40,13708.708632
-4.5,40,13711.092341
-4.0,40,13713.517299
-4.0,40,13715.904712
-4.0,40,13718.291657
-4.0,40,13755.373336
-4.0,40,13757.701541
-4.0,40,13760.196958
-3.5,40,13762.537085
-4.0,40,13765.021685
-3.5,40,13767.351781
-4.0,40,13769.677593
-3.5,40,13771.957119
-4.0,40,13774.546169
-6.5,40,13777.040913
-3.5,40,13779.331218
-3.5,40,13781.696508
-4.0,40,13783.934647
-3.5,40,13786.354663
-3.5,40,13788.849867
-3.5,40,13791.192978
-4.0,40,13793.661215
-4.0,40,13796.095925
-4.5,40,13798.581751
-3.5,40,13800.996397
-3.5,40,13803.462564
-3.5,40,13805.842402
-4.5,40,13808.39176
-4.0,40,13810.857316
-4.0,40,13813.261204
-3.5,40,13850.24977
-3.5,40,13852.632226
-3.5,40,13854.880782
-4.5,40,13857.358658
-3.0,40,13859.738573
-3.5,40,13862.020343
-3.0,40,13864.406941
-4.0,40,13866.698623
-3.5,40,13869.051048
-4.0,40,13871.409711
-4.0,40,13873.794984
-3.5,40,13876.224663
-4.5,40,13878.695122
-3.5,40,13881.196514
-4.5,40,13883.698539
-4.0,40,13886.200066
-4.0,40,13888.436157
-4.5,40,13890.813719
-3.5,40,13893.136446
-4.0,40,13895.608318
-4.0,40,13897.959391
-4.5,40,13900.455334
-4.0,40,13902.728068
-4.0,40,13905.008119
-3.5,40,13907.385547
-4.0,40,13943.955075
-3.5,40,13946.408038
-3.0,40,13948.753661
-3.5,40,13951.34879
-4.5,40,13953.696914
-3.5,40,13956.076753
-4.5,40,13958.423666
-3.5,40,13960.90935
-3.0,40,13963.236388
-4.0,40,13965.758496
-4.0,40,13968.080689
-4.0,40,13970.491746
-4.0,40,13972.769259
-4.0,40,13975.195413
-3.5,40,13977.571378
-4.0,40,13980.125803
-4.0,40,13982.383178
-4.0,40,13984.738264
-4.0,40,13987.151092
-3.5,40,13989.568579
-3.5,40,13991.935632
-4.0,40,13994.347902
-4.0,40,13996.656412
-3.5,40,13998.984623
-3.5,40,14001.424454
-3.0,40,14033.508768
-4.0,40,14035.854127
-5.0,40,14038.321238
-3.5,40,14040.631822
-3.0,40,14043.097212
-3.5,40,14045.50168
-4.5,40,14047.959856
-3.0,40,14050.229863
-4.0,40,14052.713651
-3.5,40,14055.052677
-3.0,40,14057.4522
-3.5,40,14059.833266
-4.0,40,14062.375811
-4.0,40,14064.750535
-3.5,40,14067.127272
-3.5,40,14069.422012
-4.0,40,14071.825682
-4.0,40,14074.384569
-3.0,40,14076.842622
-4.0,40,14079.196402
-3.5,40,14081.439021
-4.0,40,14083.705202
-4.0,40,14086.044186
-4.0,40,14088.411585
-4.5,40,14090.708985
-3.0,40,14132.543825
-5.0,40,14134.913454
-4.0,40,14137.27991
-4.0,40,14139.800976
-4.0,40,14142.244343
-4.0,40,14144.76965
-3.0,40,14147.164759
-3.0,40,14149.679531
-4.0,40,14152.050364
-4.0,40,14154.360004
-3.0,40,14156.843519
-3.5,40,14159.153718
-3.5,40,14161.495209
-4.0,40,14163.971859
-3.5,40,14166.440778
-3.0,40,14168.910054
-3.5,40,14171.237281
-3.5,40,14173.554169
-3.5,40,14175.932628
-3.5,40,14178.309448
-4.0,40,14180.655008
-4.0,40,14183.034667
-3.5,40,14185.344494
-4.5,40,14187.713559
-4.0,40,14190.100387
-3.5,40,14230.713539
-3.5,40,14233.153351
-4.0,40,14235.560961
-3.5,40,14237.878646
-4.0,40,14240.372858
-4.0,40,14242.926032
-3.5,40,14245.409699
-4.0,40,14247.832103
-4.0,40,14250.383029
-3.5,40,14252.720749
-3.5,40,14255.266261
-2.5,40,14257.679913
-3.5,40,14260.241788
-4.0,40,14262.639614
-3.5,40,14265.010649
-3.0,40,14267.382018
-3.0,40,14269.797623
-4.0,40,14272.266858
-3.5,40,14274.666919
-4.5,40,14277.118976
-4.0,40,14279.541708
-3.5,40,14281.851357
-4.0,40,14284.344038
-4.0,40,14286.664167
-4.0,40,14289.108124
-4.0,40,14321.044039
-4.0,40,14323.391415
-3.5,40,14325.753029
-3.0,40,14327.994306
-3.5,40,14330.315072
-3.5,40,14332.90282
-4.0,40,14335.219851
-4.0,40,14337.554851
-4.0,40,14339.84495
-3.5,40,14342.240154
-3.5,40,14344.628894
-3.5,40,14347.066705
-4.0,40,14349.3749
-4.0,40,14351.820705
-3.5,40,14354.203379
-3.5,40,14356.560565
-4.0,40,14358.906721
-4.0,40,14361.296215
-4.5,40,14363.618741
-3.5,40,14365.878515
-3.5,40,14368.27083
-3.0,40,14370.710118
-3.5,40,14372.994753
-4.0,40,14375.373636
-4.0,40,14377.816751
-4.0,40,14414.807216
-4.0,40,14417.131662
-4.0,40,14419.593616
-3.5,40,14421.890105
-3.0,40,14424.203545
-3.5,40,14426.517278
-4.0,40,14428.832328
-4.0,40,14431.123423
-4.0,40,14433.430075
-4.5,40,14435.830141
-3.5,40,14438.251683
-3.5,40,14440.601679
-4.0,40,14443.129245
-4.0,40,14445.410486
-4.5,40,14447.841351
-3.0,40,14450.366722
-4.0,40,14452.753396
-4.0,40,14455.109663
-4.0,40,14457.549315
-4.0,40,14459.904551
-3.0,40,14462.321592
-3.5,40,14464.855278
-3.5,40,14467.22749
-4.0,40,14469.650345
-3.5,40,14471.981326
-3.5,40,14509.098836
-3.5,40,14511.644797
-3.5,40,14514.195142
-4.0,40,14516.550114
-3.5,40,14518.969873
-3.5,40,14521.475567
-4.5,40,14523.89984
-3.5,40,14526.182147
-3.5,40,14528.51771
-4.0,40,14531.015854
-3.5,40,14533.284365
-4.0,40,14535.884624
-3.5,40,14538.271615
-3.5,40,14540.788366
-3.5,40,14543.06682
-3.5,40,14545.566884
-3.5,40,14547.85181
-4.0,40,14550.244936
-3.5,40,14552.644326
-3.5,40,14555.037837
-3.5,40,14557.517419
-4.0,40,14559.930116
-3.5,40,14562.355779
-4.0,40,14564.750955
-4.0,40,14567.049762
-4.0,40,14604.213952
-3.0,40,14606.55691
-4.0,40,14608.869256
-3.5,40,14611.278895
-4.0,40,14613.542358
-3.5,40,14616.009056
-3.5,40,14618.33326
-3.5,40,14620.795961
-4.0,40,14623.159813
-4.0,40,14625.629884
-3.5,40,14628.084208
-3.5,40,14630.528758
-4.0,40,14632.97074
-3.0,40,14635.271712
-4.0,40,14637.6793
-3.0,40,14640.075745
-4.0,40,14642.497749
-4.0,40,14644.829745
-3.5,40,14647.140959
-4.0,40,14649.528233
-3.5,40,14651.982624
-4.0,40,14654.290279
-3.5,40,14656.786397
-4.0,40,14659.053096
-4.0,40,14661.392124
-3.5,40,14693.009854
-3.0,40,14695.428574
-3.5,40,14697.850764
-3.5,40,14700.234674
-4.0,40,14702.643243
-4.0,40,14705.031406
-4.5,40,14707.321218
-4.0,40,14709.667116
-3.5,40,14712.04398
-4.0,40,14714.445518
-3.5,40,14716.923553
-3.5,40,14719.336859
-3.5,40,14721.543552
-3.5,40,14723.878805
-4.5,40,14726.211468
-3.0,40,14728.618709
-3.0,40,14731.017057
-4.0,40,14733.43441
-4.0,40,14735.824621
-4.0,40,14738.158775
-3.5,40,14740.440837
-3.5,40,14742.933226
-4.0,40,14745.281339
-3.0,40,14747.799558
-4.0,40,14750.317859
-3.5,40,14786.953104
-3.5,40,14789.311207
-3.5,40,14791.635195
-3.5,40,14793.94118
-4.0,40,14796.247605
-3.5,40,14798.731212
-3.0,40,14801.165318
-3.5,40,14803.489237
-3.0,40,14805.89357
-4.0,40,14808.273194
-3.5,40,14810.655452
-3.5,40,14813.084541
-3.5,40,14815.391578
-3.5,40,14817.936771
-3.5,40,14820.359463
-3.5,40,14822.702968
-3.0,40,14824.935997
-4.0,40,14827.465658
-3.5,40,14829.868791
-3.5,40,14832.279973
-3.0,40,14834.65454
-3.5,40,14837.071629
-3.5,40,14839.613192
-3.5,40,14841.969437
-4.0,40,14844.400714
-3.5,40,14881.08151
-4.0,40,14883.385219
-4.0,40,14885.821157
-4.0,40,14888.261899
-3.5,40,14890.548931
-3.5,40,14893.005525
-3.5,40,14895.423523
-3.5,40,14897.925726
-3.5,40,14900.45616
-4.0,40,14902.922199
-3.5,40,14905.491363
-4.0,40,14908.015241
-4.0,40,14910.438364
-3.5,40,14912.886992
-4.0,40,14915.395191
-3.5,40,14917.771523
-3.5,40,14920.139963
-3.5,40,14922.499753
-3.5,40,14924.895132
-4.0,40,14927.195884
-3.0,40,14929.607946
-3.5,40,14931.911964
-3.5,40,14934.377496
-4.0,40,14936.893749
-3.5,40,14939.175626
-3.5,40,14970.957719
-4.0,40,14973.353184
-3.5,40,14975.673164
-4.0,40,14978.08443
-4.0,40,14980.512219
-3.5,40,14982.880725
-3.5,40,14985.317021
-4.0,40,14987.596581
-3.5,40,14989.936408
-3.5,40,14992.375029
-3.5,40,14994.89053
-3.0,40,14997.222859
-4.0,40,14999.534617
-3.5,40,15001.910881
-4.0,40,15004.299623
-3.5,40,15006.66024
-3.5,40,15009.154286
-3.0,40,15011.56239
-4.0,40,15014.029581
-3.5,40,15016.420105
-3.0,40,15018.790655
-4.5,40,15021.080107
-3.5,40,15023.439487
-3.5,40,15025.850472
-3.0,40,15028.173278
-3.5,40,15064.636909
-3.5,40,15067.05994
-3.5,40,15069.378806
-3.5,40,15071.811634
-3.5,40,15074.24176
-3.0,40,15076.685151
-4.0,40,15079.000982
-3.5,40,15081.342885
-3.0,40,15083.702171
-3.5,40,15086.120817
-4.0,40,15088.581175
-3.0,40,15090.938975
-3.5,40,15093.430101
-3.5,40,15095.806286
-4.0,40,15098.202468
-3.5,40,15100.647943
-3.0,40,15103.015333
-3.5,40,15105.317499
-3.5,40,15107.789124
-3.5,40,15110.007238
-3.0,40,15112.391865
-3.0,40,15114.746723
-3.5,40,15117.222025
-4.0,40,15119.640281
-3.5,40,15122.027269
-4.0,40,15158.227928
-3.5,40,15160.699274
-4.0,40,15163.123981
-3.0,40,15165.566572
-3.0,40,15167.950839
-3.0,40,15170.516052
-3.5,40,15172.812932
-3.5,40,15175.35727
-3.5,40,15177.802424
-4.0,40,15180.206797
-4.0,40,15182.586564
-3.0,40,15185.0571
-3.5,40,15187.419396
-3.5,40,15189.973131
-3.0,40,15192.373073
-3.5,40,15194.81408
-4.0,40,15197.200287
-3.5,40,15199.659517
-3.5,40,15201.989901
-4.0,40,15204.373114
-3.0,40,15206.666942
-3.5,40,15209.080794
-4.0,40,15211.429542
-3.5,40,15213.835396
-3.5,40,15216.116242
-3.5,40,15252.992897
-3.5,40,15255.403542
-3.5,40,15257.755874
-3.5,40,15260.069013
-3.5,40,15262.660906
-7.5,40,15264.980687
-3.5,40,15267.480318
-4.0,40,15269.75451
-3.0,40,15272.261782
-3.5,40,15274.709799
-3.0,40,15277.121039
-3.5,40,15279.522695
-4.0,40,15282.062874
-4.0,40,15284.511874
-4.0,40,15287.016531
-3.0,40,15289.306718
-3.5,40,15291.725272
-4.0,40,15294.308784
-3.0,40,15296.718341
-3.0,40,15299.116026
-3.0,40,15301.628585
-3.5,40,15304.021756
-3.5,40,15306.414922
-3.5,40,15308.601737
-3.0,40,15311.06598
-3.5,40,15342.601945
-3.5,40,15344.894129
-3.5,40,15347.141217
-4.0,40,15349.450237
-4.0,40,15351.925329
-4.0,40,15354.26773
-4.0,40,15356.562878
-3.5,40,15358.871223
-3.5,40,15361.30714
-3.5,40,15363.766649
-3.5,40,15365.998659
-3.5,40,15368.335752
-4.0,40,15370.794606
-3.0,40,15373.131624
-3.5,40,15375.457927
-3.5,40,15377.862903
-3.0,40,15380.235234
-4.0,40,15382.674308
-4.0,40,15385.012277
-3.5,40,15387.431195
-3.0,40,15389.698222
-3.5,40,15392.061692
-3.5,40,15394.327873
-3.5,40,15396.816774
-3.0,40,15399.111926
-3.0,40,15435.275832
-3.5,40,15437.783698
-3.5,40,15440.210231
-4.0,40,15442.571537
-4.0,40,15444.965314
-3.5,40,15447.317359
-3.5,40,15449.717158
-3.0,40,15452.234774
-4.0,40,15454.683797
-3.5,40,15457.066758
-3.5,40,15459.363052
-3.5,40,15461.732959
-4.0,40,15464.103793
-4.0,40,15466.44744
-3.0,40,15468.781599
-3.5,40,15471.164761
-3.5,40,15473.44154
-3.5,40,15475.695325
-3.5,40,15478.077008
-3.5,40,15480.595227
-3.5,40,15482.835747
-3.5,40,15485.33539
-3.5,40,15487.75626
-3.5,40,15490.150133
-3.0,40,15492.519187
-3.5,40,15529.380718
-4.0,40,15531.76877
-4.0,40,15534.115669
-3.0,40,15536.435427
-4.0,40,15538.804533
-3.0,40,15541.241564
-3.5,40,15543.662546
-3.5,40,15545.995699
-3.5,40,15548.483871
-3.0,40,15550.93466
-4.0,40,15553.445765
-3.0,40,15555.944174
-3.0,40,15558.378098
-3.5,40,15560.692281
-3.5,40,15563.138764
-3.0,40,15565.473619
-4.0,40,15567.865124
-3.5,40,15570.338117
-3.5,40,15572.706154
-3.5,40,15575.202612
-3.5,40,15577.633071
-3.0,40,15579.998967
-3.0,40,15582.502047
-3.5,40,15584.88625
-3.5,40,15587.363782
-3.0,40,15619.357744
-4.0,40,15621.814905
-3.5,40,15624.20972
-3.5,40,15626.620544
-3.5,40,15628.904638
-3.5,40,15631.39071
-3.5,40,15633.689565
-3.5,40,15636.053863
-3.0,40,15638.512357
-4.5,40,15640.983712
-3.5,40,15643.364189
-3.5,40,15645.781613
-3.0,40,15648.357435
-3.5,40,15650.797915
-3.5,40,15653.105181
-4.0,40,15655.462869
-3.5,40,15657.823097
-4.0,40,15660.236405
-3.5,40,15662.745042
-3.5,40,15665.187541
-3.0,40,15667.567466
-3.5,40,15670.004101
-3.5,40,15672.284655
-3.5,40,15674.67954
-3.0,40,15676.961184
-3.5,40,15719.265844
-3.5,40,15721.578595
-3.5,40,15723.866755
-3.5,40,15726.246177
-3.5,40,15728.507435
-4.0,40,15730.793562
-3.5,40,15733.133054
-4.0,40,15735.435045
-3.0,40,15737.909477
-3.5,40,15740.239765
-6.5,40,15742.717995
-4.0,40,15745.115053
-3.5,40,15747.526596
-3.5,40,15749.94995
-4.0,40,15752.333332
-3.5,40,15754.767413
-4.0,40,15757.185225
-3.5,40,15759.803689
-3.5,40,15762.18093
-3.5,40,15764.622251
-3.5,40,15767.048749
-3.5,40,15769.425623
-3.0,40,15771.915477
-3.5,40,15774.556208
-4.0,40,15776.947686
-4.0,40,15812.582491
-3.5,40,15814.921055
-3.0,40,15817.217891
-3.5,40,15819.716609
-3.5,40,15822.169223
-3.5,40,15824.734538
-3.5,40,15827.081188
-3.5,40,15829.490066
-3.5,40,15831.9234
-3.5,40,15834.275991
-3.5,40,15836.592815
-3.5,40,15839.034398
-3.5,40,15841.564448
-3.5,40,15843.861421
-4.0,40,15846.226182
-3.0,40,15848.531264
-4.0,40,15850.933272
-4.5,40,15853.385728
-4.0,40,15855.742266
-3.5,40,15858.048847
-3.0,40,15860.498377
-4.0,40,15862.942187
-3.5,40,15865.27733
-3.0,40,15867.555829
-3.5,40,15870.028711
-3.5,40,15905.680516
-3.5,40,15908.068388
-4.5,40,15910.380082
-4.0,40,15912.836014
-3.5,40,15915.262178
-3.5,40,15917.595085
-3.5,40,15919.900968
-3.5,40,15922.30906
-3.5,40,15924.564925
-3.5,40,15927.038589
-3.5,40,15929.349085
-3.0,40,15931.989656
-3.5,40,15934.444507
-3.5,40,15936.842809
-3.5,40,15939.189067
-3.5,40,15941.499928
-4.0,40,15943.845862
-3.5,40,15946.340171
-3.0,40,15948.791682
-3.5,40,15951.209517
-3.0,40,15953.622832
-4.5,40,15956.168465
-3.5,40,15958.584347
-3.5,40,15961.00175
-3.5,40,15963.509521
-3.0,40,15995.320125
-3.5,40,15997.630685
-3.5,40,15999.955838
-3.5,40,16002.308109
-4.0,40,16004.608584
-3.5,40,16006.901979
-4.0,40,16009.187803
-3.0,40,16011.550381
-3.5,40,16013.855371
-3.5,40,16016.339504
-3.5,40,16018.727839
-4.0,40,16021.170098
-3.5,40,16023.628812
-3.0,40,16026.078328
-4.0,40,16028.58272
-3.5,40,16031.020515
-3.5,40,16033.379053
-3.5,40,16035.721867
-3.5,40,16038.103692
-3.5,40,16040.357916
-3.0,40,16042.746364
-3.0,40,16045.166808
-3.0,40,16047.599828
-3.5,40,16050.021357
-4.0,40,16052.386541
-3.5,40,16097.365129
-3.5,40,16099.686716
-3.0,40,16101.938695
-3.0,40,16104.328477
-4.0,40,16106.739284
-4.0,40,16109.389553
-3.0,40,16111.832363
-3.5,40,16114.306715
-3.5,40,16116.691033
-3.5,40,16119.114192
-3.0,40,16121.565972
-3.5,40,16124.20269
-4.0,40,16126.519387
-3.5,40,16129.02513
-4.0,40,16131.381303
-3.0,40,16133.749879
-4.0,40,16136.103327
-3.5,40,16138.389145
-3.5,40,16140.727683
-3.5,40,16143.113641
-4.0,40,16145.376831
-3.5,40,16147.74908
-4.0,40,16150.198615
-3.5,40,16152.545559
-3.0,40,16154.905886
-3.0,40,16194.584327
