#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-4.0,40,14516.314352
-3.0,40,14518.730853
-4.0,40,14521.237232
-4.0,40,14523.670262
-3.5,40,14525.942197
-3.5,40,14528.279063
-3.5,40,14530.77958
-3.5,40,14533.046075
-3.5,40,14535.64617
-3.5,40,14538.032917
-3.5,40,14540.545874
-4.0,40,14542.82837
-3.0,40,14545.340986
-3.5,40,14547.612752
-3.5,40,14550.006228
-3.0,40,14552.406137
-3.5,40,14554.80462
-3.5,40,14557.279131
-3.0,40,14559.691258
-3.5,40,14562.117052
-3.5,40,14564.512525
-4.0,40,14566.811517
-4.5,40,14603.975575
-4.0,40,14606.320581
-3.5,40,14608.632256
-4.0,40,14611.041336
-3.0,40,14613.302206
-3.5,40,14615.763536
-3.5,40,14618.094934
-3.5,40,14620.560643
-4.0,40,14622.930335
-3.5,40,14625.385859
-3.5,40,14627.845635
-4.0,40,14630.282419
-4.5,40,14632.725122
-4.0,40,14635.029111
-3.5,40,14637.436069
-3.5,40,14639.837634
-3.0,40,14642.268929
-3.5,40,14644.591476
-4.5,40,14646.906047
-2.5,40,14649.294249
-4.0,40,14651.751554
-3.5,40,14654.05653
-3.0,40,14656.552098
-3.0,40,14658.808347
-5.0,40,14661.153497
-4.0,40,14692.770942
-3.0,40,14695.194533
-3.5,40,14697.614957
-3.5,40,14699.996303
-3.5,40,14702.405732
-3.5,40,14704.793252
-3.5,40,14707.082894
-3.5,40,14709.428185
-3.5,40,14711.806724
-3.5,40,14714.206997
-3.5,40,14716.687587
-4.0,40,14719.093331
-4.0,40,14721.300718
-3.5,40,14723.640466
-3.0,40,14725.966143
-2.5,40,14728.379665
-3.5,40,14730.775209
-3.5,40,14733.196144
-3.5,40,14735.586334
-4.5,40,14737.920156
-3.5,40,14740.194932
-3.5,40,14742.695297
-3.5,40,14745.043036
-3.5,40,14747.56106
-3.5,40,14750.07308
-3.5,40,14786.706454
-3.5,40,14789.070248
-3.5,40,14791.396802
-4.0,40,14793.707591
-3.5,40,14796.004201
-3.5,40,14798.483677
-3.5,40,14800.927083
-3.5,40,14803.251045
-3.5,40,14805.6568
-3.5,40,14808.044606
-3.5,40,14810.41738
-3.0,40,14812.852913
-3.0,40,14815.151587
-3.5,40,14817.699006
-4.0,40,14820.132811
-6.0,40,14822.461683
-3.5,40,14824.694884
-3.5,40,14827.227727
-3.0,40,14829.630624
-4.5,40,14832.04856
-3.5,40,14834.420499
-3.5,40,14836.833309
-3.5,40,14839.363348
-3.5,40,14841.731091
-3.5,40,14844.162347
-3.0,40,14880.849945
-3.5,40,14883.14663
-3.0,40,14885.582354
-3.5,40,14888.023458
-4.0,40,14890.308076
-3.5,40,14892.767797
-3.5,40,14895.182687
-3.0,40,14897.689922
-3.5,40,14900.216045
-3.5,40,14902.683644
-3.5,40,14905.248066
-3.0,40,14907.776604
-3.5,40,14910.187001
-3.5,40,14912.648768
-3.5,40,14915.156751
-3.5,40,14917.531905
-3.5,40,14919.898753
-3.5,40,14922.258556
-3.5,40,14924.653805
-3.5,40,14926.963855
-3.5,40,14929.369455
-3.5,40,14931.679401
-4.0,40,14934.137092
-3.5,40,14936.655472
-3.5,40,14938.938886
-4.0,40,14970.719218
-3.0,40,14973.114703
-3.5,40,14975.438995
-3.5,40,14977.846052
-3.5,40,14980.272179
-4.0,40,14982.639555
-3.5,40,14985.07863
-3.5,40,14987.360297
-3.5,40,14989.702041
-3.5,40,14992.136161
-4.0,40,14994.648336
-3.5,40,14996.984417
-3.5,40,14999.296165
-3.5,40,15001.670546
-2.5,40,15004.060685
-4.0,40,15006.429013
-3.5,40,15008.915433
-3.5,40,15011.324217
-3.5,40,15013.79092
-3.0,40,15016.181229
-3.5,40,15018.552255
-3.5,40,15020.844987
-3.5,40,15023.20106
-3.5,40,15025.612358
-3.5,40,15027.934877
-3.0,40,15064.388633
-3.0,40,15066.8217
-3.5,40,15069.140564
-3.5,40,15071.571315
-3.0,40,15074.004917
-3.5,40,15076.446248
-3.5,40,15078.760682
-3.5,40,15081.104211
-3.5,40,15083.462648
-3.5,40,15085.88263
-3.5,40,15088.343112
-3.5,40,15090.700833
-3.5,40,15093.192765
-4.0,40,15095.569342
-3.5,40,15097.964006
-3.5,40,15100.40964
-3.5,40,15102.777368
-3.5,40,15105.079142
-3.5,40,15107.551944
-3.5,40,15109.76929
-3.5,40,15112.149435
-3.5,40,15114.508732
-4.0,40,15116.9838
-3.5,40,15119.406277
-3.5,40,15121.794819
-3.0,40,15157.989501
-4.0,40,15160.472546
-3.0,40,15162.88877
-3.5,40,15165.339165
-3.0,40,15167.712407
-3.5,40,15170.283116
-3.5,40,15172.574799
-4.0,40,15175.138503
-3.5,40,15177.564324
-3.5,40,15179.968259
-3.5,40,15182.347786
-4.0,40,15184.818995
-3.5,40,15187.175323
-3.5,40,15189.737424
-3.5,40,15192.134403
-3.5,40,15194.57526
-3.5,40,15196.961102
-4.0,40,15199.431621
-3.5,40,15201.74909
-4.0,40,15204.134472
-3.0,40,15206.42746
-3.5,40,15208.835643
-3.5,40,15211.190844
-4.0,40,15213.597085
-3.5,40,15215.877337
-3.5,40,15252.766628
-3.5,40,15255.166914
-3.5,40,15257.517368
-4.0,40,15259.831467
-3.5,40,15262.421538
-3.0,40,15264.753275
-3.5,40,15267.241785
-3.5,40,15269.507625
-3.5,40,15272.023314
-4.0,40,15274.471164
-3.5,40,15276.88255
-3.0,40,15279.282741
-3.0,40,15281.821268
-3.5,40,15284.273293
-3.5,40,15286.774872
-3.5,40,15289.06836
-3.5,40,15291.46983
-4.0,40,15294.073679
-3.5,40,15296.480619
-3.5,40,15298.877708
-3.0,40,15301.391054
-3.5,40,15303.782362
-4.0,40,15306.16713
-4.0,40,15308.373238
-3.5,40,15310.82141
-3.5,40,15342.361045
-3.5,40,15344.663309
-3.5,40,15346.902505
-3.5,40,15349.211696
-3.5,40,15351.687036
-3.5,40,15354.027316
-3.5,40,15356.324442
-3.5,40,15358.636506
-4.0,40,15361.068527
-3.5,40,15363.528175
-3.0,40,15365.759308
-4.0,40,15368.096769
-3.5,40,15370.553499
-3.5,40,15372.893605
-3.5,40,15375.225057
-3.5,40,15377.620471
-3.5,40,15379.997162
-3.0,40,15382.431873
-3.5,40,15384.769285
-4.0,40,15387.191226
-3.0,40,15389.457076
-4.5,40,15391.818919
-3.5,40,15394.094413
-4.0,40,15396.569298
-3.0,40,15398.870636
-3.0,40,15435.037646
-4.0,40,15437.554007
-3.5,40,15439.971861
-4.0,40,15442.334824
-3.5,40,15444.722834
-3.0,40,15447.07876
-3.5,40,15449.478801
-3.0,40,15451.995143
-3.5,40,15454.445593
-3.5,40,15456.826256
-3.5,40,15459.129668
-3.0,40,15461.494904
-3.5,40,15463.865387
-3.5,40,15466.209232
-3.0,40,15468.547715
-3.5,40,15470.934182
-3.5,40,15473.202454
-3.5,40,15475.456334
-3.5,40,15477.837812
-3.0,40,15480.356733
-3.5,40,15482.5984
-3.5,40,15485.095133
-3.5,40,15487.517627
-3.5,40,15489.918358
-3.5,40,15492.28076
-3.5,40,15529.133656
-3.0,40,15531.530238
-3.0,40,15533.877477
-3.0,40,15536.203197
-3.5,40,15538.566115
-3.0,40,15541.003067
-5.5,40,15543.423943
-3.5,40,15545.762602
-3.5,40,15548.245603
-3.5,40,15550.705171
-3.5,40,15553.209566
-3.0,40,15555.710644
-3.0,40,15558.139714
-3.0,40,15560.453737
-3.5,40,15562.907653
-3.0,40,15565.234463
-4.0,40,15567.626579
-3.0,40,15570.100085
-3.5,40,15572.467864
-3.5,40,15574.964038
-3.5,40,15577.394709
-5.0,40,15579.757082
-3.5,40,15582.262571
-3.5,40,15584.647228
-3.5,40,15587.125483
-3.5,40,15619.128406
-3.0,40,15621.579019
-3.5,40,15623.979844
-3.5,40,15626.386315
-3.0,40,15628.666346
-3.5,40,15631.148157
-3.5,40,15633.451945
-3.5,40,15635.823623
-3.0,40,15638.273928
-3.5,40,15640.74544
-3.5,40,15643.126102
-3.5,40,15645.548875
-3.5,40,15648.119379
-4.0,40,15650.554097
-3.5,40,15652.864788
-4.0,40,15655.224418
-3.5,40,15657.585923
-3.0,40,15659.997975
-3.5,40,15662.511725
-4.0,40,15664.949272
-3.0,40,15667.328553
-4.0,40,15669.766746
-3.5,40,15672.055656
-3.0,40,15674.435336
-4.0,40,15676.724813
-3.5,40,15719.027076
-3.5,40,15721.335469
-7.0,40,15723.636419
-3.5,40,15726.009936
-3.5,40,15728.265461
-3.5,40,15730.554642
-3.5,40,15732.89456
-3.0,40,15735.189783
-3.0,40,15737.671587
-3.5,40,15739.996731
-3.5,40,15742.479619
-3.0,40,15744.876675
-3.5,40,15747.288455
-3.5,40,15749.717425
-3.0,40,15752.095298
-3.5,40,15754.529481
-4.0,40,15756.94702
-3.0,40,15759.565251
-3.5,40,15761.949059
-3.5,40,15764.384218
-3.0,40,15766.810442
-3.5,40,15769.188706
-3.5,40,15771.677265
-3.5,40,15774.317996
-3.5,40,15776.709338
-3.5,40,15812.341382
-3.5,40,15814.686394
-3.5,40,15816.980238
-3.0,40,15819.478663
-3.5,40,15821.919749
-3.5,40,15824.496402
-3.5,40,15826.837627
-3.0,40,15829.252044
-3.5,40,15831.683551
-3.5,40,15834.037664
-3.5,40,15836.354266
-3.0,40,15838.793891
-3.5,40,15841.326229
-3.5,40,15843.630592
-4.0,40,15845.991271
-3.5,40,15848.298495
-3.5,40,15850.692697
-3.5,40,15853.146804
-3.5,40,15855.508084
-4.0,40,15857.809495
-3.5,40,15860.256655
-3.5,40,15862.703812
-3.5,40,15865.038236
-3.5,40,15867.316859
-3.5,40,15869.786519
-3.0,40,15905.442348
-3.5,40,15907.822392
-4.0,40,15910.14686
-3.5,40,15912.601513
-3.5,40,15915.022367
-3.5,40,15917.356398
-3.5,40,15919.66304
-3.0,40,15922.070293
-3.5,40,15924.326212
-3.5,40,15926.798877
-3.5,40,15929.110758
-3.5,40,15931.751177
-3.0,40,15934.205609
-6.5,40,15936.603313
-4.0,40,15938.948075
-3.0,40,15941.267204
-3.5,40,15943.614121
-3.5,40,15946.108206
-3.5,40,15948.553294
-3.5,40,15950.969567
-3.0,40,15953.383094
-3.0,40,15955.926106
-3.5,40,15958.361169
-3.5,40,15960.762182
-4.0,40,15963.272925
-3.5,40,15995.082129
-3.5,40,15997.398477
-3.5,40,15999.717534
-3.5,40,16002.069943
-3.5,40,16004.370255
-3.5,40,16006.6586
-3.0,40,16008.949497
-3.5,40,16011.311832
-3.5,40,16013.623213
-3.5,40,16016.100518
-4.0,40,16018.489876
-3.5,40,16020.931351
-3.0,40,16023.390428
-3.5,40,16025.838348
-3.5,40,16028.344949
-3.5,40,16030.784333
-3.5,40,16033.14119
-3.5,40,16035.481095
-3.5,40,16037.865204
-3.5,40,16040.117308
-3.0,40,16042.50883
-3.0,40,16044.928236
-3.5,40,16047.361202
-3.5,40,16049.782551
-3.5,40,16052.147784
-3.5,40,16097.126985
-3.0,40,16099.453008
-3.5,40,16101.706213
-3.0,40,16104.090243
-4.0,40,16106.500858
-3.0,40,16109.151438
-3.5,40,16111.593826
-3.5,40,16114.059495
-3.5,40,16116.452558
-3.5,40,16118.879019
-3.5,40,16121.329864
-3.0,40,16123.963749
-3.5,40,16126.279532
-3.5,40,16128.787056
-3.5,40,16131.138958
-3.5,40,16133.50751
-3.5,40,16135.863918
-4.0,40,16138.149479
-3.5,40,16140.489491
-3.5,40,16142.874917
-3.0,40,16145.143304
-3.5,40,16147.510928
-3.5,40,16149.954523
-3.5,40,16152.31207
-3.5,40,16154.67064
-3.0,40,16194.34621
-3.5,40,16196.702992
-3.5,40,16198.932801
-3.5,40,16201.355799
-3.5,40,16203.671836
-3.5,40,16206.078698
-3.0,40,16208.753517
-3.5,40,16211.232044
-3.5,40,16213.580872
-3.5,40,16216.039037
-3.5,40,16218.538094
-3.0,40,16220.851781
-4.0,40,16223.305044
-3.5,40,16225.725533
-3.5,40,16228.0611
-3.5,40,16230.568692
-3.5,40,16232.964512
-3.5,40,16235.451329
-3.5,40,16237.859548
-3.5,40,16240.228823
-3.5,40,16242.510992
-3.5,40,16244.863297
-3.0,40,16247.340946
-3.5,40,16249.70196
-3.5,40,16252.115854
-3.5,40,16289.361621
-3.5,40,16291.721566
-3.5,40,16294.068517
-3.5,40,16296.496649
-3.5,40,16298.821489
-3.5,40,16301.142581
-3.5,40,16303.564376
-4.0,40,16305.946545
-3.5,40,16308.300425
-3.5,40,16310.625175
-3.5,40,16312.936454
-3.5,40,16315.299818
-3.5,40,16317.712087
-4.0,40,16320.11504
-3.5,40,16322.655039
-3.5,40,16324.899704
-3.0,40,16327.339937
-3.5,40,16329.660208
-4.0,40,16332.126413
-3.5,40,16334.465142
-3.5,40,16336.77449
-3.5,40,16339.133631
-3.5,40,16341.420499
-3.5,40,16343.777916
-3.5,40,16346.155421
-3.0,40,16377.76346
-3.5,40,16380.096085
-3.5,40,16382.487655
-6.0,40,16384.897282
-3.5,40,16387.273883
-3.5,40,16389.635434
-3.5,40,16391.936213
-3.0,40,16394.272094
-3.5,40,16396.6942
-3.5,40,16399.104271
-3.5,40,16401.442026
-3.5,40,16403.772503
-3.0,40,16406.088752
-3.0,40,16408.506079
-3.5,40,16410.852576
-4.0,40,16413.160511
-3.5,40,16415.519414
-3.5,40,16418.066176
-3.5,40,16420.455647
-3.5,40,16422.94535
-3.5,40,16425.287687
-3.5,40,16427.632988
-3.5,40,16429.961988
-3.5,40,16432.446222
-3.5,40,16434.918756
-3.5,40,16471.72921
-3.5,40,16474.115147
-3.5,40,16476.380366
-3.5,40,16478.814319
-3.5,40,16481.060681
-3.5,40,16483.460346
-3.5,40,16485.88665
-3.0,40,16488.289625
-4.0,40,16490.583736
-3.5,40,16492.94156
-3.0,40,16495.369926
-3.0,40,16497.875029
-3.5,40,16500.251734
-3.5,40,16502.767429
-3.0,40,16505.103505
-3.5,40,16507.482806
-3.5,40,16509.833995
-3.5,40,16512.159433
-3.5,40,16514.525873
-3.5,40,16516.921162
-3.5,40,16519.246799
-3.0,40,16521.58047
-3.5,40,16523.846334
-3.5,40,16526.177126
-3.5,40,16528.505168
-3.5,40,16565.173666
-3.5,40,16567.384732
-3.5,40,16569.669337
-3.5,40,16571.964059
-3.5,40,16574.359163
-4.0,40,16576.710061
-3.5,40,16579.032637
-3.5,40,16581.254205
-3.5,40,16583.610503
-3.5,40,16585.981018
-3.5,40,16588.204752
-3.0,40,16590.621764
-3.5,40,16592.981482
-3.5,40,16595.396527
-3.0,40,16597.680731
-3.5,40,16600.058624
-3.5,40,16602.387066
-3.5,40,16604.746345
-3.5,40,16607.019779
-3.5,40,16609.301835
-3.5,40,16611.627398
-4.0,40,16614.091544
-3.0,40,16616.46061
-3.0,40,16618.816375
-3.5,40,16621.168493
-3.0,40,16652.954299
-3.5,40,16655.321342
-4.0,40,16657.605315
-3.5,40,16659.911544
-4.0,40,16662.167546
-3.5,40,16664.573031
-3.5,40,16667.004165
-3.0,40,16669.228799
-3.5,40,16671.493074
-3.5,40,16673.894262
-3.0,40,16676.315434
-3.5,40,16678.627536
-3.5,40,16680.947949
-3.5,40,16683.292999
-4.0,40,16685.641512
-3.5,40,16687.955302
-3.5,40,16690.24884
-3.5,40,16692.616614
-4.0,40,16695.03478
-3.5,40,16697.337281
-3.5,40,16699.746799
-4.0,40,16702.196527
-3.5,40,16704.518958
-4.0,40,16706.875147
-3.5,40,16709.275014
-3.5,40,16746.011378
-3.5,40,16748.403418
-3.0,40,16750.765077
-4.5,40,16753.159003
-3.5,40,16755.459527
-3.0,40,16758.031374
-3.5,40,16760.456481
-3.5,40,16762.93477
-3.5,40,16765.278209
-4.0,40,16767.765546
-4.0,40,16770.094414
-3.0,40,16772.432147
-4.0,40,16774.671029
-3.0,40,16777.286679
-3.5,40,16779.770378
-3.5,40,16782.249985
-3.5,40,16784.656543
-3.5,40,16787.067485
-3.5,40,16789.415274
-3.5,40,16791.742324
-3.5,40,16794.018553
-3.5,40,16796.439539
-3.5,40,16798.856969
-3.5,40,16801.239131
-3.5,40,16803.448207
-3.0,40,16839.522386
-3.5,40,16841.76284
-4.0,40,16844.12072
-3.5,40,16846.461628
-4.0,40,16848.820167
-3.0,40,16851.137155
-3.0,40,16853.537313
-4.0,40,16855.916159
-3.5,40,16858.235179
-3.5,40,16860.588382
-3.5,40,16862.981748
-3.5,40,16865.455725
-4.0,40,16867.855469
-3.5,40,16870.27286
-3.5,40,16872.667531
-3.0,40,16875.115389
-4.0,40,16877.481078
-3.5,40,16879.74795
-3.0,40,16882.082486
-4.0,40,16884.282674
-3.5,40,16886.634382
-3.5,40,16888.963072
-3.5,40,16891.369332
-3.0,40,16893.798537
-3.5,40,16896.115474
-3.5,40,16932.414215
-3.5,40,16934.766466
-3.5,40,16937.104923
-3.5,40,16939.513098
-3.0,40,16941.830657
-3.0,40,16944.192423
-3.5,40,16946.628051
-3.5,40,16949.018097
-3.5,40,16951.320323
-3.0,40,16953.664154
-3.5,40,16955.94211
-3.5,40,16958.378626
-3.0,40,16960.825548
-3.5,40,16963.274547
-3.5,40,16965.593592
-3.5,40,16967.986908
-3.0,40,16970.373154
-3.0,40,16972.740062
-3.0,40,16975.015378
-3.5,40,16977.366869
-3.0,40,16979.776215
-3.5,40,16982.293056
-3.5,40,16984.687044
-3.5,40,16987.281522
-3.0,40,16989.781768
-3.0,40,17022.708876
-4.0,40,17025.096518
-3.5,40,17027.391478
-3.5,40,17029.80627
-3.5,40,17032.157175
-3.0,40,17034.481345
-3.5,40,17036.954339
-3.5,40,17039.370958
-3.5,40,17041.778484
-3.5,40,17044.104068
-3.5,40,17046.542062
-3.0,40,17048.885714
-3.5,40,17051.261352
-3.5,40,17053.706901
-3.5,40,17056.191101
-3.0,40,17058.509418
-3.5,40,17060.992337
-3.0,40,17063.327345
-3.5,40,17065.783542
-4.0,40,17068.182411
-3.0,40,17070.646639
-4.0,40,17073.104391
-3.0,40,17075.605817
-4.0,40,17078.06894
-3.5,40,17080.465744
-3.0,40,17117.160997
-3.5,40,17119.495025
-4.0,40,17122.024034
-4.0,40,17124.51499
-3.0,40,17126.960173
-3.0,40,17129.484087
-5.5,40,17131.966619
-3.0,40,17134.393756
-3.5,40,17136.837878
-3.5,40,17139.113215
-3.5,40,17141.534704
-4.0,40,17143.865143
-3.5,40,17146.274399
-3.0,40,17148.506858
-3.5,40,17150.892738
-3.5,40,17153.201429
-3.5,40,17155.69617
-3.5,40,17158.04462
-3.5,40,17160.55515
-3.0,40,17163.036413
-3.5,40,17165.377742
-4.0,40,17167.742499
-4.0,40,17170.125811
-3.5,40,17172.542578
-3.5,40,17175.016376
-2.5,40,17211.754199
-3.5,40,17214.076881
-3.5,40,17216.469448
-3.5,40,17218.887859
-3.5,40,17221.28909
-3.0,40,17223.688254
-3.5,40,17226.035241
-3.5,40,17228.521213
-3.5,40,17230.87388
-3.5,40,17233.355612
-3.5,40,17235.740955
-3.0,40,17238.101592
-4.0,40,17240.53826
-3.5,40,17242.999411
-3.5,40,17245.410133
-3.5,40,17247.786292
-4.5,40,17250.158872
-3.5,40,17252.562909
-3.5,40,17255.03249
-3.5,40,17257.329332
-3.5,40,17259.648034
-3.0,40,17262.120106
-3.5,40,17264.435253
-3.5,40,17266.862484
-3.0,40,17269.298741
-3.5,40,17300.963447
-3.5,40,17303.276738
-3.0,40,17305.787694
-3.5,40,17308.1163
-3.0,40,17310.465514
-3.5,40,17312.84636
-3.0,40,17315.141693
-3.5,40,17317.540954
-3.0,40,17319.936506
-3.0,40,17322.17154
-4.0,40,17324.66032
-3.5,40,17326.951377
-3.5,40,17329.334474
-3.5,40,17331.718165
-3.5,40,17334.174212
-3.5,40,17336.560277
-3.5,40,17338.8903
-3.5,40,17341.219522
-3.5,40,17343.656443
-3.5,40,17346.130322
-3.0,40,17348.515868
-3.0,40,17350.779253
-3.5,40,17353.109565
-3.5,40,17355.571138
-4.0,40,17357.965866
-3.5,40,17394.942363
-3.0,40,17397.269327
-3.5,40,17399.717877
-3.5,40,17402.110802
-3.5,40,17404.406041
-3.5,40,17406.772885
-4.0,40,17409.254871
-3.5,40,17411.583263
-3.5,40,17414.160224
-4.0,40,17416.575399
-3.0,40,17419.133787
-3.5,40,17421.630503
-4.0,40,17424.103844
-3.5,40,17426.574236
-4.0,40,17428.967491
-3.0,40,17431.426908
-3.5,40,17433.825539
-3.0,40,17436.385068
-4.0,40,17438.838691
-3.5,40,17441.084626
-3.5,40,17443.631123
-3.5,40,17446.120223
-3.5,40,17448.595857
-4.0,40,17450.904313
-3.5,40,17453.353137
-3.0,40,17489.999367
-3.0,40,17492.315956
-3.5,40,17494.803751
-3.5,40,17497.318397
-3.0,40,17499.650734
-3.5,40,17502.085841
-3.0,40,17504.54982
-3.5,40,17506.923424
-3.5,40,17509.387738
-3.5,40,17511.787913
-3.0,40,17514.257791
-3.5,40,17516.614518
-3.5,40,17519.204775
-3.0,40,17521.617836
-3.5,40,17524.120092
-3.0,40,17526.395919
-3.5,40,17528.838433
-3.0,40,17531.178411
-3.5,40,17533.469228
-3.5,40,17535.831052
-3.5,40,17538.164813
-3.5,40,17540.580621
-3.5,40,17542.991646
-3.5,40,17545.374578
-3.5,40,17547.78544
-4.0,40,17583.950714
-3.5,40,17586.342309
-3.5,40,17588.750482
-3.0,40,17591.137454
-3.5,40,17593.589361
-3.5,40,17595.909029
-3.0,40,17598.223288
-3.0,40,17600.59828
-4.0,40,17603.075713
-3.5,40,17605.583907
-3.0,40,17607.993875
-3.5,40,17610.415616
-3.0,40,17612.890477
-3.5,40,17615.22222
-3.0,40,17617.509761
-3.0,40,17619.938141
-3.5,40,17622.426001
-3.5,40,17624.665276
-3.5,40,17627.098773
-3.5,40,17629.441477
-3.5,40,17631.667487
-3.0,40,17633.992485
-3.5,40,17636.42143
-3.5,40,17638.836849
-4.0,40,17641.182489
-3.0,40,17672.979163
-3.5,40,17675.378567
-3.5,40,17677.795578
-3.5,40,17680.075869
-4.0,40,17682.520024
-3.0,40,17685.089918
-3.5,40,17687.553732
-3.5,40,17689.991536
-3.5,40,17692.405921
-4.0,40,17694.873286
-3.5,40,17697.221944
-2.5,40,17699.771315
-3.5,40,17702.2482
-3.5,40,17704.707519
-3.0,40,17707.10123
-4.0,40,17709.554497
-3.0,40,17711.941208
-3.5,40,17714.420208
-3.5,40,17716.861887
-3.5,40,17719.235338
-3.0,40,17721.65208
-3.5,40,17724.190553
-3.5,40,17726.668921
-3.0,40,17729.056028
-3.0,40,17731.585444
-3.5,40,17772.530683
-3.5,40,17774.964108
-4.0,40,17777.392308
-3.5,40,17779.733132
-3.5,40,17782.076404
-3.5,40,17784.609422
-3.5,40,17787.000836
-3.5,40,17789.402843
-3.5,40,17791.872675
-3.5,40,17794.244811
-3.5,40,17796.607845
-3.5,40,17798.976232
-3.5,40,17801.288106
-3.0,40,17803.853479
-3.5,40,17806.217717
-3.0,40,17808.713483
-3.5,40,17811.029321
-3.0,40,17813.449207
-3.5,40,17815.866163
-3.5,40,17818.290208
-3.5,40,17820.745943
-3.0,40,17823.196228
-3.5,40,17825.568355
-3.0,40,17827.866318
-3.5,40,17830.185849
-4.0,40,17867.760685
-3.5,40,17870.178352
-3.0,40,17872.584832
-3.5,40,17874.927238
-3.5,40,17877.265602
-3.5,40,17879.56112
-3.0,40,17882.002781
-3.5,40,17884.37308
-3.0,40,17886.67659
-3.5,40,17888.989849
-4.0,40,17891.273745
-3.0,40,17893.692737
-3.5,40,17896.085331
-4.0,40,17898.373754
-3.0,40,17900.753093
-4.0,40,17903.217347
-3.5,40,17905.598942
-3.5,40,17908.046357
-3.5,40,17910.470794
-3.0,40,17912.794984
-4.0,40,17915.165812
-3.5,40,17917.575016
-3.5,40,17919.91883
-3.5,40,17922.542735
-4.0,40,17924.927917
-3.5,40,17956.717294
-6.0,40,17959.068125
-3.5,40,17961.463224
-4.0,40,17963.761119
-3.5,40,17966.262209
-3.5,40,17968.682566
-4.0,40,17971.118786
-3.5,40,17973.530229
-3.5,40,17976.029672
-3.5,40,17978.317265
-3.0,40,17980.636774
-3.5,40,17983.129324
-3.5,40,17985.471665
-3.5,40,17987.869903
-4.0,40,17990.222208
-3.5,40,17992.660625
-3.5,40,17995.065997
-3.5,40,17997.49246
-3.0,40,17999.903656
-3.5,40,18002.356302
-3.5,40,18004.806606
-3.5,40,18007.246698
-3.5,40,18009.582903
-3.5,40,18011.925206
-3.5,40,18014.267424
-3.0,40,18050.922054
-3.5,40,18053.221743
-3.5,40,18055.673149
-4.0,40,18058.089124
-3.5,40,18060.472727
-3.5,40,18062.7267
-3.5,40,18065.198674
-6.5,40,18067.573495
-3.0,40,18069.873001
-3.0,40,18072.329412
-3.5,40,18074.726392
-3.5,40,18077.067291
-3.5,40,18079.276678
-3.5,40,18081.493519
-3.0,40,18083.970501
-3.0,40,18086.342221
-3.5,40,18088.761832
-3.5,40,18091.072471
-3.5,40,18093.405184
-3.0,40,18095.755097
-3.5,40,18098.145032
-3.5,40,18100.442581
-3.0,40,18102.785132
-3.0,40,18105.14627
-3.5,40,18107.482601
-3.0,40,18144.371047
-3.0,40,18146.690639
-3.5,40,18149.078792
-4.0,40,18151.502846
-3.5,40,18153.796557
-3.5,40,18156.22348
-3.0,40,18158.524511
-4.0,40,18161.06848
-3.5,40,18163.457024
-3.0,40,18165.818724
