#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-4.0,40,13762.388767
-4.5,40,13764.875464
-3.5,40,13767.194422
-4.0,40,13769.525637
-3.5,40,13771.812155
-4.0,40,13774.421925
-3.5,40,13776.894905
-3.5,40,13779.188426
-4.0,40,13781.552809
-3.5,40,13783.782567
-4.5,40,13786.208549
-3.5,40,13788.693157
-4.5,40,13791.04401
-3.5,40,13793.52402
-3.5,40,13795.949807
-3.5,40,13798.437591
-4.0,40,13800.849938
-3.5,40,13803.316521
-3.5,40,13805.695635
-3.0,40,13808.245019
-3.5,40,13810.710692
-3.0,40,13813.115189
-4.0,40,13850.103351
-4.0,40,13852.485884
-3.5,40,13854.732979
-3.0,40,13857.212203
-4.0,40,13859.595988
-4.0,40,13861.873919
-3.5,40,13864.259894
-4.0,40,13866.551691
-4.0,40,13868.902845
-3.5,40,13871.261272
-3.0,40,13873.649168
-4.0,40,13876.078405
-4.0,40,13878.548656
-3.5,40,13881.050154
-4.0,40,13883.552449
-3.5,40,13886.053136
-3.5,40,13888.28633
-3.5,40,13890.667562
-4.0,40,13892.990627
-3.5,40,13895.461972
-3.0,40,13897.815682
-3.0,40,13900.303242
-4.0,40,13902.578052
-4.0,40,13904.859085
-4.5,40,13907.23121
-3.5,40,13943.81695
-3.0,40,13946.264659
-3.5,40,13948.61058
-4.5,40,13951.202264
-4.0,40,13953.547442
-3.5,40,13955.930169
-3.5,40,13958.277958
-3.0,40,13960.76119
-4.0,40,13963.090214
-3.5,40,13965.611939
-3.5,40,13967.94006
-3.5,40,13970.345818
-4.0,40,13972.626548
-4.0,40,13975.049606
-4.0,40,13977.42493
-4.0,40,13979.979703
-3.5,40,13982.236906
-3.5,40,13984.591801
-4.0,40,13987.004913
-3.5,40,13989.421181
-3.0,40,13991.791879
-3.5,40,13994.200215
-4.0,40,13996.510029
-3.5,40,13998.83865
-3.0,40,14001.278829
-3.0,40,14033.363185
-3.0,40,14035.707727
-3.0,40,14038.164127
-3.5,40,14040.485647
-3.5,40,14042.950999
-3.5,40,14045.359997
-3.0,40,14047.812228
-3.5,40,14050.078644
-3.5,40,14052.571732
-4.0,40,14054.906615
-3.5,40,14057.305862
-4.0,40,14059.686505
-3.5,40,14062.2238
-4.0,40,14064.597217
-3.0,40,14066.975729
-3.0,40,14069.274261
-3.5,40,14071.681086
-3.5,40,14074.230518
-4.5,40,14076.696256
-4.0,40,14079.058556
-4.0,40,14081.288899
-3.5,40,14083.558672
-3.5,40,14085.899567
-4.0,40,14088.265219
-4.0,40,14090.572806
-4.0,40,14132.394686
-3.5,40,14134.766997
-4.0,40,14137.136343
-3.5,40,14139.654505
-3.5,40,14142.097908
-3.5,40,14144.623531
-3.5,40,14147.018177
-3.5,40,14149.533197
-3.5,40,14151.90384
-3.0,40,14154.213904
-3.5,40,14156.697055
-4.0,40,14159.012905
-3.0,40,14161.345042
-3.0,40,14163.829002
-4.5,40,14166.284145
-3.5,40,14168.762154
-3.5,40,14171.092437
-4.0,40,14173.405268
-3.5,40,14175.782423
-3.5,40,14178.164006
-3.5,40,14180.510805
-4.0,40,14182.888169
-3.5,40,14185.191016
-3.5,40,14187.567094
-3.0,40,14189.954159
-3.0,40,14230.567165
-4.0,40,14233.006747
-3.5,40,14235.413088
-3.5,40,14237.728825
-5.5,40,14240.227076
-3.5,40,14242.778091
-3.5,40,14245.266123
-3.5,40,14247.685751
-3.5,40,14250.236616
-3.5,40,14252.57415
-3.0,40,14255.120437
-3.5,40,14257.534027
-3.5,40,14260.095415
-3.5,40,14262.492148
-3.0,40,14264.862652
-3.5,40,14267.235653
-3.5,40,14269.653802
-4.5,40,14272.116516
-3.5,40,14274.520783
-3.5,40,14276.964738
-3.5,40,14279.395008
-3.5,40,14281.705184
-3.5,40,14284.196275
-3.5,40,14286.524698
-3.5,40,14288.965357
-4.0,40,14320.89753
-4.0,40,14323.249204
-3.5,40,14325.607205
-3.5,40,14327.847631
-3.0,40,14330.169421
-3.5,40,14332.756364
-3.5,40,14335.073648
-3.5,40,14337.409024
-3.5,40,14339.69911
-3.5,40,14342.093442
-3.5,40,14344.474044
-3.0,40,14346.919203
-3.5,40,14349.229054
-3.5,40,14351.67432
-3.5,40,14354.056074
-3.5,40,14356.41498
-4.0,40,14358.768729
-3.5,40,14361.149592
-3.0,40,14363.473955
-3.5,40,14365.732428
-4.0,40,14368.124599
-3.5,40,14370.563633
-3.5,40,14372.844493
-5.0,40,14375.227564
-3.5,40,14377.670303
-3.0,40,14414.661918
-4.0,40,14416.985256
-4.0,40,14419.447446
-5.0,40,14421.743589
-3.5,40,14424.05739
-4.0,40,14426.372839
-4.0,40,14428.687243
-3.5,40,14430.974829
-3.5,40,14433.282308
-4.0,40,14435.674703
-3.5,40,14438.113256
-3.5,40,14440.455587
-3.5,40,14442.976667
-4.0,40,14445.264554
-4.0,40,14447.697026
-4.0,40,14450.214583
-3.5,40,14452.607314
-3.5,40,14454.966359
-2.5,40,14457.402782
-3.5,40,14459.754364
-3.0,40,14462.181525
-3.5,40,14464.712784
-3.5,40,14467.081174
-3.0,40,14469.5046
-4.0,40,14471.834971
-5.5,40,14508.954455
-3.5,40,14511.498183
-3.0,40,14514.057356
-4.0,40,14516.396778
-6.5,40,14518.823215
-3.5,40,14521.329281
-3.0,40,14523.763173
-3.0,40,14526.030469
-3.5,40,14528.362715
-3.5,40,14530.869433
-3.5,40,14533.137233
-3.5,40,14535.738515
-3.5,40,14538.12513
-3.5,40,14540.638254
-4.0,40,14542.919608
-4.0,40,14545.427089
-4.0,40,14547.705499
-4.0,40,14550.108825
-3.5,40,14552.498162
-3.5,40,14554.891266
-3.5,40,14557.370836
-3.5,40,14559.78351
-3.5,40,14562.209547
-5.5,40,14564.603978
-3.5,40,14566.903337
-4.0,40,14604.057819
-3.5,40,14606.408436
-3.5,40,14608.71996
-3.5,40,14611.132859
-3.5,40,14613.398377
-3.5,40,14615.862772
-3.0,40,14618.186357
-3.5,40,14620.653171
-3.0,40,14623.013153
-3.5,40,14625.483395
-3.0,40,14627.936575
-3.5,40,14630.377613
-3.0,40,14632.816355
-4.0,40,14635.125306
-4.0,40,14637.521426
-4.0,40,14639.929386
-3.5,40,14642.360455
-4.0,40,14644.683816
-3.5,40,14646.991575
-3.5,40,14649.381809
-4.0,40,14651.841638
-4.0,40,14654.143929
-3.5,40,14656.644269
-3.5,40,14658.904745
-4.0,40,14661.255597
-3.5,40,14692.863805
-3.0,40,14695.27723
-3.5,40,14697.706791
-3.0,40,14700.088065
-3.5,40,14702.497934
-3.5,40,14704.884979
-3.5,40,14707.175067
-3.5,40,14709.524498
-3.5,40,14711.8989
-3.5,40,14714.299275
-3.5,40,14716.776546
-3.5,40,14719.190728
-4.0,40,14721.390546
-3.5,40,14723.732581
-4.0,40,14726.064072
-3.0,40,14728.47249
-3.5,40,14730.868097
-3.5,40,14733.287933
-3.5,40,14735.675792
-3.0,40,14738.012408
-4.0,40,14740.289502
-3.5,40,14742.786947
-3.5,40,14745.142245
-3.5,40,14747.654659
-4.0,40,14750.165223
-3.5,40,14786.803878
-4.0,40,14789.162497
-4.0,40,14791.488883
-3.5,40,14793.794832
-3.5,40,14796.10075
-3.5,40,14798.575715
-3.5,40,14801.019006
-3.5,40,14803.343147
-3.5,40,14805.747064
-4.0,40,14808.126821
-3.5,40,14810.509319
-3.0,40,14812.937776
-3.5,40,14815.244945
-3.5,40,14817.791682
-3.5,40,14820.213288
-3.0,40,14822.553196
-4.0,40,14824.794308
-4.0,40,14827.319189
-4.0,40,14829.72231
-4.0,40,14832.134975
-3.5,40,14834.512402
-3.5,40,14836.924897
-3.5,40,14839.454938
-3.5,40,14841.823705
-3.5,40,14844.255724
-3.5,40,14880.938808
-3.5,40,14883.238797
-3.5,40,14885.672527
-3.0,40,14888.118539
-3.5,40,14890.399115
-3.5,40,14892.859903
-4.0,40,14895.26903
-3.5,40,14897.779499
-3.5,40,14900.308304
-4.0,40,14902.775994
-3.5,40,14905.339506
-3.5,40,14907.862102
-3.5,40,14910.286066
-4.0,40,14912.740675
-3.5,40,14915.244766
-3.5,40,14917.619737
-3.5,40,14919.989506
-3.5,40,14922.350762
-3.5,40,14924.742508
-4.0,40,14927.055752
-3.5,40,14929.461906
-3.5,40,14931.7653
-3.5,40,14934.231027
-3.5,40,14936.747698
-3.0,40,14939.029942
-3.5,40,14970.811635
-4.0,40,14973.206679
-3.5,40,14975.520587
-3.0,40,14977.935627
-3.5,40,14980.363495
-3.5,40,14982.729056
-3.5,40,14985.170609
-3.5,40,14987.452323
-3.5,40,14989.790433
-3.5,40,14992.228642
-3.5,40,14994.743829
-3.5,40,14997.086951
-3.5,40,14999.388062
-3.0,40,15001.763821
-3.5,40,15004.152279
-3.5,40,15006.51511
-3.5,40,15009.007807
-3.5,40,15011.421532
-3.5,40,15013.88271
-3.5,40,15016.275285
-4.0,40,15018.643357
-3.0,40,15020.936915
-4.0,40,15023.293167
-3.5,40,15025.70486
-3.5,40,15028.020326
-3.0,40,15064.490711
-3.5,40,15066.91335
-3.5,40,15069.232359
-3.5,40,15071.660678
-6.5,40,15074.095376
-3.5,40,15076.538136
-4.0,40,15078.848826
-4.0,40,15081.196144
-3.5,40,15083.554319
-3.0,40,15085.974365
-3.5,40,15088.434838
-3.5,40,15090.792652
-3.5,40,15093.284258
-4.5,40,15095.661166
-3.5,40,15098.056083
-3.5,40,15100.50157
-3.5,40,15102.867191
-3.0,40,15105.170885
-3.5,40,15107.642723
-3.5,40,15109.860851
-4.0,40,15112.245471
-3.5,40,15114.600277
-3.5,40,15117.076299
-4.0,40,15119.504676
-3.5,40,15121.886472
-3.5,40,15158.081828
-3.5,40,15160.55299
-4.0,40,15162.980315
-3.5,40,15165.420855
-3.5,40,15167.804142
-3.5,40,15170.368776
-3.5,40,15172.662907
-3.5,40,15175.221508
-3.5,40,15177.652702
-3.5,40,15180.060343
-3.5,40,15182.430933
-3.5,40,15184.91283
-3.5,40,15187.265747
-3.5,40,15189.830572
-3.5,40,15192.22661
-3.0,40,15194.667974
-3.5,40,15197.047298
-3.5,40,15199.517793
-3.5,40,15201.83612
-4.0,40,15204.22693
-3.5,40,15206.519433
-3.5,40,15208.933815
-3.5,40,15211.284834
-3.5,40,15213.687659
-3.5,40,15215.97314
-3.5,40,15252.850588
-3.5,40,15255.25937
-3.5,40,15257.608983
-3.5,40,15259.923371
-3.0,40,15262.510979
-3.5,40,15264.845359
-3.5,40,15267.334251
-3.5,40,15269.602719
-3.5,40,15272.115225
-3.5,40,15274.563067
-4.0,40,15276.973909
-3.5,40,15279.376077
-3.5,40,15281.916129
-3.5,40,15284.365145
-4.0,40,15286.870162
-3.5,40,15289.160444
-3.5,40,15291.56867
-3.0,40,15294.162169
-3.5,40,15296.572526
-3.5,40,15298.969472
-3.5,40,15301.482592
-3.5,40,15303.875365
-3.0,40,15306.268746
-4.0,40,15308.465067
-3.5,40,15310.914646
-3.5,40,15342.456122
-3.5,40,15344.750197
-3.5,40,15346.994975
-3.5,40,15349.303944
-3.5,40,15351.778769
-3.5,40,15354.123492
-3.0,40,15356.42302
-3.0,40,15358.729936
-3.0,40,15361.160787
-3.0,40,15363.620306
-3.5,40,15365.849332
-3.0,40,15368.189622
-3.0,40,15370.645675
-3.5,40,15372.985126
-3.5,40,15375.313645
-3.5,40,15377.713916
-3.0,40,15380.088927
-3.5,40,15382.525984
-3.5,40,15384.865791
-4.0,40,15387.283624
-3.0,40,15389.554904
-3.5,40,15391.921856
-3.5,40,15394.182335
-3.5,40,15396.669972
-3.5,40,15398.968405
-3.5,40,15435.129348
-4.0,40,15437.637073
-3.5,40,15440.06394
-4.0,40,15442.425536
-4.0,40,15444.818813
-3.0,40,15447.170977
-3.5,40,15449.575036
-4.0,40,15452.080646
-3.5,40,15454.537303
-3.5,40,15456.920344
-3.0,40,15459.21701
-3.5,40,15461.587584
-3.5,40,15463.957359
-3.5,40,15466.301015
-3.5,40,15468.635959
-4.0,40,15471.023184
-3.0,40,15473.294606
-3.0,40,15475.554387
-3.5,40,15477.930494
-3.5,40,15480.448113
-3.5,40,15482.689545
-3.5,40,15485.18724
-3.5,40,15487.609769
-3.5,40,15490.018326
-4.0,40,15492.372763
-3.0,40,15529.228356
-3.0,40,15531.618779
-3.5,40,15533.969415
-3.0,40,15536.296304
-3.5,40,15538.657952
-6.0,40,15541.094822
-3.5,40,15543.51826
-3.5,40,15545.85393
-3.5,40,15548.337894
-3.0,40,15550.791322
-3.5,40,15553.304033
-3.5,40,15555.803398
-3.5,40,15558.231033
-3.5,40,15560.546024
-3.5,40,15562.992656
-3.0,40,15565.327967
-3.5,40,15567.71822
-4.0,40,15570.191032
-3.5,40,15572.559762
-3.0,40,15575.055135
-3.0,40,15577.486902
-3.0,40,15579.85509
-3.0,40,15582.363635
-3.5,40,15584.735818
-3.0,40,15587.217554
-3.0,40,15619.211336
-4.0,40,15621.668463
-3.0,40,15624.066332
-3.5,40,15626.473799
-3.5,40,15628.758179
-3.5,40,15631.244542
-3.5,40,15633.543603
-3.5,40,15635.912781
-3.0,40,15638.365739
-3.5,40,15640.837418
-3.0,40,15643.217791
-3.5,40,15645.641
-4.0,40,15648.21117
-3.5,40,15650.651065
-3.5,40,15652.948971
-3.0,40,15655.313265
-3.5,40,15657.677458
-3.5,40,15660.090474
-3.5,40,15662.606283
-3.5,40,15665.041404
-3.5,40,15667.420233
-3.0,40,15669.858009
-3.5,40,15672.147171
-3.0,40,15674.533136
-3.0,40,15676.817073
-3.0,40,15719.11924
-3.5,40,15721.427499
-3.5,40,15723.729356
-3.0,40,15726.100208
-3.5,40,15728.357529
-3.5,40,15730.649477
-3.0,40,15732.997416
-3.5,40,15735.287004
-3.5,40,15737.763735
-3.0,40,15740.093656
-3.0,40,15742.572101
-3.5,40,15744.969269
-3.5,40,15747.380551
-3.5,40,15749.811621
-3.5,40,15752.186737
-3.5,40,15754.625631
-3.5,40,15757.039349
-4.0,40,15759.657653
-3.5,40,15762.041208
-4.0,40,15764.476253
-3.5,40,15766.90216
-3.5,40,15769.280216
-3.5,40,15771.769551
-4.0,40,15774.409973
-3.5,40,15776.801551
-3.5,40,15812.436162
-3.5,40,15814.772506
-3.5,40,15817.071117
-3.5,40,15819.564706
-3.5,40,15822.01581
-4.0,40,15824.587588
-4.5,40,15826.930827
-3.0,40,15829.343947
-3.5,40,15831.7768
-3.5,40,15834.123526
-3.5,40,15836.446833
-3.5,40,15838.885798
-3.0,40,15841.41765
-3.5,40,15843.719513
-4.0,40,15846.080323
-3.5,40,15848.395624
-3.5,40,15850.784149
-3.5,40,15853.239302
-3.5,40,15855.597436
-4.0,40,15857.902503
-3.5,40,15860.351545
-4.0,40,15862.794798
-3.5,40,15865.131042
-3.0,40,15867.409109
-4.0,40,15869.878969
-4.0,40,15905.532978
-3.5,40,15907.914858
-3.5,40,15910.221976
-3.5,40,15912.693645
-4.0,40,15915.116347
-3.0,40,15917.448081
-3.5,40,15919.754582
-3.5,40,15922.163003
-3.5,40,15924.418695
-3.5,40,15926.892268
-3.5,40,15929.202148
-4.0,40,15931.843259
-3.5,40,15934.29793
-3.5,40,15936.696195
-3.5,40,15939.04428
-3.5,40,15941.362485
-3.0,40,15943.695513
-4.0,40,15946.193934
-3.5,40,15948.64942
-3.5,40,15951.062773
-6.0,40,15953.475018
-3.5,40,15956.019575
-3.5,40,15958.436617
-3.5,40,15960.855561
-3.5,40,15963.363729
-3.0,40,15995.182364
-3.5,40,15997.491066
-3.5,40,15999.804249
-3.5,40,16002.161395
-3.5,40,16004.462351
-3.5,40,16006.750568
-3.5,40,16009.04132
-4.0,40,16011.403894
-3.5,40,16013.718976
-3.0,40,16016.199184
-4.0,40,16018.581275
-3.5,40,16021.023973
-3.5,40,16023.482563
-3.0,40,16025.932092
-3.0,40,16028.436635
-3.5,40,16030.882139
-3.5,40,16033.23284
-3.5,40,16035.575782
-3.5,40,16037.957344
-3.5,40,16040.211671
-3.0,40,16042.600676
-3.5,40,16045.020442
-3.5,40,16047.453153
-3.5,40,16049.874819
-3.5,40,16052.240156
-3.0,40,16097.217818
-3.5,40,16099.540452
-3.5,40,16101.792013
-3.5,40,16104.182028
-3.5,40,16106.603066
-4.0,40,16109.243463
-4.0,40,16111.687378
-3.5,40,16114.151153
-3.5,40,16116.548625
-3.5,40,16118.968939
-3.5,40,16121.421327
-3.5,40,16124.055755
-3.0,40,16126.371858
-3.5,40,16128.878701
-3.5,40,16131.243909
-3.0,40,16133.606139
-4.0,40,16135.957059
-3.5,40,16138.242145
-3.5,40,16140.582326
-4.0,40,16142.966806
-3.0,40,16145.235068
-3.5,40,16147.608843
-3.5,40,16150.058042
-4.0,40,16152.399179
-3.5,40,16154.759565
-3.5,40,16194.438177
-3.5,40,16196.795076
-3.5,40,16199.024774
-3.5,40,16201.447927
-3.5,40,16203.761439
-4.0,40,16206.171221
-3.5,40,16208.847993
-3.5,40,16211.321409
-3.5,40,16213.673151
-3.5,40,16216.136885
-3.5,40,16218.629863
-3.0,40,16220.943856
-3.0,40,16223.396492
-3.5,40,16225.819509
-3.5,40,16228.15266
-3.0,40,16230.662497
-3.5,40,16233.056348
-3.5,40,16235.543407
-3.5,40,16237.954208
-3.5,40,16240.323916
-3.0,40,16242.605778
-3.0,40,16244.955527
-4.0,40,16247.43177
-3.5,40,16249.79385
-3.5,40,16252.208068
-3.5,40,16289.456604
-3.5,40,16291.815098
-3.5,40,16294.160575
-3.5,40,16296.588576
-3.0,40,16298.914061
-4.0,40,16301.235507
-3.5,40,16303.658461
-3.0,40,16306.03845
-4.0,40,16308.394782
-3.5,40,16310.716931
-3.0,40,16313.028517
-4.0,40,16315.392122
-3.5,40,16317.805831
-3.0,40,16320.206813
-3.5,40,16322.74697
-4.5,40,16324.991659
-3.5,40,16327.432032
-3.5,40,16329.746369
-3.5,40,16332.218311
-3.0,40,16334.556227
-3.5,40,16336.866405
-3.0,40,16339.226467
-4.0,40,16341.510964
-4.0,40,16343.869924
-4.0,40,16346.247838
-3.5,40,16377.854348
-3.0,40,16380.18805
-3.5,40,16382.580408
-3.5,40,16384.989977
-3.5,40,16387.366946
-2.5,40,16389.726461
-3.0,40,16392.028191
-4.0,40,16394.370211
-3.5,40,16396.78642
-3.5,40,16399.19627
-3.5,40,16401.534415
-3.5,40,16403.864552
-3.0,40,16406.184619
-4.0,40,16408.593011
-3.0,40,16410.947023
-3.5,40,16413.252671
-3.5,40,16415.614918
-3.5,40,16418.152932
-3.0,40,16420.527256
-3.5,40,16423.037658
-3.0,40,16425.379591
-3.5,40,16427.722993
-3.5,40,16430.053383
-3.5,40,16432.538352
-4.0,40,16435.003681
-3.5,40,16471.817721
-3.0,40,16474.207093
-3.5,40,16476.472611
-3.5,40,16478.903665
-3.5,40,16481.15769
-5.0,40,16483.547036
-3.5,40,16485.978946
-3.5,40,16488.382338
-3.5,40,16490.685578
-3.0,40,16493.025919
-3.0,40,16495.459396
-3.5,40,16497.967612
-3.5,40,16500.342514
-3.5,40,16502.860632
-3.5,40,16505.19712
-3.5,40,16507.580424
-2.0,40,16509.924564
-3.5,40,16512.243879
-3.0,40,16514.618038
-3.5,40,16517.013532
-3.5,40,16519.33867
-3.5,40,16521.668141
-3.5,40,16523.938286
-3.5,40,16526.264338
-4.0,40,16528.597586
-3.0,40,16565.265468
-3.0,40,16567.48558
-4.0,40,16569.760979
-3.5,40,16572.05615
-3.5,40,16574.45118
-3.5,40,16576.792445
-3.0,40,16579.11971
-3.0,40,16581.346709
-3.5,40,16583.703093
-3.0,40,16586.072883
-3.5,40,16588.296862
-3.5,40,16590.713719
-3.0,40,16593.074501
-3.5,40,16595.488322
-4.0,40,16597.778498
-6.0,40,16600.150543
-3.5,40,16602.478418
-3.5,40,16604.838675
-3.5,40,16607.105936
-3.5,40,16609.390015
-4.0,40,16611.718795
-3.5,40,16614.183892
-3.5,40,16616.542826
-3.5,40,16618.90862
-3.5,40,16621.260455
-3.0,40,16653.045731
-3.5,40,16655.413487
-3.5,40,16657.690852
-3.5,40,16660.007816
-3.5,40,16662.259352
-3.5,40,16664.66521
-3.5,40,16667.094807
-3.5,40,16669.320545
-3.5,40,16671.583322
-3.0,40,16673.986676
-3.0,40,16676.407435
-3.5,40,16678.719962
-4.0,40,16681.040178
-3.5,40,16683.387524
-3.5,40,16685.731427
-3.0,40,16688.044947
-3.5,40,16690.34089
-3.5,40,16692.704243
-3.5,40,16695.129035
-3.5,40,16697.425784
-3.0,40,16699.838033
-3.0,40,16702.273811
-3.0,40,16704.604493
-3.5,40,16706.956256
-3.5,40,16709.363635
-3.5,40,16746.103493
-4.0,40,16748.495216
-3.0,40,16750.856861
-3.0,40,16753.255195
-3.5,40,16755.550959
-6.0,40,16758.125209
-3.5,40,16760.548707
-3.5,40,16763.025274
-3.5,40,16765.370627
-4.0,40,16767.857919
-3.0,40,16770.194372
-6.5,40,16772.52822
-3.5,40,16774.771294
-3.5,40,16777.378608
-4.0,40,16779.863469
-3.5,40,16782.338795
-3.5,40,16784.748599
-3.5,40,16787.159104
-3.5,40,16789.508256
-3.5,40,16791.839078
-3.5,40,16794.111018
-3.5,40,16796.529246
-3.5,40,16798.948899
-3.5,40,16801.337169
-3.5,40,16803.546059
-3.5,40,16839.615379
-3.5,40,16841.85351
-3.0,40,16844.212697
-3.0,40,16846.557935
-3.5,40,16848.912035
-2.5,40,16851.232673
-3.5,40,16853.629105
-4.0,40,16856.005694
-3.5,40,16858.327896
-3.5,40,16860.677884
-3.5,40,16863.073921
-3.5,40,16865.55614
-3.5,40,16867.947741
-4.0,40,16870.364746
-3.0,40,16872.759426
-3.5,40,16875.203977
-4.0,40,16877.577615
-4.0,40,16879.83883
-3.5,40,16882.171367
-3.0,40,16884.380342
-3.0,40,16886.726248
-3.5,40,16889.055433
-3.0,40,16891.46025
-3.5,40,16893.887994
-3.5,40,16896.207989
-3.0,40,16932.504497
-3.5,40,16934.858491
-3.5,40,16937.204861
-3.5,40,16939.599029
-3.0,40,16941.9231
-3.5,40,16944.284634
-3.5,40,16946.714365
-3.0,40,16949.101816
-3.5,40,16951.412739
-3.5,40,16953.751436
-3.5,40,16956.037203
-3.5,40,16958.472028
-3.5,40,16960.916453
-3.5,40,16963.364299
-3.5,40,16965.685478
-3.5,40,16968.079401
-3.5,40,16970.465387
-3.5,40,16972.837615
-3.0,40,16975.105823
-3.5,40,16977.459241
-3.5,40,16979.868414
-4.0,40,16982.387389
-3.5,40,16984.779154
-3.5,40,16987.373497
-4.0,40,16989.873924
-3.0,40,17022.810565
-3.0,40,17025.198076
-4.0,40,17027.484109
-3.5,40,17029.897843
-3.5,40,17032.25097
-3.5,40,17034.577707
-3.5,40,17037.043271
-3.5,40,17039.460098
-3.5,40,17041.86759
-3.5,40,17044.196143
-3.0,40,17046.638348
-3.5,40,17048.983877
-3.5,40,17051.35206
-4.0,40,17053.798637
-3.0,40,17056.283926
-3.0,40,17058.604201
-3.5,40,17061.088333
-3.0,40,17063.418766
-3.0,40,17065.875361
-4.0,40,17068.274029
-3.5,40,17070.733438
-3.5,40,17073.200254
-3.5,40,17075.702159
-3.5,40,17078.160755
-3.5,40,17080.557357
-3.0,40,17117.253747
-3.5,40,17119.586754
-3.0,40,17122.117265
-3.5,40,17124.60676
-3.5,40,17127.052255
-3.5,40,17129.575817
-4.0,40,17132.058316
-3.5,40,17134.47767
-3.5,40,17136.929963
-3.5,40,17139.205287
-3.5,40,17141.619425
-4.0,40,17143.956811
-3.5,40,17146.366913
-3.5,40,17148.597673
-3.5,40,17150.984064
-3.5,40,17153.293707
-3.5,40,17155.787792
-3.0,40,17158.136753
-3.5,40,17160.647433
-3.5,40,17163.12834
-3.0,40,17165.469262
-3.5,40,17167.835516
-4.0,40,17170.217823
-3.5,40,17172.63521
-3.5,40,17175.10843
-3.5,40,17211.849877
-3.5,40,17214.168934
-3.5,40,17216.561081
-3.5,40,17218.986612
-3.5,40,17221.381905
-3.0,40,17223.780899
-2.5,40,17226.126493
-3.5,40,17228.612932
-3.5,40,17230.961573
-4.0,40,17233.452363
-3.0,40,17235.831601
-3.5,40,17238.194149
-3.5,40,17240.630105
-3.5,40,17243.089117
-3.5,40,17245.502883
-4.0,40,17247.879301
-3.5,40,17250.250035
-3.5,40,17252.654893
-3.0,40,17255.125611
-4.0,40,17257.421284
-3.5,40,17259.73999
-3.0,40,17262.212278
-3.0,40,17264.527347
-3.5,40,17266.954341
-3.5,40,17269.379269
-3.5,40,17301.046662
-3.0,40,17303.368789
-4.0,40,17305.87974
-3.5,40,17308.212044
-3.0,40,17310.557551
-3.0,40,17312.938818
-3.5,40,17315.233371
-3.5,40,17317.633909
-3.5,40,17320.027075
-3.5,40,17322.27357
-3.5,40,17324.744776
-3.5,40,17327.044007
-3.0,40,17329.42644
-3.5,40,17331.809703
-3.5,40,17334.267896
-3.5,40,17336.651987
-3.5,40,17338.980065
-3.5,40,17341.310781
-4.0,40,17343.742398
-3.5,40,17346.217813
-3.0,40,17348.607594
-3.5,40,17350.871603
-3.5,40,17353.197438
-3.5,40,17355.664224
-3.5,40,17358.056338
-3.5,40,17395.033031
-3.5,40,17397.350531
-3.5,40,17399.810464
-3.0,40,17402.203125
-3.5,40,17404.503818
-3.5,40,17406.859803
-3.5,40,17409.347108
-3.0,40,17411.682094
-4.0,40,17414.251959
-3.0,40,17416.667193
-3.5,40,17419.216767
-3.5,40,17421.722316
-3.5,40,17424.195961
