#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-3.0,40,13300.673657
-4.0,40,13302.939511
-4.5,40,13305.229157
-3.5,40,13307.531715
-3.5,40,13310.040844
-4.0,40,13312.38431
-4.0,40,13314.812578
-4.5,40,13317.147733
-4.0,40,13319.53197
-3.5,40,13321.979934
-4.5,40,13324.31045
-4.5,40,13326.695779
-4.0,40,13329.138049
-3.5,40,13331.566329
-3.5,40,13333.979997
-3.5,40,13336.3796
-3.5,40,13338.792783
-4.0,40,13341.090755
-4.5,40,13343.616343
-3.5,40,13345.861811
-4.0,40,13382.867918
-4.5,40,13385.231773
-3.5,40,13387.633047
-4.0,40,13390.035091
-4.5,40,13392.433033
-4.5,40,13394.889015
-4.5,40,13397.274266
-4.5,40,13399.723727
-4.0,40,13402.144688
-3.5,40,13404.470196
-3.0,40,13406.964805
-4.5,40,13409.468903
-4.5,40,13411.742461
-3.5,40,13414.074152
-4.0,40,13416.551801
-3.5,40,13418.89181
-4.0,40,13421.341571
-3.5,40,13423.715085
-4.5,40,13426.23261
-4.0,40,13428.677613
-3.5,40,13430.945239
-4.5,40,13433.335372
-3.5,40,13435.67384
-4.0,40,13438.101099
-4.0,40,13440.54312
-3.0,40,13476.872562
-3.5,40,13479.304511
-4.0,40,13481.805727
-4.5,40,13484.112849
-4.5,40,13486.51788
-3.0,40,13488.812416
-4.0,40,13491.272486
-4.0,40,13493.578812
-4.5,40,13495.987871
-4.5,40,13498.467968
-4.5,40,13500.870504
-4.0,40,13503.253281
-4.5,40,13505.640177
-4.0,40,13508.030233
-5.0,40,13510.485746
-4.0,40,13512.872514
-3.5,40,13515.378355
-5.0,40,13517.849483
-3.5,40,13520.285789
-4.0,40,13522.655972
-4.0,40,13525.169072
-4.0,40,13527.603806
-4.0,40,13530.162781
-4.0,40,13532.594131
-4.5,40,13535.00333
-4.0,40,13570.530967
-4.5,40,13573.024148
-4.5,40,13575.326064
-4.0,40,13577.772199
-4.0,40,13580.13346
-3.5,40,13582.520179
-4.0,40,13584.993119
-4.0,40,13587.410558
-3.5,40,13589.837286
-5.0,40,13592.36399
-3.5,40,13594.730123
-4.5,40,13597.254356
-3.5,40,13599.660044
-4.5,40,13602.002708
-4.0,40,13604.467238
-3.0,40,13606.903889
-4.0,40,13609.402995
-4.5,40,13611.84037
-3.5,40,13614.106094
-3.5,40,13616.541231
-3.5,40,13618.864594
-4.0,40,13621.39275
-4.0,40,13623.951078
-3.5,40,13626.425933
-4.5,40,13628.874072
-3.5,40,13660.444741
-3.5,40,13662.767291
-4.0,40,13665.164715
-3.5,40,13667.715954
-4.0,40,13670.02212
-3.5,40,13672.468916
-3.0,40,13674.805854
-4.5,40,13677.321669
-6.5,40,13679.710278
-4.5,40,13682.147905
-3.5,40,13684.538052
-4.0,40,13686.905435
-4.5,40,13689.330752
-4.5,40,13691.861991
-4.0,40,13694.289459
-3.5,40,13696.712208
-3.0,40,13699.1958
-5.0,40,13701.634332
-4.0,40,13704.082932
-4.0,40,13706.549361
-3.0,40,13709.00461
-4.0,40,13711.390867
-4.0,40,13713.816485
-3.5,40,13716.200334
-4.0,40,13718.587288
-3.5,40,13755.669879
-4.5,40,13757.99611
-3.5,40,13760.504689
-4.0,40,13762.831135
-3.5,40,13765.317163
-4.5,40,13767.641605
-4.0,40,13769.974949
-4.0,40,13772.246659
-4.0,40,13774.861191
-4.0,40,13777.337516
-3.0,40,13779.631071
-4.0,40,13781.994437
-4.5,40,13784.222691
-3.5,40,13786.650563
-3.5,40,13789.136621
-3.5,40,13791.489536
-3.5,40,13793.962103
-4.5,40,13796.391155
-4.0,40,13798.87808
-4.0,40,13801.291506
-4.0,40,13803.763344
-4.0,40,13806.134669
-4.0,40,13808.687369
-4.0,40,13811.152458
-3.5,40,13813.558022
-4.0,40,13850.545244
-7.0,40,13852.928301
-4.0,40,13855.176249
-4.0,40,13857.659243
-4.0,40,13860.037875
-3.0,40,13862.324401
-4.0,40,13864.701361
-4.0,40,13866.993779
-5.0,40,13869.346372
-4.0,40,13871.711316
-3.5,40,13874.099826
-4.5,40,13876.520212
-4.0,40,13878.991034
-4.0,40,13881.492182
-4.0,40,13883.993789
-3.5,40,13886.494508
-4.5,40,13888.731563
-4.0,40,13891.109163
-6.0,40,13893.431054
-4.0,40,13895.903177
-4.5,40,13898.258093
-4.5,40,13900.751147
-4.0,40,13903.023263
-5.5,40,13905.301025
-4.0,40,13907.680758
-3.5,40,13944.250438
-3.5,40,13946.711468
-4.0,40,13949.043088
-5.0,40,13951.644717
-4.0,40,13953.988922
-3.5,40,13956.372298
-6.5,40,13958.719682
-4.5,40,13961.194525
-3.5,40,13963.526768
-4.0,40,13966.043849
-3.5,40,13968.374672
-4.0,40,13970.787855
-6.0,40,13973.062979
-6.0,40,13975.490643
-4.0,40,13977.867177
-3.5,40,13980.418324
-4.0,40,13982.67904
-3.5,40,13985.036239
-4.0,40,13987.446813
-3.5,40,13989.863153
-3.5,40,13992.241258
-4.0,40,13994.643118
-3.5,40,13996.952022
-4.5,40,13999.274807
-3.5,40,14001.720014
-6.0,40,14033.805275
-4.5,40,14036.149749
-4.0,40,14038.607096
-4.5,40,14040.927391
-5.0,40,14043.393116
-4.0,40,14045.79569
-4.0,40,14048.255079
-4.0,40,14050.522693
-4.0,40,14053.008734
-3.5,40,14055.348147
-3.5,40,14057.747357
-4.0,40,14060.117387
-3.5,40,14062.671923
-4.0,40,14065.045682
-5.0,40,14067.4177
-3.5,40,14069.71251
-4.0,40,14072.122793
-3.5,40,14074.672085
-4.0,40,14077.138092
-5.0,40,14079.498297
-3.5,40,14081.731833
-5.0,40,14084.000853
-4.0,40,14086.341759
-4.0,40,14088.70725
-4.0,40,14091.014704
-3.5,40,14132.836789
-4.0,40,14135.211864
-3.5,40,14137.578597
-4.0,40,14140.096278
-4.0,40,14142.540339
-3.5,40,14145.067913
-4.0,40,14147.460221
-3.5,40,14149.975176
-4.0,40,14152.340998
-5.0,40,14154.655103
-3.5,40,14157.139237
-4.0,40,14159.453542
-4.0,40,14161.787303
-4.5,40,14164.270524
-4.0,40,14166.72719
-3.0,40,14169.204261
-3.5,40,14171.544703
-4.0,40,14173.849606
-4.0,40,14176.230675
-4.0,40,14178.604888
-3.0,40,14180.95324
-3.5,40,14183.330063
-4.0,40,14185.64418
-3.0,40,14188.008891
-4.0,40,14190.39602
-7.0,40,14231.005572
-3.0,40,14233.448833
-4.5,40,14235.856564
-3.5,40,14238.170669
-3.5,40,14240.668254
-4.0,40,14243.221725
-4.0,40,14245.708036
-3.5,40,14248.128462
-4.5,40,14250.678957
-4.0,40,14253.015971
-3.0,40,14255.561613
-4.0,40,14257.976071
-3.5,40,14260.537318
-4.0,40,14262.938277
-3.5,40,14265.306289
-3.5,40,14267.677743
-3.5,40,14270.093536
-4.0,40,14272.557793
-4.0,40,14274.962662
-4.0,40,14277.406568
-4.0,40,14279.837238
-3.5,40,14282.147188
-4.0,40,14284.629506
-3.5,40,14286.966496
-4.0,40,14289.406852
-4.0,40,14321.336676
-3.5,40,14323.699231
-3.5,40,14326.050446
-4.0,40,14328.289655
-4.0,40,14330.611444
-3.0,40,14333.195976
-4.0,40,14335.515787
-3.5,40,14337.839495
-4.0,40,14340.140432
-4.5,40,14342.535697
-3.5,40,14344.914881
-4.0,40,14347.362148
-4.0,40,14349.674489
-3.5,40,14352.116322
-4.0,40,14354.497471
-3.0,40,14356.856724
-3.0,40,14359.205656
-3.5,40,14361.591195
-4.0,40,14363.908957
-3.0,40,14366.174672
-3.0,40,14368.566177
-3.5,40,14371.005296
-3.5,40,14373.293982
-7.0,40,14375.669235
-3.5,40,14378.118766
-3.0,40,14415.097772
-3.0,40,14417.427278
-3.5,40,14419.889517
-4.0,40,14422.185315
-3.5,40,14424.498893
-3.0,40,14426.812934
-4.0,40,14429.127359
-4.0,40,14431.41888
-4.0,40,14433.725869
-4.5,40,14436.115517
-3.0,40,14438.548231
-4.0,40,14440.893811
-3.5,40,14443.424608
-4.5,40,14445.706159
-3.5,40,14448.138852
-3.0,40,14450.655338
-3.0,40,14453.04757
-4.0,40,14455.402434
-4.0,40,14457.844975
-4.0,40,14460.204701
-3.5,40,14462.614507
-7.0,40,14465.150719
-4.0,40,14467.522611
-4.0,40,14469.952025
-4.0,40,14472.276782
-3.0,40,14509.395962
-3.5,40,14511.950958
-3.0,40,14514.490478
-3.5,40,14516.847755
-3.5,40,14519.265288
-3.0,40,14521.771296
-3.5,40,14524.192047
-5.0,40,14526.477458
-4.0,40,14528.812855
-3.5,40,14531.308429
-3.5,40,14533.580827
-4.0,40,14536.179849
-4.0,40,14538.567379
-4.0,40,14541.08007
-3.5,40,14543.362128
-3.5,40,14545.868896
-3.5,40,14548.146266
-4.0,40,14550.540586
-4.0,40,14552.940243
-3.5,40,14555.333174
-3.0,40,14557.808198
-3.5,40,14560.231927
-3.5,40,14562.650962
-4.0,40,14565.046594
-4.0,40,14567.347422
-3.5,40,14604.512823
-4.0,40,14606.85302
-5.5,40,14609.166445
-3.5,40,14611.573879
-4.0,40,14613.837509
-3.0,40,14616.30406
-4.0,40,14618.630246
-3.5,40,14621.09462
-4.0,40,14623.454878
-3.5,40,14625.92607
-3.5,40,14628.379225
-3.5,40,14630.821428
-3.5,40,14633.255569
-4.0,40,14635.567333
-4.5,40,14637.976477
-3.5,40,14640.371808
-3.5,40,14642.802397
-3.5,40,14645.125479
-3.5,40,14647.436587
-3.5,40,14649.823194
-3.5,40,14652.283113
-3.5,40,14654.593811
-4.0,40,14657.082089
-3.5,40,14659.3459
-4.5,40,14661.689863
-3.5,40,14693.304848
-4.5,40,14695.72306
-4.5,40,14698.14739
-4.0,40,14700.518874
-3.5,40,14702.939723
-3.0,40,14705.326775
-4.0,40,14707.617005
-4.0,40,14709.96227
-3.5,40,14712.340565
-3.5,40,14714.730682
-3.5,40,14717.21838
-4.5,40,14719.634188
-4.0,40,14721.835693
-4.0,40,14724.174113
-3.5,40,14726.507191
-3.5,40,14728.919854
-4.0,40,14731.313666
-4.5,40,14733.730063
-4.5,40,14736.120264
-3.5,40,14738.454099
-3.5,40,14740.728325
-3.5,40,14743.228016
-4.0,40,14745.576847
-4.0,40,14748.095165
-4.0,40,14750.609888
-3.0,40,14787.246693
-3.5,40,14789.604438
-4.0,40,14791.930965
-4.0,40,14794.241849
-3.5,40,14796.542675
-3.5,40,14799.028369
-4.0,40,14801.460462
-4.0,40,14803.784682
-4.0,40,14806.194076
-3.5,40,14808.568786
-4.5,40,14810.944698
-3.5,40,14813.379758
-3.5,40,14815.687314
-4.0,40,14818.233081
-4.0,40,14820.655183
-3.5,40,14822.995439
-3.5,40,14825.235352
-4.0,40,14827.762083
-4.0,40,14830.16345
-4.0,40,14832.582339
-3.5,40,14834.956403
-3.5,40,14837.364695
-3.5,40,14839.895236
-4.0,40,14842.255069
-4.0,40,14844.696519
-3.5,40,14881.378331
-4.0,40,14883.681078
-3.5,40,14886.116397
-4.0,40,14888.556991
-3.5,40,14890.833755
-3.5,40,14893.300969
-3.5,40,14895.703446
-3.5,40,14898.221317
-4.0,40,14900.750093
-3.5,40,14903.216497
-3.5,40,14905.781458
-3.0,40,14908.309212
-4.0,40,14910.718211
-4.0,40,14913.190158
-4.0,40,14915.691094
-3.5,40,14918.067068
-3.5,40,14920.442932
-4.0,40,14922.792328
-4.0,40,14925.187454
-3.5,40,14927.498569
-3.5,40,14929.903448
-3.5,40,14932.200914
-4.5,40,14934.673927
-4.0,40,14937.189849
-4.0,40,14939.472024
-3.0,40,14971.25291
-4.0,40,14973.648916
-4.0,40,14975.972878
-3.5,40,14978.379988
-4.0,40,14980.80565
-3.5,40,14983.164635
-3.5,40,14985.612654
-3.5,40,14987.902024
-3.5,40,14990.235964
-4.0,40,14992.668954
-3.5,40,14995.188985
-3.5,40,14997.518288
-3.5,40,14999.829817
-4.0,40,15002.205927
-3.0,40,15004.595073
-3.5,40,15006.957277
-3.5,40,15009.449727
-3.0,40,15011.857065
-4.0,40,15014.325701
-3.5,40,15016.715068
-3.5,40,15019.085922
-4.5,40,15021.378732
-4.0,40,15023.734967
-4.0,40,15026.146263
-4.0,40,15028.468607
-3.5,40,15064.932451
-3.5,40,15067.355431
-3.5,40,15069.674276
-4.0,40,15072.105242
-3.5,40,15074.538708
-3.5,40,15076.980859
-3.5,40,15079.294616
-4.0,40,15081.638184
-4.0,40,15084.001901
-4.5,40,15086.425084
-3.5,40,15088.877447
-3.5,40,15091.233834
-3.0,40,15093.725954
-4.0,40,15096.103698
-3.0,40,15098.497361
-3.5,40,15100.943541
-3.5,40,15103.310983
-3.5,40,15105.613151
-4.0,40,15108.085431
-4.0,40,15110.303095
-3.0,40,15112.68757
-3.5,40,15115.041893
-4.0,40,15117.51697
-4.0,40,15119.938854
-4.5,40,15122.328759
-3.5,40,15158.523502
-4.0,40,15161.005313
-4.0,40,15163.422479
-4.5,40,15165.863001
-5.5,40,15168.245993
-3.5,40,15170.804254
-3.5,40,15173.108399
-3.5,40,15175.663404
-3.0,40,15178.096911
-3.5,40,15180.503596
-3.5,40,15182.880759
-3.5,40,15185.352887
-4.0,40,15187.71022
-3.0,40,15190.268371
-3.5,40,15192.67085
-3.5,40,15195.099984
-3.5,40,15197.496108
-3.5,40,15199.954715
-3.5,40,15202.272708
-3.5,40,15204.668411
-3.5,40,15206.961163
-3.5,40,15209.375721
-3.0,40,15211.725379
-3.0,40,15214.130411
-4.0,40,15216.411382
-4.0,40,15253.304686
-3.0,40,15255.700973
-3.5,40,15258.051353
-4.0,40,15260.364289
-4.0,40,15262.955183
-3.5,40,15265.294814
-4.0,40,15267.775418
-3.5,40,15270.041547
-4.5,40,15272.557441
-4.0,40,15275.00492
-3.5,40,15277.416503
-4.0,40,15279.817662
-3.5,40,15282.361925
-3.5,40,15284.807271
-3.5,40,15287.311846
-3.0,40,15289.602195
-3.0,40,15292.010796
-4.5,40,15294.604997
-3.5,40,15297.014357
-4.0,40,15299.411685
-3.5,40,15301.924009
-4.5,40,15304.316768
-3.5,40,15306.720103
-4.5,40,15308.906809
-4.0,40,15311.357634
-3.5,40,15342.897969
-3.0,40,15345.194201
-3.5,40,15347.436306
-3.5,40,15349.745564
-4.5,40,15352.220562
-3.0,40,15354.565812
-3.5,40,15356.858774
-3.5,40,15359.170468
-4.0,40,15361.607102
-3.5,40,15364.061816
-3.5,40,15366.293692
-4.0,40,15368.631924
-3.5,40,15371.089461
-4.0,40,15373.426818
-4.0,40,15375.752372
-3.5,40,15378.154986
-3.5,40,15380.531279
-4.0,40,15382.969539
-4.0,40,15385.307126
-4.0,40,15387.725499
-3.5,40,15389.988979
-3.5,40,15392.357183
-4.0,40,15394.624317
-4.0,40,15397.100078
-4.0,40,15399.405014
-3.5,40,15435.571195
-4.0,40,15438.079216
-3.5,40,15440.513714
-3.5,40,15442.867313
-4.0,40,15445.260547
-3.5,40,15447.612684
-3.5,40,15450.009718
-4.0,40,15452.520905
-4.0,40,15454.979808
-3.5,40,15457.360231
-3.5,40,15459.657811
-3.5,40,15462.028908
-4.0,40,15464.398181
-5.0,40,15466.74276
-3.5,40,15469.076634
-4.0,40,15471.468113
-3.5,40,15473.736301
-3.5,40,15475.990492
-3.5,40,15478.37191
-4.5,40,15480.890449
-3.5,40,15483.131658
-4.0,40,15485.629287
-5.5,40,15488.051307
-3.5,40,15490.452328
-3.5,40,15492.813626
-3.5,40,15529.669992
-3.5,40,15532.060241
-4.0,40,15534.416274
-3.5,40,15536.737408
-4.0,40,15539.099677
-3.5,40,15541.536617
-4.0,40,15543.960217
-3.5,40,15546.296548
-3.5,40,15548.784603
-3.5,40,15551.242661
-3.5,40,15553.743551
-3.0,40,15556.244359
-4.0,40,15558.673436
-4.0,40,15560.987536
-4.0,40,15563.433505
-3.0,40,15565.764012
-3.5,40,15568.157561
-4.0,40,15570.632753
-3.5,40,15573.001699
-3.5,40,15575.497737
-4.0,40,15577.933782
-3.5,40,15580.292533
-3.5,40,15582.799072
-3.5,40,15585.18916
-3.5,40,15587.659254
-3.5,40,15619.653199
-4.5,40,15622.110353
-3.5,40,15624.508622
-4.0,40,15626.917889
-3.0,40,15629.200034
-3.0,40,15631.686797
-4.0,40,15633.985598
-4.0,40,15636.353703
-3.5,40,15638.807716
-3.5,40,15641.275595
-3.0,40,15643.659546
-4.0,40,15646.082664
-3.5,40,15648.64299
-3.5,40,15651.092685
-4.0,40,15653.400806
-6.0,40,15655.755268
-3.5,40,15658.118573
-3.0,40,15660.531876
-4.0,40,15663.04552
-4.0,40,15665.483104
-3.5,40,15667.862468
-3.0,40,15670.299348
-4.0,40,15672.589076
-4.0,40,15674.963288
-3.5,40,15677.259165
-3.0,40,15719.563168
-3.0,40,15721.867212
-3.5,40,15724.160549
-3.5,40,15726.540138
-4.0,40,15728.794654
-3.5,40,15731.089514
-4.5,40,15733.426556
-3.5,40,15735.723852
-4.5,40,15738.206051
-3.5,40,15740.528762
-3.5,40,15743.013865
-3.5,40,15745.410671
-3.0,40,15747.822325
-4.0,40,15750.245412
-3.0,40,15752.623646
-3.0,40,15755.068181
-3.5,40,15757.481096
-3.5,40,15760.098227
-3.5,40,15762.489362
-4.0,40,15764.917318
-3.5,40,15767.3438
-4.0,40,15769.722772
-3.5,40,15772.210931
-3.5,40,15774.852003
-3.5,40,15777.243983
-3.5,40,15812.875813
-3.5,40,15815.215453
-3.5,40,15817.521094
-3.5,40,15820.012456
-4.0,40,15822.453836
-3.5,40,15825.029645
-3.5,40,15827.369424
-3.5,40,15829.786622
-4.0,40,15832.213457
-3.5,40,15834.571221
-3.0,40,15836.887837
-3.5,40,15839.327856
-3.5,40,15841.860399
-3.5,40,15844.16575
-4.0,40,15846.52229
-3.5,40,15848.839575
-3.5,40,15851.22664
-3.5,40,15853.681394
-3.5,40,15856.042298
-4.0,40,15858.344156
-3.5,40,15860.794997
-3.5,40,15863.236812
-3.5,40,15865.572308
-3.5,40,15867.851747
-4.0,40,15870.320921
-3.5,40,15905.975079
-4.0,40,15908.357783
-4.0,40,15910.669895
-4.5,40,15913.131369
-3.5,40,15915.560748
-3.0,40,15917.893812
-3.5,40,15920.18668
-3.5,40,15922.604621
-3.5,40,15924.861078
-4.0,40,15927.339867
-3.5,40,15929.643718
-3.5,40,15932.284893
-7.5,40,15934.740241
-3.0,40,15937.135556
-4.0,40,15939.484741
-3.0,40,15941.794261
-3.0,40,15944.140417
-4.0,40,15946.635666
-3.0,40,15949.083611
-3.5,40,15951.50447
-3.5,40,15953.923672
-4.0,40,15956.460747
-4.0,40,15958.881708
-3.5,40,15961.290335
-3.5,40,15963.810361
-3.0,40,15995.616011
-3.5,40,15997.932554
-3.0,40,16000.251417
-3.5,40,16002.598468
-3.5,40,16004.902279
-3.5,40,16007.202313
-3.5,40,16009.480807
-4.0,40,16011.842477
-4.0,40,16014.156714
-3.5,40,16016.639644
-3.5,40,16019.031455
-3.0,40,16021.465646
-3.5,40,16023.919464
-3.5,40,16026.374121
-3.0,40,16028.878762
-3.5,40,16031.31818
-3.5,40,16033.679302
-4.0,40,16036.017555
-4.0,40,16038.410536
-3.5,40,16040.653918
-3.0,40,16043.041504
-3.5,40,16045.462435
-3.5,40,16047.891407
-4.0,40,16050.318069
-4.0,40,16052.682174
-3.5,40,16097.659607
-4.0,40,16099.987562
-4.0,40,16102.233806
-4.5,40,16104.624312
-3.0,40,16107.040467
-3.5,40,16109.690765
-4.0,40,16112.12793
-3.5,40,16114.593739
-4.0,40,16116.986597
-4.0,40,16119.410676
-3.5,40,16121.865115
-3.5,40,16124.499654
-3.5,40,16126.814317
-3.0,40,16129.320926
-3.5,40,16131.673074
-4.0,40,16134.034687
-3.0,40,16136.40637
-3.0,40,16138.682378
-3.5,40,16141.02296
-3.0,40,16143.409065
-3.5,40,16145.677082
-3.5,40,16148.044904
-4.0,40,16150.494149
-3.5,40,16152.83402
-4.0,40,16155.201574
-3.5,40,16194.879588
-3.5,40,16197.237092
-4.0,40,16199.466598
-3.5,40,16201.893275
-3.5,40,16204.202857
-3.5,40,16206.603537
-4.0,40,16209.282
-4.5,40,16211.75907
-3.5,40,16214.11396
-3.5,40,16216.569924
-4.0,40,16219.072163
-3.5,40,16221.379054
-3.5,40,16223.838741
-4.0,40,16226.261584
-3.0,40,16228.594796
-3.5,40,16231.103389
-3.5,40,16233.498182
-3.5,40,16235.984622
-4.0,40,16238.395765
-3.5,40,16240.765176
-3.5,40,16243.047621
-3.5,40,16245.391507
-3.5,40,16247.877011
-3.5,40,16250.235267
-3.5,40,16252.652733
-3.0,40,16289.89816
-4.0,40,16292.256492
-4.0,40,16294.602212
-3.5,40,16297.035526
-3.5,40,16299.355286
-3.5,40,16301.67786
-3.5,40,16304.108052
-4.5,40,16306.480591
-3.5,40,16308.836484
-4.0,40,16311.159207
-3.0,40,16313.464602
-4.0,40,16315.833764
-3.5,40,16318.24293
-3.5,40,16320.652359
-3.5,40,16323.189019
-3.5,40,16325.432786
-4.0,40,16327.874044
-3.5,40,16330.187889
-3.0,40,16332.666419
-4.0,40,16334.998368
-3.0,40,16337.305803
-4.0,40,16339.666443
-3.0,40,16341.953293
-3.5,40,16344.311695
-3.5,40,16346.689011
-3.5,40,16378.296077
-3.5,40,16380.62973
-3.5,40,16383.022108
-4.5,40,16385.431785
-4.5,40,16387.808007
-3.5,40,16390.169259
-3.0,40,16392.469199
-4.0,40,16394.806101
-4.0,40,16397.225102
-3.0,40,16399.637703
-3.0,40,16401.9759
-3.5,40,16404.306455
-3.5,40,16406.631846
-3.0,40,16409.039692
-3.5,40,16411.388492
-3.0,40,16413.694298
-3.5,40,16416.043502
-4.0,40,16418.601993
-3.5,40,16420.979294
-4.0,40,16423.477331
-4.0,40,16425.821308
-4.0,40,16428.165536
-3.5,40,16430.495327
-3.0,40,16432.980283
-4.0,40,16435.445925
-3.5,40,16472.268251
-3.5,40,16474.645767
-3.0,40,16476.915498
-4.0,40,16479.348109
-3.5,40,16481.59973
-3.0,40,16483.993932
-3.0,40,16486.419532
-4.0,40,16488.829518
-3.5,40,16491.127571
-3.5,40,16493.472641
-3.0,40,16495.908795
-3.5,40,16498.419158
-4.0,40,16500.783559
-3.0,40,16503.301163
-3.5,40,16505.638428
-3.5,40,16508.016746
-4.5,40,16510.374844
-4.0,40,16512.694734
-3.5,40,16515.072043
-3.5,40,16517.455183
-3.5,40,16519.781221
-4.0,40,16522.114096
-3.5,40,16524.380167
-3.5,40,16526.711315
-4.0,40,16529.039502
-3.5,40,16565.707325
-3.5,40,16567.91849
-3.5,40,16570.20658
-3.0,40,16572.504621
-3.5,40,16574.886513
-3.5,40,16577.242062
-4.0,40,16579.566487
-4.0,40,16581.790645
-3.5,40,16584.144747
-3.5,40,16586.51512
-3.0,40,16588.738375
-3.5,40,16591.155588
-3.0,40,16593.516554
-4.0,40,16595.932734
-3.5,40,16598.219308
-3.5,40,16600.591804
-4.5,40,16602.929444
-3.5,40,16605.280746
-3.0,40,16607.553972
-4.0,40,16609.826164
-3.5,40,16612.163148
-3.5,40,16614.625364
-4.0,40,16616.995967
-3.5,40,16619.350417
-3.0,40,16621.702651
-3.5,40,16653.488201
-3.5,40,16655.854795
-3.0,40,16658.132504
-4.0,40,16660.457667
-3.0,40,16662.701007
-4.0,40,16665.107244
-3.5,40,16667.538346
-4.0,40,16669.756723
-4.0,40,16672.024836
-3.5,40,16674.428804
-4.0,40,16676.849344
-3.5,40,16679.161394
-4.5,40,16681.48419
-3.5,40,16683.826797
-3.5,40,16686.173536
-3.5,40,16688.496463
-3.5,40,16690.782058
-4.0,40,16693.151545
-4.0,40,16695.557449
-4.0,40,16697.866918
-3.5,40,16700.280069
-3.5,40,16702.718704
-4.0,40,16705.046488
-3.5,40,16707.40714
-3.5,40,16709.809164
-3.5,40,16746.545452
-3.5,40,16748.937128
-3.5,40,16751.298351
-3.5,40,16753.702198
-3.0,40,16755.990657
-3.5,40,16758.565444
-4.0,40,16760.990247
-4.5,40,16763.46446
-3.0,40,16765.812756
-3.0,40,16768.299791
-3.5,40,16770.638497
-4.0,40,16772.970115
-3.5,40,16775.204682
-4.5,40,16777.820794
-3.0,40,16780.305608
-3.5,40,16782.782624
-4.0,40,16785.190374
-3.5,40,16787.601511
-4.5,40,16789.947286
-4.0,40,16792.280864
-3.5,40,16794.553057
-3.5,40,16796.971081
-4.0,40,16799.390888
-3.5,40,16801.77221
-4.5,40,16803.988385
-3.5,40,16840.054641
-4.0,40,16842.295632
-3.5,40,16844.65499
-4.0,40,16846.995352
-4.0,40,16849.347746
-3.5,40,16851.670662
-4.0,40,16854.070772
-4.0,40,16856.446657
-3.5,40,16858.769986
-5.0,40,16861.119216
-3.5,40,16863.515812
-3.5,40,16865.996898
-4.0,40,16868.391651
-4.0,40,16870.805586
-4.0,40,16873.200863
-3.5,40,16875.642389
-3.5,40,16878.019667
-3.5,40,16880.280658
-3.5,40,16882.602422
-3.5,40,16884.815792
-3.0,40,16887.168525
-3.5,40,16889.50252
-4.0,40,16891.900842
-3.5,40,16894.329316
-3.0,40,16896.643546
-3.5,40,16932.947919
-4.5,40,16935.300255
-3.0,40,16937.63873
-3.5,40,16940.04085
-4.0,40,16942.364819
-4.0,40,16944.726019
-3.5,40,16947.154637
-4.0,40,16949.544091
-3.5,40,16951.859139
-3.5,40,16954.193673
-3.0,40,16956.478311
-3.5,40,16958.910406
-4.0,40,16961.361184
-4.0,40,16963.808014
-3.5,40,16966.127475
-3.0,40,16968.520735
-7.0,40,16970.906518
-3.5,40,16973.273937
-4.5,40,16975.545802
-3.5,40,16977.9026
