#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-4.0,40,14323.210084
-3.5,40,14325.569765
-3.0,40,14327.809112
-4.0,40,14330.130471
-3.5,40,14332.716862
-3.5,40,14335.034807
-3.5,40,14337.370281
-4.0,40,14339.659713
-3.0,40,14342.058218
-4.0,40,14344.434603
-4.0,40,14346.879134
-3.5,40,14349.19366
-3.5,40,14351.635156
-3.5,40,14354.016005
-3.0,40,14356.375724
-4.0,40,14358.725482
-3.5,40,14361.110062
-3.0,40,14363.434577
-3.5,40,14365.693793
-3.5,40,14368.085373
-3.0,40,14370.524251
-5.5,40,14372.819416
-3.5,40,14375.185868
-3.0,40,14377.631358
-4.0,40,14414.622833
-4.0,40,14416.946337
-3.5,40,14419.408572
-4.0,40,14421.704488
-3.5,40,14424.017572
-3.0,40,14426.331038
-4.0,40,14428.646546
-3.5,40,14430.93794
-3.5,40,14433.245606
-3.5,40,14435.635688
-3.5,40,14438.068509
-3.5,40,14440.421466
-7.0,40,14442.942878
-3.0,40,14445.222829
-3.0,40,14447.655609
-3.5,40,14450.171991
-3.5,40,14452.568131
-4.5,40,14454.918419
-3.5,40,14457.362108
-3.5,40,14459.714104
-3.5,40,14462.142239
-3.5,40,14464.678292
-4.0,40,14467.04107
-3.5,40,14469.47483
-3.5,40,14471.795582
-3.0,40,14508.915421
-3.5,40,14511.459236
-3.0,40,14514.008176
-3.0,40,14516.367561
-3.5,40,14518.785088
-3.5,40,14521.290708
-3.5,40,14523.72412
-3.5,40,14525.998713
-3.5,40,14528.333422
-4.0,40,14530.838647
-3.5,40,14533.088759
-4.0,40,14535.699202
-3.5,40,14538.086277
-4.0,40,14540.599171
-4.0,40,14542.87169
-4.0,40,14545.388914
-4.0,40,14547.665461
-3.5,40,14550.059167
-3.5,40,14552.459546
-3.0,40,14554.852483
-3.0,40,14557.331801
-3.5,40,14559.744312
-3.5,40,14562.172324
-3.5,40,14564.565691
-4.0,40,14566.872728
-3.5,40,14604.029465
-3.5,40,14606.374197
-4.0,40,14608.685558
-3.0,40,14611.093847
-3.5,40,14613.356865
-3.5,40,14615.823474
-3.5,40,14618.147662
-3.0,40,14620.612771
-3.5,40,14622.982224
-3.0,40,14625.453556
-3.5,40,14627.894584
-3.5,40,14630.338047
-3.5,40,14632.776885
-4.0,40,14635.090927
-3.5,40,14637.490954
-3.5,40,14639.890856
-3.5,40,14642.321888
-3.5,40,14644.644515
-3.5,40,14646.96051
-4.0,40,14649.34258
-3.5,40,14651.804855
-3.5,40,14654.104768
-3.5,40,14656.609772
-3.5,40,14658.865378
-3.0,40,14661.216378
-3.5,40,14692.824569
-3.5,40,14695.228947
-4.0,40,14697.677853
-3.0,40,14700.049008
-3.0,40,14702.458897
-3.0,40,14704.846295
-4.0,40,14707.136445
-3.5,40,14709.481407
-3.5,40,14711.859361
-3.5,40,14714.25967
-3.5,40,14716.738727
-4.0,40,14719.157178
-3.5,40,14721.354651
-3.0,40,14723.687663
-3.5,40,14726.024542
-3.5,40,14728.433523
-3.0,40,14730.828375
-3.5,40,14733.253983
-3.5,40,14735.639374
-3.5,40,14737.973387
-3.5,40,14740.249261
-3.5,40,14742.756766
-4.0,40,14745.09614
-3.5,40,14747.614088
-3.5,40,14750.12288
-3.5,40,14786.765108
-3.0,40,14789.129462
-3.5,40,14791.449953
-3.5,40,14793.760845
-3.5,40,14796.062306
-3.5,40,14798.547489
-4.0,40,14800.979961
-3.5,40,14803.30376
-4.0,40,14805.708067
-3.5,40,14808.094508
-3.5,40,14810.470104
-3.5,40,14812.899176
-3.5,40,14815.205138
-3.0,40,14817.752795
-3.0,40,14820.173479
-4.0,40,14822.514622
-4.0,40,14824.754602
-3.0,40,14827.28071
-3.5,40,14829.678314
-3.5,40,14832.101555
-2.0,40,14834.475235
-3.0,40,14836.886276
-3.5,40,14839.41594
-3.5,40,14841.784047
-3.5,40,14844.216373
-3.5,40,14880.906455
-3.5,40,14883.189719
-3.0,40,14885.635447
-3.5,40,14888.078148
-4.0,40,14890.358004
-4.0,40,14892.817556
-3.0,40,14895.22997
-3.5,40,14897.739769
-3.5,40,14900.269303
-3.0,40,14902.736566
-3.0,40,14905.30616
-4.0,40,14907.829149
-3.5,40,14910.254229
-3.5,40,14912.701761
-3.5,40,14915.205627
-3.5,40,14917.594838
-3.0,40,14919.966459
-3.5,40,14922.313274
-4.0,40,14924.706468
-3.5,40,14927.015918
-3.5,40,14929.422529
-3.5,40,14931.726533
-3.5,40,14934.191736
-3.5,40,14936.708282
-3.5,40,14938.991143
-3.0,40,14970.77455
-3.5,40,14973.167702
-3.5,40,14975.479645
-3.5,40,14977.896618
-3.5,40,14980.325313
-3.5,40,14982.695453
-4.0,40,14985.131769
-4.0,40,14987.414543
-3.5,40,14989.749341
-3.5,40,14992.195601
-3.5,40,14994.704374
-4.0,40,14997.037533
-3.5,40,14999.351309
-3.5,40,15001.724866
-3.5,40,15004.113761
-3.5,40,15006.479484
-3.5,40,15008.967983
-3.0,40,15011.368817
-3.5,40,15013.852956
-4.0,40,15016.223591
-3.5,40,15018.604233
-4.0,40,15020.898067
-3.5,40,15023.2541
-3.5,40,15025.664385
-3.5,40,15027.983175
-3.5,40,15064.451989
-3.5,40,15066.884045
-3.5,40,15069.204502
-4.0,40,15071.625409
-3.5,40,15074.068163
-3.5,40,15076.499421
-3.0,40,15078.809612
-3.5,40,15081.157094
-4.0,40,15083.518831
-3.0,40,15085.922882
-3.5,40,15088.395956
-3.5,40,15090.755038
-3.5,40,15093.245185
-4.0,40,15095.622542
-3.0,40,15098.019005
-3.5,40,15100.468996
-4.0,40,15102.828621
-3.5,40,15105.131999
-3.5,40,15107.603732
-3.5,40,15109.82196
-3.0,40,15112.206195
-4.0,40,15114.56116
-3.0,40,15117.035863
-4.0,40,15119.46155
-3.5,40,15121.847419
-3.0,40,15158.042635
-3.0,40,15160.513918
-3.5,40,15162.941825
-3.5,40,15165.384845
-3.5,40,15167.764721
-3.0,40,15170.333228
-3.5,40,15172.627745
-3.5,40,15175.183506
-3.5,40,15177.619834
-3.5,40,15180.021382
-3.5,40,15182.397832
-3.5,40,15184.874888
-3.5,40,15187.226598
-3.5,40,15189.787882
-3.5,40,15192.19477
-3.5,40,15194.630176
-4.0,40,15197.014158
-3.0,40,15199.475616
-3.5,40,15201.799578
-3.5,40,15204.187089
-3.5,40,15206.476096
-3.0,40,15208.894705
-3.5,40,15211.244443
-3.5,40,15213.65
-3.5,40,15215.930717
-3.5,40,15252.811662
-4.0,40,15255.220244
-3.5,40,15257.570513
-3.5,40,15259.878064
-4.0,40,15262.474554
-3.5,40,15264.806424
-3.5,40,15267.29455
-3.5,40,15269.554696
-3.5,40,15272.077166
-3.5,40,15274.523899
-3.5,40,15276.932878
-3.5,40,15279.339089
-3.5,40,15281.877189
-3.5,40,15284.326113
-4.0,40,15286.830448
-4.0,40,15289.12122
-3.5,40,15291.530274
-3.0,40,15294.122989
-3.5,40,15296.532981
-3.5,40,15298.930204
-3.5,40,15301.443818
-3.5,40,15303.835943
-3.5,40,15306.229334
-3.5,40,15308.425689
-3.5,40,15310.876741
-4.0,40,15342.4146
-3.0,40,15344.716534
-3.5,40,15346.949429
-3.0,40,15349.264652
-3.5,40,15351.739751
-3.0,40,15354.080753
-3.0,40,15356.377828
-4.0,40,15358.694563
-3.0,40,15361.12064
-3.5,40,15363.580851
-4.0,40,15365.812885
-3.0,40,15368.146
-3.5,40,15370.608415
-4.0,40,15372.946684
-3.5,40,15375.277766
-3.5,40,15377.674399
-4.0,40,15380.049716
-3.5,40,15382.488084
-4.0,40,15384.827264
-4.5,40,15387.245775
-3.0,40,15389.512894
-3.0,40,15391.878572
-3.5,40,15394.13928
-3.5,40,15396.631192
-3.0,40,15398.927623
-3.5,40,15435.090608
-3.0,40,15437.598119
-3.5,40,15440.025051
-3.5,40,15442.386435
-3.5,40,15444.779579
-4.0,40,15447.137501
-4.0,40,15449.531245
-3.5,40,15452.04005
-3.5,40,15454.497602
-3.5,40,15456.88141
-4.0,40,15459.172438
-3.5,40,15461.548354
-4.0,40,15463.918136
-4.0,40,15466.262258
-4.0,40,15468.596053
-3.0,40,15470.983777
-3.5,40,15473.249726
-3.5,40,15475.509713
-3.0,40,15477.890938
-4.0,40,15480.404303
-3.5,40,15482.646085
-3.5,40,15485.149139
-3.5,40,15487.570988
-3.5,40,15489.981266
-3.5,40,15492.32975
-4.0,40,15529.190198
-3.0,40,15531.580253
-3.5,40,15533.930077
-3.5,40,15536.256721
-3.5,40,15538.620294
-3.5,40,15541.056467
-3.5,40,15543.485456
-3.5,40,15545.815617
-4.0,40,15548.298442
-3.5,40,15550.766814
-3.5,40,15553.262792
-3.5,40,15555.764357
-3.5,40,15558.192707
-3.0,40,15560.507221
-3.5,40,15562.951913
-3.5,40,15565.288242
-3.5,40,15567.679512
-3.0,40,15570.152104
-3.5,40,15572.520776
-3.5,40,15575.017004
-3.0,40,15577.446792
-3.5,40,15579.810615
-3.0,40,15582.316442
-3.5,40,15584.700894
-3.0,40,15587.178751
-3.5,40,15619.17238
-4.0,40,15621.633317
-4.0,40,15624.027701
-3.5,40,15626.433668
-3.5,40,15628.717487
-3.5,40,15631.205098
-3.5,40,15633.507361
-3.5,40,15635.872963
-3.5,40,15638.326809
-3.5,40,15640.797505
-3.5,40,15643.17916
-3.0,40,15645.602148
-3.5,40,15648.17533
-3.5,40,15650.611098
-3.5,40,15652.917398
-3.5,40,15655.277705
-4.0,40,15657.637825
-4.0,40,15660.05067
-3.5,40,15662.571149
-4.0,40,15665.002205
-3.5,40,15667.38097
-3.5,40,15669.81848
-3.5,40,15672.108065
-3.5,40,15674.494108
-3.0,40,15676.778589
-3.5,40,15719.081297
-3.5,40,15721.386446
-3.5,40,15723.681054
-3.5,40,15726.062969
-3.5,40,15728.321043
-3.5,40,15730.607742
-3.0,40,15732.949947
-3.0,40,15735.242757
-3.0,40,15737.728961
-4.0,40,15740.04429
-4.0,40,15742.532713
-3.5,40,15744.929598
-3.0,40,15747.340002
-3.5,40,15749.764612
-3.5,40,15752.151691
-3.5,40,15754.582319
-3.0,40,15757.000075
-3.5,40,15759.617268
-3.5,40,15762.001756
-3.5,40,15764.435863
-3.5,40,15766.86315
-3.5,40,15769.241865
-3.5,40,15771.730126
-3.5,40,15774.370874
-4.0,40,15776.767974
-3.5,40,15812.397151
-3.0,40,15814.7352
-3.5,40,15817.032772
-4.0,40,15819.535606
-3.5,40,15821.976853
-4.0,40,15824.549544
-3.0,40,15826.890296
-3.5,40,15829.306152
-3.5,40,15831.738346
-3.5,40,15834.09018
-3.5,40,15836.406788
-3.5,40,15838.846947
-3.5,40,15841.378829
-3.5,40,15843.68012
-3.0,40,15846.035039
-3.0,40,15848.358678
-3.5,40,15850.745718
-4.0,40,15853.200147
-3.5,40,15855.561268
-3.5,40,15857.861573
-3.5,40,15860.315487
-3.0,40,15862.756082
-3.5,40,15865.093078
-3.5,40,15867.365832
-3.5,40,15869.840845
-3.0,40,15905.495236
-3.5,40,15907.882912
-3.5,40,15910.193944
-4.5,40,15912.659947
-4.5,40,15915.077104
-3.0,40,15917.40924
-3.0,40,15919.716087
-3.5,40,15922.120079
-3.5,40,15924.379951
-3.5,40,15926.852926
-3.5,40,15929.163223
-3.5,40,15931.803939
-3.5,40,15934.258606
-3.5,40,15936.657259
-4.0,40,15939.003508
-3.0,40,15941.31842
-3.0,40,15943.665254
-3.5,40,15946.151134
-3.5,40,15948.612935
-3.5,40,15951.025045
-3.5,40,15953.444161
-3.5,40,15955.978054
-4.0,40,15958.410002
-3.5,40,15960.813792
-3.5,40,15963.323941
-3.5,40,15995.135203
-3.5,40,15997.451613
-3.5,40,15999.763849
-3.0,40,16002.125246
-3.5,40,16004.425261
-3.0,40,16006.725475
-3.5,40,16009.002114
-3.5,40,16011.370389
-4.0,40,16013.674684
-3.0,40,16016.159106
-3.0,40,16018.542191
-3.5,40,16020.985508
-3.5,40,16023.443253
-3.0,40,16025.892749
-3.5,40,16028.397588
-3.5,40,16030.8348
-3.0,40,16033.195446
-2.0,40,16035.536141
-3.0,40,16037.938401
-3.5,40,16040.172432
-3.0,40,16042.562374
-3.5,40,16044.981216
-3.5,40,16047.412635
-3.0,40,16049.835938
-3.5,40,16052.201373
-3.5,40,16097.180231
-3.0,40,16099.501843
-3.5,40,16101.75146
-3.0,40,16104.147382
-3.5,40,16106.564636
-3.5,40,16109.204747
-3.5,40,16111.646602
-4.0,40,16114.112551
-4.0,40,16116.505753
-3.5,40,16118.929922
-3.5,40,16121.382785
-3.5,40,16124.017637
-3.5,40,16126.333483
-3.5,40,16128.839184
-3.5,40,16131.198581
-3.0,40,16133.558361
-3.5,40,16135.912808
-3.5,40,16138.204882
-3.5,40,16140.542081
-3.5,40,16142.927616
-3.0,40,16145.199812
-3.5,40,16147.564142
-3.5,40,16150.013361
-3.5,40,16152.360135
-3.5,40,16154.720613
-4.0,40,16194.391203
-3.5,40,16196.755944
-3.5,40,16198.985731
-3.5,40,16201.418524
-3.0,40,16203.721932
-3.5,40,16206.131941
-3.0,40,16208.805507
-3.5,40,16211.281909
-3.5,40,16213.633987
-3.5,40,16216.088958
-3.0,40,16218.590995
-3.0,40,16220.904975
-3.5,40,16223.357987
-3.5,40,16225.78001
-3.5,40,16228.113804
-3.5,40,16230.62153
-3.5,40,16233.017217
-3.5,40,16235.504121
-3.5,40,16237.914999
-3.5,40,16240.284012
-3.5,40,16242.56625
-4.0,40,16244.909386
-3.5,40,16247.392656
-4.0,40,16249.754249
-4.0,40,16252.168622
-3.5,40,16289.417974
-3.5,40,16291.775672
-3.5,40,16294.121702
-3.0,40,16296.549652
-3.5,40,16298.877302
-3.0,40,16301.197917
-3.5,40,16303.617775
-3.0,40,16306.007522
-3.0,40,16308.355949
-3.5,40,16310.686511
-3.0,40,16312.989636
-3.5,40,16315.352634
-3.5,40,16317.763174
-3.5,40,16320.167588
-3.5,40,16322.707593
-3.0,40,16324.950387
-3.5,40,16327.39312
-3.5,40,16329.706927
-3.5,40,16332.179094
-4.0,40,16334.517389
-3.5,40,16336.827544
-3.5,40,16339.184379
-3.5,40,16341.471143
-4.0,40,16343.83732
-3.5,40,16346.208213
-3.5,40,16377.815325
-3.5,40,16380.148939
-3.5,40,16382.541393
-3.5,40,16384.948122
-3.5,40,16387.327195
-3.5,40,16389.688886
-3.5,40,16391.989191
-3.5,40,16394.319381
-3.5,40,16396.747338
-4.0,40,16399.157319
-3.5,40,16401.494904
-3.0,40,16403.825607
-3.5,40,16406.150186
-3.0,40,16408.559497
-3.0,40,16410.907917
-3.5,40,16413.210999
-3.5,40,16415.566748
-3.5,40,16418.120148
-3.5,40,16420.498343
-3.5,40,16422.998238
-3.0,40,16425.34094
-3.5,40,16427.684857
-4.0,40,16430.014487
-3.5,40,16432.499439
-3.5,40,16434.964509
-3.0,40,16471.778252
-3.5,40,16474.167462
-3.5,40,16476.433764
-3.5,40,16478.867537
-3.5,40,16481.118244
-4.0,40,16483.512839
-3.5,40,16485.939919
-4.0,40,16488.336904
-3.0,40,16490.64667
-3.5,40,16492.994437
-3.5,40,16495.42745
-3.5,40,16497.924479
-3.5,40,16500.304802
-3.5,40,16502.819908
-3.5,40,16505.15381
-3.5,40,16507.541333
-3.5,40,16509.89593
-3.0,40,16512.206721
-3.5,40,16514.591197
-3.5,40,16516.974327
-3.5,40,16519.300057
-3.5,40,16521.633525
-3.0,40,16523.895122
-3.0,40,16526.229646
-4.0,40,16528.558422
-3.5,40,16565.226334
-3.5,40,16567.437822
-4.0,40,16569.725466
-3.0,40,16572.01714
-3.5,40,16574.412521
-3.0,40,16576.757133
-3.5,40,16579.08507
-3.5,40,16581.307248
-3.5,40,16583.663891
-3.5,40,16586.030987
-4.0,40,16588.257581
-3.5,40,16590.668965
-3.5,40,16593.035501
-3.5,40,16595.449583
-3.0,40,16597.740502
-3.0,40,16600.111656
-3.0,40,16602.444791
-3.0,40,16604.799067
-3.5,40,16607.066761
-3.5,40,16609.34919
-3.5,40,16611.676232
-3.0,40,16614.14445
-3.5,40,16616.514177
-3.5,40,16618.869273
-3.5,40,16621.221462
-3.5,40,16653.006916
-4.0,40,16655.37427
-4.0,40,16657.651606
-4.0,40,16659.969223
-3.0,40,16662.220227
-3.0,40,16664.622565
-3.5,40,16667.057425
-4.0,40,16669.281868
-3.0,40,16671.546004
-3.0,40,16673.957283
-4.0,40,16676.368376
-3.5,40,16678.676463
-3.5,40,16681.000867
-3.5,40,16683.345729
-3.0,40,16685.692506
-3.5,40,16688.006415
-4.0,40,16690.305336
-3.0,40,16692.665527
-3.5,40,16695.088788
-4.0,40,16697.396758
-3.5,40,16699.799657
-3.5,40,16702.243859
-3.5,40,16704.565685
-3.5,40,16706.928314
-3.5,40,16709.34031
-3.5,40,16746.064559
-3.5,40,16748.456277
-3.5,40,16750.812822
-3.5,40,16753.221378
-3.5,40,16755.510377
-3.5,40,16758.0841
-3.5,40,16760.50977
-3.5,40,16762.985036
-4.0,40,16765.331402
-4.0,40,16767.819236
-3.0,40,16770.155668
-3.5,40,16772.489319
-3.0,40,16774.729418
-3.5,40,16777.339882
-3.5,40,16779.824185
-3.5,40,16782.302409
-3.5,40,16784.709481
-3.5,40,16787.123548
-3.5,40,16789.467465
-3.5,40,16791.80016
-3.0,40,16794.074193
-3.5,40,16796.490121
-4.0,40,16798.908189
-3.5,40,16801.292803
-3.5,40,16803.507581
-3.5,40,16839.575227
-3.5,40,16841.814627
-3.0,40,16844.173367
-3.5,40,16846.514434
-3.5,40,16848.868107
-3.5,40,16851.189938
-4.0,40,16853.590055
-3.5,40,16855.958867
-4.0,40,16858.287972
-3.5,40,16860.641089
-3.0,40,16863.034777
-3.0,40,16865.514383
-3.5,40,16867.908037
-3.0,40,16870.324279
-3.5,40,16872.71597
-3.5,40,16875.173681
-3.5,40,16877.538629
-3.5,40,16879.800052
-3.5,40,16882.132663
-3.5,40,16884.333878
-3.5,40,16886.687787
-3.5,40,16889.016151
-4.0,40,16891.420222
-3.5,40,16893.848349
-3.0,40,16896.162808
-3.5,40,16932.466612
-3.5,40,16934.813556
-3.5,40,16937.154451
-3.5,40,16939.565247
-4.0,40,16941.883881
-3.5,40,16944.244914
-3.0,40,16946.681263
-3.5,40,16949.075146
-4.0,40,16951.373706
-3.5,40,16953.720338
-3.5,40,16956.007198
-3.5,40,16958.431528
-3.5,40,16960.879372
-3.5,40,16963.328567
-3.5,40,16965.646512
-3.5,40,16968.041424
-3.0,40,16970.426253
-4.0,40,16972.793356
-3.0,40,16975.066001
-6.0,40,16977.421745
-3.5,40,16979.82924
-3.5,40,16982.346122
-3.0,40,16984.73993
-3.5,40,16987.335331
-3.0,40,16989.846427
-3.0,40,17022.769436
-3.5,40,17025.158136
-3.5,40,17027.448486
-3.0,40,17029.859086
-3.5,40,17032.212291
-3.5,40,17034.538247
-3.0,40,17037.00571
-3.5,40,17039.429412
-3.5,40,17041.827941
-3.0,40,17044.156839
-3.5,40,17046.6056
-4.0,40,17048.946911
-4.0,40,17051.312696
-4.0,40,17053.759521
-4.0,40,17056.242774
-3.5,40,17058.564837
-3.5,40,17061.045848
-3.5,40,17063.380339
-3.5,40,17065.836593
-3.0,40,17068.235272
-4.0,40,17070.697941
-3.5,40,17073.159442
-3.0,40,17075.662474
-3.5,40,17078.121916
-4.0,40,17080.517152
-3.5,40,17117.213516
-4.0,40,17119.548099
-3.5,40,17122.082826
-3.5,40,17124.567717
-3.0,40,17127.013264
-3.5,40,17129.536462
-3.5,40,17132.019856
-3.5,40,17134.439862
-3.5,40,17136.891438
-3.5,40,17139.1661
-3.5,40,17141.583062
-3.0,40,17143.918815
-6.5,40,17146.327696
-3.5,40,17148.559811
-3.5,40,17150.947643
-4.5,40,17153.255177
-3.5,40,17155.748938
-3.5,40,17158.096397
-3.5,40,17160.608405
-3.5,40,17163.081844
-3.5,40,17165.430682
-3.5,40,17167.795352
-3.5,40,17170.17886
-3.5,40,17172.594995
-3.0,40,17175.069268
-3.0,40,17211.807437
-3.5,40,17214.131412
-3.0,40,17216.522505
-3.5,40,17218.948241
-3.5,40,17221.341807
-3.5,40,17223.741705
-3.5,40,17226.086772
-3.5,40,17228.576354
-3.5,40,17230.922463
-3.5,40,17233.407209
-3.5,40,17235.792677
-3.5,40,17238.154978
-3.5,40,17240.591623
-6.0,40,17243.050333
-3.5,40,17245.460634
-3.5,40,17247.840547
-3.5,40,17250.210329
-3.5,40,17252.616922
-3.5,40,17255.09067
-3.5,40,17257.38225
-3.0,40,17259.701051
-3.5,40,17262.172288
-3.0,40,17264.488181
-3.5,40,17266.915472
-3.5,40,17269.351312
-3.5,40,17301.016845
-3.5,40,17303.339442
-3.5,40,17305.843152
-3.0,40,17308.169867
-3.5,40,17310.521266
-3.5,40,17312.898812
-3.5,40,17315.194098
-3.5,40,17317.593754
-3.5,40,17319.995542
-3.5,40,17322.234067
-3.0,40,17324.710945
-3.5,40,17327.004711
-3.0,40,17329.386848
-4.5,40,17331.769655
-3.5,40,17334.230817
-6.0,40,17336.612676
-3.5,40,17338.945
-3.5,40,17341.273042
-3.5,40,17343.701067
-3.5,40,17346.183498
-3.5,40,17348.571955
-3.5,40,17350.826713
-3.0,40,17353.158784
-3.5,40,17355.625304
-3.5,40,17358.017429
-3.5,40,17394.994151
-3.0,40,17397.322447
-3.5,40,17399.771201
-3.5,40,17402.163949
-3.5,40,17404.463663
-3.5,40,17406.82541
-3.5,40,17409.308372
-3.5,40,17411.636712
-3.0,40,17414.221383
-3.0,40,17416.627835
-3.0,40,17419.173093
-3.5,40,17421.683565
-3.5,40,17424.156716
-3.5,40,17426.627153
-4.0,40,17429.021006
-3.0,40,17431.480325
-3.5,40,17433.870321
-3.0,40,17436.449345
-3.5,40,17438.891539
-3.5,40,17441.138172
-3.0,40,17443.684381
-3.5,40,17446.173071
-3.5,40,17448.636288
-3.5,40,17450.956748
-3.5,40,17453.399646
-3.5,40,17490.052325
-3.0,40,17492.364045
-4.0,40,17494.857116
-3.5,40,17497.37112
-3.5,40,17499.711811
-3.5,40,17502.139743
-4.0,40,17504.604058
-3.5,40,17506.976161
-3.5,40,17509.440624
-3.5,40,17511.840312
-3.5,40,17514.310583
-3.5,40,17516.666722
-3.5,40,17519.257974
-3.5,40,17521.670688
-3.5,40,17524.163663
-3.0,40,17526.44982
-3.5,40,17528.891153
-4.0,40,17531.233978
-3.0,40,17533.523001
-3.0,40,17535.882936
-3.5,40,17538.206417
-3.5,40,17540.634123
-3.5,40,17543.043873
-3.5,40,17545.429523
-3.5,40,17547.838327
-3.5,40,17583.994881
-3.0,40,17586.395608
-3.0,40,17588.807921
-3.5,40,17591.198832
-3.0,40,17593.651532
-3.0,40,17595.961888
-3.5,40,17598.277663
-3.5,40,17600.652828
-3.5,40,17603.131432
-3.5,40,17605.636683
-3.0,40,17608.046826
-3.5,40,17610.469881
-3.0,40,17612.943599
-3.5,40,17615.275315
-3.0,40,17617.562553
-3.0,40,17619.991442
-4.0,40,17622.487413
-3.5,40,17624.717968
-3.5,40,17627.159534
-4.0,40,17629.491358
-3.5,40,17631.720837
-3.5,40,17634.045862
-3.0,40,17636.47441
-3.5,40,17638.891524
-3.5,40,17641.240642
-3.0,40,17673.033719
-3.0,40,17675.432636
-3.5,40,17677.8437
-3.5,40,17680.12219
-3.5,40,17682.572812
-3.0,40,17685.143495
-3.5,40,17687.610152
-3.0,40,17690.037123
-3.5,40,17692.459288
-3.0,40,17694.925163
-3.0,40,17697.268087
-3.5,40,17699.824651
-3.5,40,17702.299818
-3.5,40,17704.753084
-3.5,40,17707.159964
-3.0,40,17709.60928
-3.5,40,17711.995282
-2.5,40,17714.472476
-3.5,40,17716.914513
-3.0,40,17719.294456
-3.0,40,17721.711398
-3.0,40,17724.241989
-3.5,40,17726.720951
-3.5,40,17729.107895
-3.5,40,17731.63845
-3.0,40,17772.58356
-3.5,40,17775.010189
-3.0,40,17777.437623
-3.0,40,17779.786286
-3.5,40,17782.133802
-3.5,40,17784.665253
-3.5,40,17787.054003
-4.0,40,17789.457204
-3.5,40,17791.926556
-3.5,40,17794.296353
-3.0,40,17796.668312
-3.5,40,17799.034693
-4.0,40,17801.344197
-3.5,40,17803.90651
-3.5,40,17806.270887
-3.5,40,17808.766438
-3.5,40,17811.082159
-3.5,40,17813.502233
-3.5,40,17815.917419
-3.5,40,17818.343975
-3.5,40,17820.797309
-4.0,40,17823.249444
-3.5,40,17825.621382
-3.5,40,17827.919444
-3.5,40,17830.23101
-3.5,40,17867.813513
-3.0,40,17870.23127
-3.5,40,17872.637623
-4.0,40,17874.974245
-3.5,40,17877.318346
-3.5,40,17879.614451
-3.5,40,17882.064554
-3.5,40,17884.425
-3.0,40,17886.726151
-3.5,40,17889.036815
-4.0,40,17891.326788
-3.0,40,17893.745487
-3.5,40,17896.142391
-3.5,40,17898.426638
-3.5,40,17900.811575
-4.0,40,17903.268842
-3.5,40,17905.66107
-3.5,40,17908.09834
-3.5,40,17910.531878
-3.5,40,17912.840408
-3.5,40,17915.218958
-3.5,40,17917.62715
-3.5,40,17919.972111
-3.5,40,17922.601837
-4.0,40,17924.978626
-3.5,40,17956.772153
-3.5,40,17959.124609
-3.5,40,17961.516419
-3.5,40,17963.821136
-3.5,40,17966.315413
-3.5,40,17968.735292
-3.5,40,17971.17177
-3.5,40,17973.573481
