#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-4.0,40,14438.073533
-3.5,40,14440.42353
-4.0,40,14442.950643
-4.0,40,14445.232423
-4.0,40,14447.663396
-3.5,40,14450.182673
-3.5,40,14452.568791
-4.0,40,14454.929118
-4.0,40,14457.371328
-4.0,40,14459.730533
-3.0,40,14462.149674
-3.0,40,14464.676775
-4.0,40,14467.049162
-3.5,40,14469.464784
-4.0,40,14471.802971
-3.0,40,14508.922004
-3.5,40,14511.466146
-3.5,40,14514.018332
-4.0,40,14516.372265
-3.5,40,14518.791449
-3.0,40,14521.296944
-4.0,40,14523.721879
-4.0,40,14526.003649
-3.5,40,14528.339697
-4.0,40,14530.847907
-3.0,40,14533.105761
-4.0,40,14535.706164
-3.0,40,14538.095038
-3.5,40,14540.607548
-3.5,40,14542.888474
-3.5,40,14545.388764
-4.0,40,14547.672441
-3.5,40,14550.066133
-5.0,40,14552.4657
-7.0,40,14554.859475
-3.0,40,14557.338789
-3.5,40,14559.751709
-3.5,40,14562.177314
-4.0,40,14564.572657
-3.5,40,14566.873341
-4.0,40,14604.035997
-3.5,40,14606.374041
-4.0,40,14608.692339
-4.0,40,14611.099861
-4.0,40,14613.366169
-3.0,40,14615.830619
-4.0,40,14618.154526
-3.5,40,14620.620587
-4.0,40,14622.986074
-3.5,40,14625.452067
-4.5,40,14627.905762
-3.0,40,14630.347758
-4.0,40,14632.781816
-4.0,40,14635.093448
-4.0,40,14637.49286
-3.0,40,14639.897574
-3.0,40,14642.319403
-3.5,40,14644.652049
-3.5,40,14646.960708
-4.0,40,14649.349566
-3.5,40,14651.806227
-4.0,40,14654.112009
-3.5,40,14656.612197
-3.5,40,14658.868705
-3.5,40,14661.214092
-3.0,40,14692.831443
-3.5,40,14695.254772
-3.0,40,14697.674917
-4.0,40,14700.055978
-4.0,40,14702.465425
-3.5,40,14704.852813
-4.5,40,14707.142879
-3.5,40,14709.488228
-4.0,40,14711.866426
-4.0,40,14714.267097
-3.5,40,14716.745981
-4.0,40,14719.158476
-4.0,40,14721.360751
-3.5,40,14723.700236
-3.5,40,14726.033282
-3.0,40,14728.435769
-4.5,40,14730.835009
-4.0,40,14733.255923
-4.0,40,14735.645764
-4.0,40,14737.980497
-3.0,40,14740.255155
-4.0,40,14742.754574
-3.0,40,14745.106759
-3.0,40,14747.62119
-4.0,40,14750.132969
-3.5,40,14786.771821
-4.0,40,14789.130753
-4.5,40,14791.466005
-3.5,40,14793.762744
-4.0,40,14796.068897
-3.0,40,14798.543549
-3.5,40,14800.987097
-3.5,40,14803.309302
-3.5,40,14805.715331
-3.5,40,14808.092729
-3.0,40,14810.477305
-3.5,40,14812.905969
-3.5,40,14815.212078
-4.0,40,14817.759729
-3.5,40,14820.181138
-4.0,40,14822.52005
-4.0,40,14824.761597
-4.0,40,14827.287526
-3.0,40,14829.689855
-4.0,40,14832.102429
-3.5,40,14834.480621
-3.5,40,14836.893135
-3.5,40,14839.422988
-5.0,40,14841.79188
-3.5,40,14844.222406
-3.5,40,14880.903696
-4.0,40,14883.206721
-3.5,40,14885.638011
-4.0,40,14888.083012
-4.0,40,14890.370506
-3.5,40,14892.827834
-4.0,40,14895.239338
-4.0,40,14897.740744
-4.5,40,14900.276052
-3.5,40,14902.743996
-4.0,40,14905.307006
-4.0,40,14907.837056
-4.0,40,14910.248663
-3.5,40,14912.708651
-4.0,40,14915.212687
-3.5,40,14917.591753
-4.0,40,14919.961512
-4.0,40,14922.318683
-3.0,40,14924.713681
-4.0,40,14927.024363
-3.5,40,14929.429413
-4.0,40,14931.730793
-3.5,40,14934.198685
-3.5,40,14936.715629
-3.5,40,14938.997868
-3.5,40,14970.778577
-3.5,40,14973.174508
-3.5,40,14975.491401
-4.5,40,14977.90363
-3.5,40,14980.332203
-3.5,40,14982.699219
-3.0,40,14985.133049
-4.0,40,14987.416185
-4.0,40,14989.754167
-3.0,40,14992.196465
-3.5,40,14994.712229
-3.0,40,14997.055351
-3.0,40,14999.353508
-3.5,40,15001.732756
-3.5,40,15004.119897
-4.0,40,15006.482656
-3.5,40,15008.975246
-4.0,40,15011.389651
-4.0,40,15013.841303
-3.5,40,15016.242767
-4.0,40,15018.611859
-4.0,40,15020.904986
-3.5,40,15023.26103
-3.5,40,15025.672458
-4.0,40,15027.994373
-3.5,40,15064.458572
-4.5,40,15066.876175
-3.5,40,15069.200504
-3.5,40,15071.633593
-3.5,40,15074.06322
-3.5,40,15076.506709
-4.0,40,15078.816674
-4.0,40,15081.164257
-5.5,40,15083.522126
-3.5,40,15085.936688
-4.0,40,15088.402574
-4.0,40,15090.761094
-4.0,40,15093.256382
-3.5,40,15095.63135
-3.5,40,15098.023932
-3.5,40,15100.469601
-4.0,40,15102.841196
-3.5,40,15105.139247
-4.0,40,15107.61119
-3.0,40,15109.829171
-3.5,40,15112.213045
-3.0,40,15114.568185
-4.0,40,15117.043842
-4.0,40,15119.473094
-3.5,40,15121.853386
-3.5,40,15158.046074
-4.0,40,15160.520921
-4.0,40,15162.948378
-4.0,40,15165.396444
-3.5,40,15167.772233
-3.5,40,15170.330485
-4.5,40,15172.634488
-3.5,40,15175.178724
-3.5,40,15177.625107
-3.0,40,15180.0284
-3.5,40,15182.404409
-4.0,40,15184.879152
-4.0,40,15187.233834
-3.5,40,15189.794965
-4.0,40,15192.185917
-3.5,40,15194.624893
-3.5,40,15197.021644
-3.0,40,15199.482714
-3.0,40,15201.803983
-3.5,40,15204.194271
-3.5,40,15206.487414
-5.5,40,15208.901889
-3.5,40,15211.251674
-3.5,40,15213.657844
-3.5,40,15215.934959
-3.5,40,15252.824112
-4.0,40,15255.224785
-4.0,40,15257.572826
-3.5,40,15259.890913
-3.5,40,15262.481558
-3.0,40,15264.813271
-4.0,40,15267.301961
-3.0,40,15269.567778
-4.0,40,15272.083573
-3.0,40,15274.530713
-3.5,40,15276.941391
-3.5,40,15279.344054
-3.0,40,15281.883947
-3.5,40,15284.333094
-3.5,40,15286.837746
-3.0,40,15289.130921
-3.5,40,15291.536569
-4.0,40,15294.131044
-3.5,40,15296.540014
-4.0,40,15298.939816
-3.5,40,15301.450576
-3.5,40,15303.842832
-4.0,40,15306.236854
-4.0,40,15308.432891
-3.5,40,15310.882783
-3.5,40,15342.423761
-3.5,40,15344.712024
-3.5,40,15346.962665
-4.0,40,15349.27152
-3.0,40,15351.747066
-3.5,40,15354.093471
-4.0,40,15356.384634
-3.5,40,15358.697706
-4.5,40,15361.128135
-3.5,40,15363.589578
-4.0,40,15365.820115
-3.5,40,15368.157178
-4.0,40,15370.613384
-3.5,40,15372.95403
-3.5,40,15375.284862
-3.0,40,15377.683384
-3.0,40,15380.057902
-4.0,40,15382.495596
-3.5,40,15384.833652
-3.5,40,15387.252699
-3.5,40,15389.515917
-3.5,40,15391.883734
-4.0,40,15394.150383
-4.0,40,15396.638216
-4.0,40,15398.930453
-3.0,40,15435.097336
-3.5,40,15437.605052
-7.0,40,15440.031873
-3.5,40,15442.393682
-3.5,40,15444.787014
-3.0,40,15447.138943
-3.5,40,15449.538889
-3.5,40,15452.046625
-4.0,40,15454.506275
-3.5,40,15456.88649
-3.5,40,15459.184015
-4.0,40,15461.558943
-3.5,40,15463.925094
-3.5,40,15466.269212
-3.5,40,15468.604827
-4.0,40,15470.994215
-3.5,40,15473.260701
-4.0,40,15475.512193
-3.5,40,15477.886739
-4.0,40,15480.416041
-3.5,40,15482.658549
-4.0,40,15485.155722
-3.5,40,15487.57752
-3.5,40,15489.978422
-4.0,40,15492.340549
-3.5,40,15529.196273
-4.0,40,15531.587035
-4.0,40,15533.938392
-3.5,40,15536.271993
-3.5,40,15538.626487
-3.5,40,15541.062574
-3.5,40,15543.483866
-3.0,40,15545.822367
-3.0,40,15548.305641
-3.0,40,15550.75641
-3.0,40,15553.260011
-3.5,40,15555.771023
-3.5,40,15558.198883
-4.0,40,15560.513925
-3.5,40,15562.960262
-3.5,40,15565.294985
-4.0,40,15567.686531
-4.0,40,15570.160563
-4.0,40,15572.528005
-3.5,40,15575.022606
-3.5,40,15577.4543
-4.0,40,15579.817333
-4.0,40,15582.324342
-3.0,40,15584.704064
-3.5,40,15587.185165
-3.5,40,15619.179368
-3.5,40,15621.6363
-3.5,40,15624.039308
-3.5,40,15626.441672
-3.5,40,15628.726194
-3.0,40,15631.21521
-3.0,40,15633.512289
-3.5,40,15635.880182
-3.5,40,15638.334026
-3.5,40,15640.800659
-3.5,40,15643.185963
-3.5,40,15645.609189
-7.0,40,15648.178727
-3.0,40,15650.618622
-3.5,40,15652.930105
-3.5,40,15655.28413
-3.5,40,15657.640212
-3.0,40,15660.062526
-3.0,40,15662.571702
-4.5,40,15665.009457
-3.0,40,15667.388631
-3.5,40,15669.825636
-4.0,40,15672.115136
-3.5,40,15674.500971
-3.0,40,15676.785343
-3.0,40,15719.088574
-3.5,40,15721.393887
-4.0,40,15723.692917
-4.0,40,15726.068524
-3.5,40,15728.329293
-3.5,40,15730.615503
-4.0,40,15732.956996
-3.5,40,15735.240667
-3.5,40,15737.72134
-3.5,40,15740.055301
-3.0,40,15742.540165
-3.5,40,15744.93646
-3.5,40,15747.342346
-3.5,40,15749.777272
-3.0,40,15752.154724
-4.0,40,15754.595293
-4.0,40,15757.00748
-4.0,40,15759.625742
-3.0,40,15762.009141
-3.5,40,15764.444031
-3.5,40,15766.870025
-3.5,40,15769.249159
-3.0,40,15771.737363
-4.0,40,15774.389084
-4.0,40,15776.769192
-3.0,40,15812.404233
-3.5,40,15814.742871
-3.5,40,15817.034794
-4.5,40,15819.538453
-3.5,40,15821.985615
-3.5,40,15824.556239
-3.5,40,15826.89497
-4.0,40,15829.311995
-3.5,40,15831.745219
-4.0,40,15834.09714
-4.0,40,15836.414272
-4.0,40,15838.853038
-3.5,40,15841.386066
-3.5,40,15843.691083
-4.0,40,15846.056418
-3.0,40,15848.363379
-3.5,40,15850.752284
-4.0,40,15853.207464
-3.5,40,15855.568734
-4.0,40,15857.870292
-3.5,40,15860.316989
-3.5,40,15862.769619
-3.5,40,15865.098314
-3.5,40,15867.377325
-3.5,40,15869.847632
-3.0,40,15905.500979
-4.0,40,15907.886283
-3.5,40,15910.208007
-3.0,40,15912.658698
-4.0,40,15915.084665
-3.5,40,15917.415896
-3.0,40,15919.722
-4.0,40,15922.128371
-3.5,40,15924.38665
-4.0,40,15926.860353
-3.5,40,15929.169965
-4.0,40,15931.811295
-3.0,40,15934.265692
-3.0,40,15936.66406
-3.5,40,15939.010321
-3.5,40,15941.326458
-3.5,40,15943.673427
-4.0,40,15946.161472
-4.0,40,15948.613365
-3.5,40,15951.02263
-3.5,40,15953.45363
-3.5,40,15955.987232
-3.5,40,15958.415272
-3.5,40,15960.825402
-4.0,40,15963.33118
-3.5,40,15995.140498
-3.5,40,15997.458395
-3.5,40,15999.772184
-3.0,40,16002.129346
-3.5,40,16004.430262
-3.0,40,16006.728295
-4.0,40,16009.009272
-3.5,40,16011.371478
-3.0,40,16013.683432
-3.0,40,16016.166368
-3.5,40,16018.549258
-4.0,40,16020.991956
-4.0,40,16023.452153
-4.0,40,16025.900258
-4.0,40,16028.404573
-3.5,40,16030.841792
-3.5,40,16033.204009
-4.0,40,16035.543533
-3.5,40,16037.925004
-3.5,40,16040.179543
-3.0,40,16042.568744
-3.5,40,16044.988564
-3.5,40,16047.421256
-4.0,40,16049.842875
-3.5,40,16052.208081
-3.5,40,16097.186029
-3.5,40,16099.508591
-4.0,40,16101.760184
-4.0,40,16104.150185
-4.5,40,16106.571417
-3.5,40,16109.211464
-3.0,40,16111.655694
-4.5,40,16114.124653
-3.5,40,16116.512474
-4.0,40,16118.934461
-4.0,40,16121.390291
-3.0,40,16124.024046
-3.5,40,16126.340153
-3.5,40,16128.846809
-4.0,40,16131.198613
-3.5,40,16133.56549
-3.5,40,16135.924664
-3.5,40,16138.209736
-3.5,40,16140.541214
-3.5,40,16142.934779
-3.0,40,16145.202695
-3.5,40,16147.562339
-3.5,40,16150.019869
-4.5,40,16152.366992
-4.0,40,16154.72754
-3.0,40,16194.406088
-3.5,40,16196.763016
-3.5,40,16198.992836
-4.0,40,16201.415891
-3.5,40,16203.728765
-3.5,40,16206.141344
-3.5,40,16208.808305
-3.5,40,16211.28471
-3.5,40,16213.640898
-3.0,40,16216.096034
-3.5,40,16218.598037
-3.5,40,16220.912215
-4.0,40,16223.365024
-4.5,40,16225.787633
-3.5,40,16228.126169
-3.0,40,16230.628892
-3.5,40,16233.024624
-3.5,40,16235.511446
-3.5,40,16237.922575
-4.0,40,16240.292106
-3.5,40,16242.57129
-3.0,40,16244.922776
-3.5,40,16247.399697
-4.0,40,16249.763171
-3.5,40,16252.175932
-3.5,40,16289.424327
-3.5,40,16291.783226
-3.5,40,16294.128785
-4.0,40,16296.556826
-4.0,40,16298.881494
-4.0,40,16301.203122
-4.0,40,16303.625197
-3.0,40,16306.006438
-3.5,40,16308.359841
-4.0,40,16310.678787
-4.0,40,16313.000662
-3.5,40,16315.360088
-3.5,40,16317.769988
-4.0,40,16320.174879
-3.5,40,16322.714579
-4.0,40,16324.959063
-3.5,40,16327.399564
-3.5,40,16329.717058
-4.0,40,16332.187266
-3.5,40,16334.524178
-3.5,40,16336.837423
-4.0,40,16339.19841
-4.0,40,16341.476361
-3.5,40,16343.837732
-3.5,40,16346.215825
-3.5,40,16377.820431
-4.0,40,16380.155874
-3.5,40,16382.548176
-3.5,40,16384.957536
-3.5,40,16387.334465
-3.0,40,16389.695565
-3.5,40,16391.996187
-3.5,40,16394.337796
-3.5,40,16396.754688
-4.0,40,16399.163509
-3.5,40,16401.501751
-3.5,40,16403.832604
-3.5,40,16406.152246
-3.5,40,16408.566455
-4.5,40,16410.914875
-3.0,40,16413.220398
-4.5,40,16415.584687
-4.0,40,16418.119382
-4.5,40,16420.505245
-4.0,40,16423.004982
-3.5,40,16425.347548
-3.5,40,16427.691343
-3.5,40,16430.021421
-3.5,40,16432.515067
-3.5,40,16434.975283
-3.0,40,16471.777243
-3.5,40,16474.175827
-3.5,40,16476.439307
-3.5,40,16478.874427
-3.5,40,16481.128681
-3.5,40,16483.520038
-3.5,40,16485.938357
-3.5,40,16488.350345
-5.5,40,16490.65348
-3.5,40,16493.001296
-3.5,40,16495.427476
-3.5,40,16497.936118
-3.5,40,16500.311045
-3.5,40,16502.826684
-3.0,40,16505.165046
-3.5,40,16507.548765
-3.5,40,16509.902292
-3.5,40,16512.211794
-3.5,40,16514.586047
-3.5,40,16516.980022
-3.5,40,16519.307319
-3.5,40,16521.640464
-3.5,40,16523.910909
-3.5,40,16526.236534
-3.5,40,16528.567647
-3.5,40,16565.233115
-4.0,40,16567.444213
-4.0,40,16569.72905
-3.5,40,16572.024014
-3.5,40,16574.419321
-3.5,40,16576.776596
-3.0,40,16579.092559
-3.5,40,16581.314643
-4.0,40,16583.662103
-3.5,40,16586.042285
-3.5,40,16588.265025
-3.5,40,16590.681861
-3.5,40,16593.042423
-3.5,40,16595.456399
-3.5,40,16597.746945
-3.0,40,16600.112059
-3.5,40,16602.447289
-4.0,40,16604.806455
-4.0,40,16607.083095
-3.5,40,16609.356521
-3.0,40,16611.686747
-3.5,40,16614.152138
-3.5,40,16616.526602
-3.5,40,16618.876686
-4.0,40,16621.23827
-3.0,40,16653.01397
-3.5,40,16655.381354
-3.5,40,16657.658935
-3.5,40,16659.975852
-4.0,40,16662.225091
-3.5,40,16664.63336
-4.5,40,16667.064099
-3.0,40,16669.288608
-3.5,40,16671.551387
-3.0,40,16673.95505
-3.5,40,16676.375652
-3.5,40,16678.687749
-3.5,40,16681.007963
-4.0,40,16683.352728
-3.0,40,16685.699503
-3.5,40,16688.018016
-3.5,40,16690.308228
-3.5,40,16692.675832
-3.5,40,16695.094647
-3.0,40,16697.392887
-3.5,40,16699.806189
-3.0,40,16702.245761
-4.0,40,16704.572612
-4.0,40,16706.924284
-3.5,40,16709.334788
-3.5,40,16746.070951
-3.5,40,16748.46315
-3.5,40,16750.82454
-4.0,40,16753.228589
-3.5,40,16755.519284
-3.0,40,16758.09316
-3.5,40,16760.516645
-3.5,40,16762.994653
-3.5,40,16765.338427
-4.0,40,16767.825739
-3.5,40,16770.162472
-3.5,40,16772.499982
-3.0,40,16774.730478
-3.5,40,16777.344953
-3.5,40,16779.831054
-3.0,40,16782.31058
-3.5,40,16784.716773
-3.5,40,16787.126981
-3.5,40,16789.476086
-3.0,40,16791.80669
-3.5,40,16794.079072
-3.5,40,16796.496979
-3.0,40,16798.916667
-3.5,40,16801.29859
-3.5,40,16803.517884
-4.0,40,16839.582091
-3.5,40,16841.821919
-3.0,40,16844.180768
-3.0,40,16846.521726
-3.5,40,16848.879565
-3.0,40,16851.197117
-4.0,40,16853.597288
-3.5,40,16855.975747
-3.5,40,16858.295306
-4.0,40,16860.645864
-3.0,40,16863.041826
-4.0,40,16865.513274
-4.0,40,16867.915447
-3.5,40,16870.332443
-4.0,40,16872.727531
-3.5,40,16875.174671
-3.0,40,16877.545765
-4.0,40,16879.801549
-3.0,40,16882.138896
-3.5,40,16884.337164
-3.5,40,16886.694427
-3.0,40,16889.024424
-4.0,40,16891.426975
-3.5,40,16893.855615
-3.5,40,16896.170149
-6.5,40,16932.480483
-3.0,40,16934.82628
-3.0,40,16937.163017
-3.5,40,16939.566702
-3.0,40,16941.890866
-3.5,40,16944.252619
-3.5,40,16946.687994
-4.0,40,16949.069647
-3.5,40,16951.385243
-4.0,40,16953.729435
-3.5,40,16956.005433
-3.5,40,16958.438288
-3.5,40,16960.887515
-3.5,40,16963.331964
-4.0,40,16965.653503
-3.5,40,16968.047459
-3.0,40,16970.433333
-3.0,40,16972.800205
-4.0,40,16975.076019
-3.5,40,16977.426998
-3.5,40,16979.8364
-4.0,40,16982.353164
-4.0,40,16984.747018
-3.5,40,16987.341844
-3.5,40,16989.845893
-3.5,40,17022.777
-3.0,40,17025.166412
-4.0,40,17027.45163
-3.5,40,17029.865789
-3.5,40,17032.21596
-3.5,40,17034.546368
-3.5,40,17037.014196
-3.5,40,17039.430979
-3.5,40,17041.836044
-3.5,40,17044.158093
-3.5,40,17046.602261
-3.5,40,17048.95087
-3.5,40,17051.320048
-3.5,40,17053.766504
-4.0,40,17056.25169
-3.5,40,17058.572216
-3.0,40,17061.052727
-6.0,40,17063.384102
-3.5,40,17065.843554
-3.5,40,17068.241852
-3.5,40,17070.703313
-3.5,40,17073.164524
-3.0,40,17075.670088
-3.0,40,17078.128205
-3.0,40,17080.525786
-3.0,40,17117.220773
-3.5,40,17119.55465
-3.5,40,17122.084213
-4.0,40,17124.574871
-3.5,40,17127.020292
-3.0,40,17129.543662
-3.5,40,17132.02623
-3.5,40,17134.453295
-3.5,40,17136.898299
-3.5,40,17139.173509
-3.0,40,17141.594896
-4.0,40,17143.924878
-3.5,40,17146.334425
-3.5,40,17148.566201
-3.0,40,17150.950026
-3.5,40,17153.261597
-4.5,40,17155.764278
-3.0,40,17158.104898
-3.5,40,17160.615444
-3.5,40,17163.096201
-3.5,40,17165.437873
-3.0,40,17167.80141
-3.5,40,17170.186118
-3.5,40,17172.604228
-4.0,40,17175.076687
-3.5,40,17211.814553
-3.5,40,17214.136885
-4.0,40,17216.530437
-3.5,40,17218.954079
-3.5,40,17221.349311
-3.5,40,17223.748523
-3.5,40,17226.094726
-3.5,40,17228.581105
-3.0,40,17230.934448
-4.0,40,17233.416947
-3.0,40,17235.799485
-3.5,40,17238.15678
-3.5,40,17240.598324
-3.5,40,17243.056183
-3.5,40,17245.470487
-3.5,40,17247.847183
-4.5,40,17250.218003
-3.5,40,17252.625736
-3.5,40,17255.09338
-3.0,40,17257.389087
-3.0,40,17259.708098
-3.5,40,17262.179523
-3.5,40,17264.495209
-7.0,40,17266.922372
-3.5,40,17269.35863
-3.0,40,17301.018711
-3.5,40,17303.337076
-3.5,40,17305.850474
-3.0,40,17308.177619
-4.0,40,17310.525518
-3.5,40,17312.906528
-3.5,40,17315.20117
-4.0,40,17317.601734
-3.0,40,17319.996784
-4.0,40,17322.234033
-3.5,40,17324.720455
-3.0,40,17327.012015
-3.5,40,17329.394811
-3.5,40,17331.778254
-3.5,40,17334.235078
-3.5,40,17336.620019
-4.0,40,17338.952123
-3.5,40,17341.280015
-3.5,40,17343.701393
-3.5,40,17346.188445
-3.5,40,17348.57591
-6.5,40,17350.840034
-4.0,40,17353.161692
-3.5,40,17355.632474
-4.0,40,17358.0162
-3.5,40,17395.00421
-3.5,40,17397.32917
-3.0,40,17399.787171
-3.5,40,17402.170929
-3.0,40,17404.46593
-3.5,40,17406.833035
-3.5,40,17409.315054
-3.5,40,17411.643004
-3.5,40,17414.220483
-3.5,40,17416.63522
-3.0,40,17419.18467
-3.5,40,17421.690168
-4.0,40,17424.163779
-3.5,40,17426.629681
-3.5,40,17429.027303
-3.5,40,17431.48091
-3.5,40,17433.885244
-3.0,40,17436.455326
-4.0,40,17438.899281
-3.0,40,17441.145226
-3.5,40,17443.684644
-3.5,40,17446.180305
-3.0,40,17448.649858
-3.5,40,17450.962607
-3.5,40,17453.412349
-3.0,40,17490.059134
-3.0,40,17492.376458
-4.0,40,17494.857391
-3.5,40,17497.378485
-4.0,40,17499.719322
-3.5,40,17502.146403
-4.0,40,17504.612683
-4.5,40,17506.983248
-3.5,40,17509.447253
-3.5,40,17511.847663
-3.5,40,17514.317607
-3.5,40,17516.67185
-3.5,40,17519.269642
-4.0,40,17521.678341
-3.5,40,17524.171014
-3.0,40,17526.446023
-3.5,40,17528.898173
-3.5,40,17531.238159
-4.0,40,17533.529289
-4.0,40,17535.889965
-3.5,40,17538.224259
-3.5,40,17540.641042
-3.5,40,17543.050938
-4.0,40,17545.436135
-3.5,40,17547.845931
-3.5,40,17584.001868
-3.5,40,17586.405965
-3.5,40,17588.80984
-3.0,40,17591.205707
-3.5,40,17593.649496
-3.5,40,17595.968909
-4.0,40,17598.283367
-3.0,40,17600.660414
-3.0,40,17603.135735
-3.0,40,17605.6434
-3.5,40,17608.057455
-3.5,40,17610.47725
-4.0,40,17612.950568
-3.5,40,17615.282291
-3.0,40,17617.566689
-4.0,40,17619.99813
-3.0,40,17622.494745
-3.5,40,17624.725075
-4.0,40,17627.158756
-3.0,40,17629.499993
-3.0,40,17631.727767
-3.5,40,17634.051034
-7.0,40,17636.481724
-3.0,40,17638.892107
-3.5,40,17641.243199
-3.5,40,17673.038968
-3.5,40,17675.439973
-3.5,40,17677.853416
-3.0,40,17680.13502
-4.0,40,17682.579949
-3.0,40,17685.146329
-3.5,40,17687.615901
-3.5,40,17690.04095
-4.0,40,17692.466076
-3.5,40,17694.934089
-3.5,40,17697.281718
-3.5,40,17699.821263
-3.5,40,17702.307885
-3.5,40,17704.761427
-3.5,40,17707.161721
-3.0,40,17709.61708
-3.5,40,17712.001652
-6.0,40,17714.479546
-3.5,40,17716.918024
-3.5,40,17719.302418
-3.0,40,17721.718345
-3.0,40,17724.248962
-3.5,40,17726.722744
-3.5,40,17729.115778
-3.0,40,17731.645345
-3.5,40,17772.590241
-3.5,40,17775.018493
-3.0,40,17777.445481
-3.5,40,17779.793076
-3.5,40,17782.141887
-3.0,40,17784.672226
-3.5,40,17787.060889
-3.5,40,17789.464157
-3.0,40,17791.931267
-3.0,40,17794.30368
-3.5,40,17796.66855
-3.5,40,17799.041643
-3.5,40,17801.350607
-3.0,40,17803.913279
-3.5,40,17806.268417
-3.0,40,17808.769353
-3.0,40,17811.080999
-3.5,40,17813.508887
-3.5,40,17815.924009
-4.0,40,17818.350536
-3.5,40,17820.804332
-4.0,40,17823.256475
-3.0,40,17825.627961
-4.0,40,17827.922871
-3.0,40,17830.239009
-3.5,40,17867.82074
-4.0,40,17870.238667
-3.5,40,17872.644739
-3.5,40,17874.986939
-3.5,40,17877.325342
-3.5,40,17879.629658
-3.0,40,17882.055182
-3.0,40,17884.433131
-3.0,40,17886.736208
-3.5,40,17889.043625
-3.5,40,17891.333738
-3.5,40,17893.752984
-4.0,40,17896.144233
-3.5,40,17898.431099
-3.5,40,17900.818685
-3.5,40,17903.283009
-4.0,40,17905.658466
-3.5,40,17908.104274
-3.0,40,17910.530775
-3.5,40,17912.855824
-3.0,40,17915.225652
-3.5,40,17917.630328
-3.5,40,17919.97597
-4.0,40,17922.600446
-3.5,40,17924.985039
-3.0,40,17956.779792
-3.0,40,17959.128063
-3.0,40,17961.523248
-3.5,40,17963.823122
-4.0,40,17966.322006
-3.5,40,17968.742198
-3.5,40,17971.178556
-3.5,40,17973.580479
-3.5,40,17976.099301
-3.5,40,17978.377148
-3.5,40,17980.696207
-3.5,40,17983.189115
-3.5,40,17985.53284
-4.0,40,17987.934351
-3.5,40,17990.28235
-3.5,40,17992.720795
-3.5,40,17995.136453
-3.5,40,17997.552948
-3.5,40,17999.963263
-3.5,40,18002.422162
-3.0,40,18004.861738
-3.0,40,18007.306874
-3.5,40,18009.642789
-3.5,40,18011.981472
-3.0,40,18014.326569
-3.5,40,18050.971765
-3.5,40,18053.279141
-3.5,40,18055.725099
-3.0,40,18058.145515
-3.5,40,18060.538858
-3.5,40,18062.786791
-4.0,40,18065.25825
-3.5,40,18067.633649
-3.5,40,18069.932751
-3.5,40,18072.389467
-3.5,40,18074.786538
-3.0,40,18077.127067
-3.0,40,18079.338789
-3.5,40,18081.544509
-4.0,40,18084.030338
-3.5,40,18086.402498
-4.0,40,18088.821428
