#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-4.5,40,13055.957019
-5.5,40,13058.351612
-6.5,40,13060.697778
-4.0,40,13063.016327
-4.5,40,13065.470486
-6.0,40,13067.83565
-3.5,40,13103.983333
-4.0,40,13106.48781
-4.5,40,13108.921746
-5.5,40,13111.435767
-3.5,40,13113.771283
-3.5,40,13116.12842
-3.5,40,13118.452658
-3.5,40,13120.914411
-3.5,40,13123.26873
-4.0,40,13125.895099
-3.5,40,13128.434551
-4.5,40,13130.909134
-4.5,40,13133.371048
-3.5,40,13135.796101
-4.5,40,13138.304349
-4.0,40,13140.675832
-4.0,40,13143.108162
-3.5,40,13145.588172
-4.0,40,13148.024748
-4.5,40,13150.573009
-3.5,40,13153.041546
-4.0,40,13155.420419
-7.0,40,13157.776386
-4.0,40,13160.176287
-3.5,40,13162.624237
-3.5,40,13199.988974
-3.5,40,13202.478384
-4.0,40,13204.913789
-4.0,40,13207.317448
-4.5,40,13209.711726
-3.5,40,13212.110948
-4.0,40,13214.635323
-4.0,40,13217.059011
-5.0,40,13219.478636
-3.5,40,13221.910967
-2.0,40,13224.434194
-4.0,40,13226.977691
-4.5,40,13229.277167
-3.5,40,13231.683353
-3.5,40,13234.163479
-3.5,40,13236.718574
-4.5,40,13239.166803
-6.0,40,13241.61453
-3.5,40,13243.901886
-4.0,40,13246.166055
-4.0,40,13248.477153
-3.5,40,13250.824182
-3.5,40,13253.156228
-4.0,40,13255.483159
-4.0,40,13257.787776
-3.5,40,13289.319738
-3.5,40,13291.636076
-3.5,40,13293.953953
-5.0,40,13296.380465
-4.5,40,13298.631825
-4.0,40,13301.152981
-4.0,40,13303.424182
-4.0,40,13305.708141
-4.5,40,13308.007699
-4.0,40,13310.514441
-3.5,40,13312.862329
-4.0,40,13315.290499
-4.5,40,13317.630741
-4.0,40,13320.015969
-4.0,40,13322.458218
-3.5,40,13324.789124
-4.5,40,13327.173351
-4.5,40,13329.616913
-4.0,40,13332.042202
-4.0,40,13334.459616
-4.0,40,13336.858252
-4.0,40,13339.280214
-4.0,40,13341.559824
-4.0,40,13344.095254
-3.5,40,13346.340937
-3.0,40,13383.351764
-4.0,40,13385.712084
-4.5,40,13388.120266
-4.0,40,13390.513462
-3.0,40,13392.911282
-4.0,40,13395.36809
-4.0,40,13397.753201
-3.5,40,13400.202722
-4.5,40,13402.604407
-4.0,40,13404.95681
-3.5,40,13407.441648
-3.5,40,13409.942869
-4.0,40,13412.221021
-4.0,40,13414.553063
-5.0,40,13417.024971
-3.5,40,13419.370008
-4.5,40,13421.823058
-4.0,40,13424.196581
-4.0,40,13426.711573
-4.0,40,13429.158979
-3.5,40,13431.423177
-3.5,40,13433.814419
-4.0,40,13436.152226
-3.5,40,13438.579675
-4.0,40,13441.018703
-3.5,40,13477.348695
-4.0,40,13479.777881
-4.5,40,13482.288126
-4.0,40,13484.591438
-3.5,40,13487.00504
-3.5,40,13489.291836
-4.5,40,13491.754013
-4.0,40,13494.057719
-4.0,40,13496.464946
-4.0,40,13498.937786
-3.5,40,13501.348429
-3.5,40,13503.735289
-4.0,40,13506.119512
-4.0,40,13508.507806
-4.0,40,13510.964743
-3.5,40,13513.349721
-3.5,40,13515.867051
-3.5,40,13518.313464
-3.5,40,13520.761609
-5.0,40,13523.134703
-4.0,40,13525.648355
-4.0,40,13528.082018
-4.0,40,13530.641702
-5.0,40,13533.078005
-4.0,40,13535.480539
-4.0,40,13571.011817
-4.0,40,13573.503247
-3.5,40,13575.81087
-4.0,40,13578.25283
-4.0,40,13580.612164
-3.0,40,13583.002961
-4.5,40,13585.475161
-3.5,40,13587.88896
-3.5,40,13590.316445
-4.0,40,13592.842617
-3.5,40,13595.206071
-4.0,40,13597.733459
-4.5,40,13600.133911
-4.5,40,13602.481114
-4.0,40,13604.946129
-3.5,40,13607.382099
-4.0,40,13609.881516
-4.0,40,13612.319482
-4.0,40,13614.585147
-4.0,40,13617.020699
-3.5,40,13619.349415
-4.0,40,13621.871323
-3.5,40,13624.429795
-4.0,40,13626.904713
-4.5,40,13629.352174
-3.5,40,13660.931782
-3.5,40,13663.24679
-4.0,40,13665.643951
-4.0,40,13668.194202
-4.5,40,13670.4965
-3.5,40,13672.942189
-4.0,40,13675.285213
-4.5,40,13677.80053
-4.0,40,13680.177811
-4.5,40,13682.627237
-3.0,40,13685.016701
-3.0,40,13687.389497
-4.0,40,13689.807212
-4.0,40,13692.338096
-3.5,40,13694.768651
-3.5,40,13697.191254
-4.5,40,13699.674666
-4.0,40,13702.109096
-4.5,40,13704.564106
-3.5,40,13707.028128
-4.5,40,13709.483078
-3.5,40,13711.869331
-3.5,40,13714.295295
-3.5,40,13716.681861
-4.0,40,13719.07185
-3.0,40,13756.148656
-4.0,40,13758.47576
-4.0,40,13760.961625
-3.5,40,13763.309886
-4.0,40,13765.796345
-3.5,40,13768.1259
-4.0,40,13770.452452
-4.0,40,13772.726094
-4.5,40,13775.32569
-4.0,40,13777.815338
-3.5,40,13780.115736
-4.0,40,13782.472668
-3.5,40,13784.70419
-4.0,40,13787.129368
-4.0,40,13789.613859
-3.5,40,13791.967558
-3.5,40,13794.454443
-3.5,40,13796.874983
-3.5,40,13799.357073
-4.0,40,13801.77122
-3.5,40,13804.237501
-3.5,40,13806.628973
-4.0,40,13809.165139
-4.0,40,13811.631522
-4.0,40,13814.031245
-3.5,40,13851.023967
-3.5,40,13853.40668
-3.5,40,13855.655392
-4.5,40,13858.132938
-4.0,40,13860.516567
-3.0,40,13862.802949
-3.5,40,13865.180711
-4.0,40,13867.472644
-3.5,40,13869.8255
-4.5,40,13872.176609
-4.0,40,13874.569624
-3.5,40,13876.999255
-4.0,40,13879.469381
-4.0,40,13881.971003
-3.5,40,13884.476114
-3.0,40,13886.967928
-4.0,40,13889.210336
-3.5,40,13891.588924
-4.0,40,13893.910236
-3.0,40,13896.386222
-3.0,40,13898.736808
-3.5,40,13901.23023
-4.0,40,13903.501364
-4.0,40,13905.779548
-3.5,40,13908.158032
-3.5,40,13944.729653
-4.0,40,13947.185215
-3.5,40,13949.528968
-4.5,40,13952.116938
-4.5,40,13954.469909
-3.5,40,13956.850746
-4.0,40,13959.200621
-4.0,40,13961.683438
-4.5,40,13964.010788
-4.5,40,13966.533088
-3.0,40,13968.853705
-4.0,40,13971.265901
-3.5,40,13973.54094
-4.0,40,13975.970963
-4.0,40,13978.347883
-4.0,40,13980.902865
-3.5,40,13983.160831
-4.0,40,13985.514179
-4.0,40,13987.925621
-3.5,40,13990.342833
-3.5,40,13992.714282
-3.5,40,13995.121839
-4.0,40,13997.431072
-4.5,40,13999.757759
-4.0,40,14002.1979
-3.0,40,14034.284127
-3.5,40,14036.628698
-4.5,40,14039.089741
-3.5,40,14041.406298
-6.0,40,14043.872181
-3.5,40,14046.269579
-3.0,40,14048.734411
-3.5,40,14050.998737
-4.0,40,14053.492168
-3.5,40,14055.826755
-3.5,40,14058.211907
-4.0,40,14060.606958
-4.0,40,14063.150808
-3.5,40,14065.524203
-4.0,40,14067.896699
-3.5,40,14070.194123
-4.0,40,14072.601761
-4.0,40,14075.151465
-3.5,40,14077.616877
-4.0,40,14079.977594
-3.5,40,14082.206706
-3.5,40,14084.478457
-3.5,40,14086.815853
-4.0,40,14089.18639
-3.5,40,14091.488183
-4.0,40,14133.3116
-3.5,40,14135.687341
-3.5,40,14138.057399
-4.0,40,14140.574178
-3.5,40,14143.023651
-3.5,40,14145.543178
-3.5,40,14147.939355
-4.0,40,14150.454366
-3.5,40,14152.823813
-5.5,40,14155.134068
-3.5,40,14157.617922
-3.5,40,14159.932835
-4.0,40,14162.265705
-4.0,40,14164.749552
-3.5,40,14167.210097
-3.5,40,14169.683861
-4.0,40,14172.012681
-3.0,40,14174.328588
-5.0,40,14176.71188
-4.0,40,14179.084653
-3.0,40,14181.432654
-4.0,40,14183.809348
-4.0,40,14186.111314
-4.0,40,14188.482385
-4.0,40,14190.8717
-3.5,40,14231.487794
-3.5,40,14233.927049
-4.0,40,14236.336237
-4.0,40,14238.651673
-4.5,40,14241.147623
-4.0,40,14243.702234
-4.0,40,14246.187091
-3.5,40,14248.60781
-4.5,40,14251.157313
-4.0,40,14253.495326
-3.5,40,14256.040931
-4.5,40,14258.455024
-3.0,40,14261.01583
-4.0,40,14263.413089
-3.5,40,14265.785224
-2.5,40,14268.150868
-3.0,40,14270.57071
-3.5,40,14273.036126
-3.5,40,14275.441255
-6.5,40,14277.885793
-4.0,40,14280.316036
-3.0,40,14282.630662
-4.0,40,14285.108068
-4.0,40,14287.445416
-3.5,40,14289.885927
-3.5,40,14321.818696
-3.0,40,14324.170027
-4.0,40,14326.529944
-3.5,40,14328.769294
-4.0,40,14331.09156
-3.5,40,14333.67694
-3.0,40,14335.995035
-3.5,40,14338.333375
-3.5,40,14340.620061
-3.0,40,14343.014577
-3.5,40,14345.394582
-4.0,40,14347.84075
-4.0,40,14350.15752
-4.0,40,14352.595273
-3.5,40,14354.976275
-3.0,40,14357.33572
-3.5,40,14359.678239
-3.5,40,14362.076581
-3.0,40,14364.39127
-3.5,40,14366.652756
-3.5,40,14369.045167
-4.5,40,14371.484822
-7.5,40,14373.765108
-3.5,40,14376.14831
-3.5,40,14378.596722
-3.0,40,14415.578349
-4.0,40,14417.906437
-4.0,40,14420.368757
-3.5,40,14422.664008
-4.0,40,14424.980229
-3.5,40,14427.291511
-4.0,40,14429.601492
-3.5,40,14431.900449
-3.0,40,14434.20302
-3.5,40,14436.59561
-3.5,40,14439.020653
-3.5,40,14441.376258
-3.5,40,14443.904341
-4.0,40,14446.183414
-4.0,40,14448.611828
-3.0,40,14451.134448
-3.5,40,14453.532076
-4.5,40,14455.874912
-4.5,40,14458.323683
-3.5,40,14460.67438
-3.5,40,14463.102304
-3.5,40,14465.639029
-3.5,40,14468.001038
-3.5,40,14470.421943
-4.0,40,14472.755698
-3.0,40,14509.875415
-4.0,40,14512.419111
-4.0,40,14514.968717
-3.0,40,14517.327647
-4.0,40,14519.744214
-3.0,40,14522.250597
-3.5,40,14524.674368
-3.5,40,14526.956525
-4.0,40,14529.291775
-4.0,40,14531.786468
-3.5,40,14534.051519
-4.0,40,14536.659254
-4.0,40,14539.045936
-3.5,40,14541.559013
-3.0,40,14543.849152
-3.5,40,14546.346174
-4.0,40,14548.625197
-4.0,40,14551.019278
-4.5,40,14553.418439
-4.0,40,14555.812588
-3.5,40,14558.292237
-4.0,40,14560.705089
-4.0,40,14563.129352
-3.5,40,14565.525186
-4.0,40,14567.824423
-3.5,40,14604.988451
-3.5,40,14607.334077
-3.5,40,14609.645263
-4.0,40,14612.051383
-4.0,40,14614.316378
-3.5,40,14616.77741
-4.0,40,14619.107563
-4.0,40,14621.572321
-3.5,40,14623.930589
-4.0,40,14626.404656
-3.0,40,14628.857691
-3.5,40,14631.298558
-3.5,40,14633.734544
-4.0,40,14636.046084
-3.5,40,14638.445661
-3.5,40,14640.850303
-3.5,40,14643.285003
-4.0,40,14645.604519
-3.5,40,14647.922322
-3.5,40,14650.302755
-3.5,40,14652.765278
-4.0,40,14655.064727
-3.5,40,14657.573508
-3.0,40,14659.825347
-4.0,40,14662.16791
-3.5,40,14693.774452
-4.5,40,14696.201413
-3.5,40,14698.625211
-3.5,40,14701.009024
-4.0,40,14703.413598
-3.0,40,14705.806263
-3.0,40,14708.09609
-4.0,40,14710.441043
-3.0,40,14712.819149
-4.0,40,14715.219659
-3.5,40,14717.69364
-3.5,40,14720.111298
-4.0,40,14722.3191
-4.0,40,14724.653101
-4.0,40,14726.984353
-3.5,40,14729.39341
-4.0,40,14731.788051
-3.5,40,14734.212871
-4.0,40,14736.601356
-4.0,40,14738.933199
-3.5,40,14741.207317
-3.5,40,14743.707104
-4.5,40,14746.055178
-3.5,40,14748.574088
-4.0,40,14751.085798
-3.5,40,14787.724871
-3.5,40,14790.091094
-4.0,40,14792.409641
-3.5,40,14794.719696
-3.5,40,14797.022048
-3.5,40,14799.508477
-4.5,40,14801.940003
-3.0,40,14804.263667
-4.0,40,14806.661392
-3.5,40,14809.048351
-3.0,40,14811.418784
-3.5,40,14813.859144
-3.5,40,14816.166397
-3.5,40,14818.712308
-4.0,40,14821.1338
-3.0,40,14823.476657
-4.0,40,14825.713898
-3.5,40,14828.240475
-4.0,40,14830.646938
-4.0,40,14833.061468
-3.0,40,14835.434635
-4.0,40,14837.845965
-4.0,40,14840.375653
-4.0,40,14842.744583
-3.5,40,14845.174767
-3.5,40,14881.857243
-4.0,40,14884.159274
-4.0,40,14886.594848
-4.0,40,14889.042257
-3.5,40,14891.322582
-3.0,40,14893.779435
-4.0,40,14896.190061
-4.0,40,14898.700248
-4.0,40,14901.239044
-4.0,40,14903.696624
-4.0,40,14906.260012
-3.5,40,14908.791503
-3.5,40,14911.200542
-3.5,40,14913.66173
-3.5,40,14916.16572
-3.5,40,14918.547282
-4.0,40,14920.921437
-3.5,40,14923.271441
-3.5,40,14925.655982
-3.5,40,14927.976128
-3.5,40,14930.382405
-4.0,40,14932.68607
-4.0,40,14935.156722
-4.0,40,14937.667998
-3.5,40,14939.951058
-3.5,40,14971.732008
-3.5,40,14974.127646
-4.0,40,14976.447034
-3.5,40,14978.856665
-4.0,40,14981.285262
-4.0,40,14983.651781
-3.5,40,14986.091518
-4.0,40,14988.381049
-4.0,40,14990.710669
-3.5,40,14993.144994
-3.0,40,14995.664576
-3.5,40,14997.997165
-4.0,40,15000.308828
-4.0,40,15002.678147
-4.0,40,15005.067029
-3.5,40,15007.435673
-3.5,40,15009.92846
-3.5,40,15012.336686
-4.0,40,15014.804747
-4.0,40,15017.194775
-3.0,40,15019.564362
-3.5,40,15021.85751
-3.0,40,15024.213932
-4.0,40,15026.624557
-4.0,40,15028.946474
-3.5,40,15065.412056
-4.0,40,15067.834636
-3.5,40,15070.160306
-3.0,40,15072.583575
-4.0,40,15075.015895
-3.5,40,15077.455836
-3.5,40,15079.77379
-4.0,40,15082.117102
-4.0,40,15084.475074
-3.0,40,15086.897215
-3.0,40,15089.350811
-3.5,40,15091.706201
-4.0,40,15094.204554
-4.0,40,15096.574784
-3.5,40,15098.978228
-3.0,40,15101.422517
-3.5,40,15103.788116
-3.5,40,15106.091769
-3.5,40,15108.563922
-3.5,40,15110.781957
-3.0,40,15113.166404
-3.5,40,15115.520857
-4.0,40,15117.99042
-3.5,40,15120.425384
-3.5,40,15122.80783
-3.5,40,15159.002444
-3.5,40,15161.474264
-3.5,40,15163.901193
-3.0,40,15166.343267
-3.5,40,15168.72245
-3.5,40,15171.294725
-3.5,40,15173.591424
-4.0,40,15176.145087
-3.5,40,15178.577024
-3.0,40,15180.981005
-3.5,40,15183.357614
-4.0,40,15185.832261
-3.0,40,15188.188782
-3.5,40,15190.747583
-4.0,40,15193.147617
-3.5,40,15195.579806
-4.0,40,15197.977782
-3.5,40,15200.435373
-3.5,40,15202.7508
-4.0,40,15205.147864
-3.5,40,15207.44021
-3.5,40,15209.85481
-4.0,40,15212.203652
-4.0,40,15214.610739
-3.5,40,15216.890905
-3.0,40,15253.767304
-3.5,40,15256.180212
-3.5,40,15258.532403
-4.0,40,15260.843592
-3.5,40,15263.433941
-3.5,40,15265.766175
-3.5,40,15268.254074
-3.5,40,15270.520657
-3.5,40,15273.035924
-3.5,40,15275.486916
-3.5,40,15277.89555
-4.5,40,15280.294237
-3.5,40,15282.835271
-3.5,40,15285.286873
-3.5,40,15287.790709
-3.5,40,15290.081288
-4.0,40,15292.489658
-3.5,40,15295.083804
-3.5,40,15297.490273
-4.5,40,15299.89422
-3.5,40,15302.403263
-4.0,40,15304.796116
-4.0,40,15307.19075
-4.0,40,15309.386261
-3.5,40,15311.826814
-3.5,40,15343.377099
-3.5,40,15345.679464
-3.5,40,15347.91327
-3.5,40,15350.21457
-3.5,40,15352.699951
-3.5,40,15355.039793
-4.5,40,15357.33753
-3.5,40,15359.649057
-7.5,40,15362.080821
-3.5,40,15364.540588
-3.0,40,15366.772587
-4.0,40,15369.109461
-3.0,40,15371.568643
-4.0,40,15373.906731
-3.5,40,15376.231364
-3.5,40,15378.633887
-3.5,40,15381.010047
-3.5,40,15383.447464
-4.0,40,15385.786703
-3.0,40,15388.21151
-3.5,40,15390.470398
-4.0,40,15392.837313
-3.5,40,15395.108612
-3.5,40,15397.579448
-4.0,40,15399.883139
-3.5,40,15436.050029
-3.0,40,15438.558542
-4.5,40,15440.984282
-3.0,40,15443.345343
-3.5,40,15445.739809
-3.5,40,15448.091774
-3.5,40,15450.488039
-4.0,40,15453.001076
-4.0,40,15455.457872
-4.0,40,15457.836232
-3.0,40,15460.145575
-3.5,40,15462.506387
-3.0,40,15464.877414
-4.0,40,15467.221948
-3.0,40,15469.561233
-3.0,40,15471.947035
-3.5,40,15474.210116
-3.5,40,15476.468844
-3.5,40,15478.850954
-4.0,40,15481.369379
-3.5,40,15483.6112
-3.0,40,15486.109107
-3.5,40,15488.529948
-3.5,40,15490.931474
-3.5,40,15493.294649
-3.0,40,15530.147246
-4.0,40,15532.542313
-3.5,40,15534.898296
-3.5,40,15537.216172
-3.0,40,15539.57267
-3.0,40,15542.01554
-4.0,40,15544.441292
-3.5,40,15546.775353
-3.5,40,15549.261167
-3.5,40,15551.723805
-3.5,40,15554.22297
-3.5,40,15556.724869
-4.0,40,15559.146418
-4.0,40,15561.466881
-3.5,40,15563.913281
-3.0,40,15566.247138
-3.5,40,15568.639783
-3.0,40,15571.111913
-3.0,40,15573.480538
-3.5,40,15575.976697
-3.5,40,15578.407979
-4.0,40,15580.771289
-4.0,40,15583.279088
-4.0,40,15585.665976
-6.5,40,15588.138193
-3.5,40,15620.132337
-4.0,40,15622.589129
-4.0,40,15624.987355
-4.0,40,15627.391161
-3.5,40,15629.678771
-3.5,40,15632.161187
-3.5,40,15634.463666
-3.5,40,15636.833447
-3.5,40,15639.286899
-3.5,40,15641.757883
-4.0,40,15644.138424
-3.5,40,15646.56203
-3.5,40,15649.131837
-4.0,40,15651.561707
-3.0,40,15653.877812
-4.0,40,15656.243098
-3.5,40,15658.605215
-3.0,40,15661.010111
-3.5,40,15663.533166
-3.5,40,15665.962371
-3.5,40,15668.340175
-3.0,40,15670.778549
-4.5,40,15673.068027
-4.0,40,15675.441188
-3.5,40,15677.738453
-3.5,40,15720.040014
-3.5,40,15722.346966
-3.5,40,15724.647092
-3.5,40,15727.020886
-4.0,40,15729.284389
-3.0,40,15731.571847
-3.5,40,15733.910328
-3.5,40,15736.202898
-3.5,40,15738.68328
-4.0,40,15741.008725
-3.5,40,15743.49286
-3.0,40,15745.889782
-3.0,40,15748.301281
-3.5,40,15750.724507
-3.5,40,15753.097348
-3.5,40,15755.542002
-3.5,40,15757.960183
-4.0,40,15760.576064
-3.5,40,15762.961479
-4.0,40,15765.396197
-3.0,40,15767.824197
-3.5,40,15770.202033
-3.5,40,15772.689738
-3.5,40,15775.327305
-3.5,40,15777.724225
-3.5,40,15813.357195
-4.0,40,15815.694889
-4.0,40,15818.002674
-3.5,40,15820.491507
-3.0,40,15822.936738
-3.0,40,15825.508517
-4.0,40,15827.851011
-3.5,40,15830.26485
-3.5,40,15832.698143
-4.0,40,15835.050522
-3.5,40,15837.364513
-3.5,40,15839.802724
-3.0,40,15842.33408
-3.5,40,15844.644033
-3.5,40,15847.001734
-3.0,40,15849.316111
-3.5,40,15851.705578
-3.5,40,15854.1601
-3.0,40,15856.51898
-4.0,40,15858.824451
-3.5,40,15861.273768
-3.5,40,15863.715637
-4.0,40,15866.050447
-3.0,40,15868.327357
-3.0,40,15870.799983
-3.5,40,15906.453722
-3.5,40,15908.83581
-3.5,40,15911.151035
-4.0,40,15913.621314
-3.0,40,15916.037017
-3.5,40,15918.371129
-3.5,40,15920.673423
-3.5,40,15923.079917
-3.0,40,15925.339554
-3.5,40,15927.813145
-3.0,40,15930.114291
-3.5,40,15932.763978
-4.0,40,15935.21757
-3.5,40,15937.617006
-3.5,40,15939.963499
-3.0,40,15942.279277
-4.0,40,15944.616222
-3.5,40,15947.120545
-3.0,40,15949.579796
-3.5,40,15951.984576
-3.0,40,15954.405624
-3.0,40,15956.939919
-4.0,40,15959.365784
-4.0,40,15961.775329
-4.0,40,15964.2843
-3.5,40,15996.094843
-4.0,40,15998.408354
-3.0,40,16000.734308
-3.0,40,16003.082967
-3.5,40,16005.383061
-3.5,40,16007.670712
-3.5,40,16009.95824
-4.0,40,16012.324871
-3.5,40,16014.635629
-3.0,40,16017.119874
-3.0,40,16019.501378
-3.5,40,16021.944165
-3.5,40,16024.403382
-3.5,40,16026.852654
-4.0,40,16029.357193
-3.5,40,16031.801004
-4.0,40,16034.154066
-3.5,40,16036.49854
-3.0,40,16038.878557
-4.0,40,16041.133544
-3.0,40,16043.522471
-4.0,40,16045.938622
-3.5,40,16048.374226
-3.5,40,16050.801081
-4.5,40,16053.160529
-3.5,40,16098.139975
-4.0,40,16100.456172
-3.5,40,16102.720907
-3.0,40,16105.098174
-3.5,40,16107.52378
-3.0,40,16110.164295
-4.0,40,16112.60612
-3.0,40,16115.072512
-3.5,40,16117.465621
-4.0,40,16119.889892
-4.0,40,16122.343558
-4.0,40,16124.973478
-3.5,40,16127.29288
-3.0,40,16129.79983
-3.0,40,16132.167008
-4.0,40,16134.521172
-3.0,40,16136.876636
-3.0,40,16139.162979
-3.5,40,16141.502232
-4.0,40,16143.885453
-3.0,40,16146.155852
-3.5,40,16148.523294
-3.5,40,16150.972635
-3.5,40,16153.320347
-3.0,40,16155.680433
-3.5,40,16195.358388
-3.5,40,16197.705387
-3.5,40,16199.945609
-4.0,40,16202.369306
-4.0,40,16204.682032
-3.5,40,16207.09176
-4.0,40,16209.764075
-3.5,40,16212.245438
-4.0,40,16214.595045
-4.0,40,16217.059491
-3.5,40,16219.552113
-4.0,40,16221.865046
-3.5,40,16224.317498
-4.0,40,16226.736802
-3.5,40,16229.073462
-3.0,40,16231.577272
-4.0,40,16233.977559
-3.5,40,16236.463485
-3.5,40,16238.874741
-3.5,40,16241.242851
-4.0,40,16243.523746
-3.5,40,16245.875562
-3.0,40,16248.352668
-4.0,40,16250.714448
-3.0,40,16253.128911
-3.5,40,16290.37691
-3.5,40,16292.735385
-3.5,40,16295.081078
-4.0,40,16297.50952
-3.5,40,16299.833946
-3.0,40,16302.156685
-3.0,40,16304.56943
-3.0,40,16306.959442
-3.5,40,16309.315917
-3.0,40,16311.640864
-3.5,40,16313.944452
-3.5,40,16316.312717
-4.0,40,16318.729493
-3.5,40,16321.127497
-3.5,40,16323.666445
-3.5,40,16325.911258
-3.5,40,16328.352526
-3.5,40,16330.672507
-3.5,40,16333.138968
-3.5,40,16335.47537
-3.5,40,16337.787029
-4.0,40,16340.144968
-3.5,40,16342.429033
-3.5,40,16344.798656
-4.0,40,16347.168306
-3.5,40,16378.767879
-4.0,40,16381.108375
-4.0,40,16383.501032
-3.5,40,16385.91005
-3.5,40,16388.287216
-3.5,40,16390.64825
-4.0,40,16392.948555
-3.0,40,16395.285214
-3.0,40,16397.709031
-3.5,40,16400.107145
-3.0,40,16402.45632
-4.0,40,16404.785688
-3.5,40,16407.105184
-3.5,40,16409.519277
-3.0,40,16411.867885
-3.5,40,16414.173473
-3.0,40,16416.531558
-3.5,40,16419.073146
-3.5,40,16421.457965
-3.5,40,16423.957236
-3.0,40,16426.300417
-3.5,40,16428.644577
-3.5,40,16430.974526
-3.5,40,16433.461893
-3.0,40,16435.924273
-3.5,40,16472.738767
-3.5,40,16475.127144
-4.0,40,16477.388957
-3.5,40,16479.827121
-3.5,40,16482.07851
-3.0,40,16484.472532
-4.0,40,16486.899309
-3.5,40,16489.303439
-3.5,40,16491.606146
-3.5,40,16493.955623
-3.5,40,16496.387663
-4.0,40,16498.889317
-4.5,40,16501.253893
-4.0,40,16503.780142
-3.5,40,16506.117332
-3.0,40,16508.501245
-3.5,40,16510.850148
-4.0,40,16513.166899
-3.5,40,16515.551156
-3.5,40,16517.933533
-3.5,40,16520.260222
-3.5,40,16522.593077
-3.0,40,16524.859708
-3.5,40,16527.190175
-4.0,40,16529.511961
-4.0,40,16566.186095
-3.5,40,16568.397708
-3.0,40,16570.68236
-3.0,40,16572.976713
-4.0,40,16575.372144
-3.5,40,16577.716983
-3.0,40,16580.045255
-3.5,40,16582.266108
-3.5,40,16584.62349
-3.5,40,16586.990955
-3.0,40,16589.217296
-3.5,40,16591.634452
-3.5,40,16593.993397
-3.5,40,16596.417671
-3.5,40,16598.695544
-3.5,40,16601.060771
-4.0,40,16603.399865
-3.5,40,16605.748809
-7.0,40,16608.034583
-3.5,40,16610.30914
-3.0,40,16612.641921
-3.5,40,16615.102822
-4.0,40,16617.473338
-3.5,40,16619.829429
-3.5,40,16622.181307
-3.5,40,16653.966969
-3.5,40,16656.334265
-3.5,40,16658.611732
-3.0,40,16660.928721
-4.0,40,16663.179694
-3.5,40,16665.587512
-3.5,40,16668.017287
-3.5,40,16670.238205
-4.0,40,16672.504278
-3.5,40,16674.909188
-3.0,40,16677.328217
-3.5,40,16679.64455
-3.5,40,16681.963192
-3.0,40,16684.305323
-3.5,40,16686.654614
-3.5,40,16688.978453
-3.5,40,16691.26023
-3.5,40,16693.634736
-3.5,40,16696.04759
-3.0,40,16698.345893
-3.0,40,16700.758778
-3.0,40,16703.199195
-3.5,40,16705.525373
-4.5,40,16707.890295
-3.5,40,16710.284127
-3.5,40,16747.024442
-4.5,40,16749.416083
-3.5,40,16751.776508
-3.5,40,16754.181832
-3.5,40,16756.472101
-3.0,40,16759.044422
-3.5,40,16761.469552
-3.0,40,16763.947479
-3.0,40,16766.293793
-3.5,40,16768.778463
-3.0,40,16771.115489
-3.5,40,16773.449106
-3.0,40,16775.683924
