#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-3.5,40,12765.015357
-3.5,40,12767.429874
-3.5,40,12769.880082
-3.5,40,12772.294954
-3.5,40,12774.639491
-3.5,40,12777.060214
-3.5,40,12779.451688
-3.5,40,12781.961069
-4.0,40,12784.499634
-3.5,40,12786.873532
-4.0,40,12789.219496
-4.0,40,12791.583305
-4.0,40,12827.983904
-3.5,40,12830.201586
-3.5,40,12832.569975
-3.5,40,12834.902642
-4.0,40,12837.30521
-3.5,40,12839.583101
-3.5,40,12841.897687
-4.0,40,12844.435706
-4.0,40,12846.688811
-4.5,40,12848.99666
-3.0,40,12851.50352
-3.5,40,12853.86108
-3.5,40,12856.16372
-3.0,40,12858.600781
-3.5,40,12861.098332
-3.5,40,12863.531029
-3.5,40,12865.930624
-3.5,40,12868.271555
-4.0,40,12870.63825
-4.0,40,12873.027238
-3.5,40,12875.30584
-3.5,40,12877.564252
-4.5,40,12879.931117
-4.0,40,12882.429977
-4.0,40,12884.70961
-3.5,40,12921.070292
-3.5,40,12923.404898
-3.5,40,12925.602438
-4.0,40,12927.939784
-4.5,40,12930.330619
-4.0,40,12932.733008
-4.0,40,12935.310635
-3.0,40,12937.852476
-3.5,40,12940.071587
-4.0,40,12942.394002
-3.5,40,12944.793959
-3.5,40,12947.231488
-4.0,40,12949.623943
-3.5,40,12952.052973
-3.5,40,12954.381739
-3.5,40,12956.857311
-3.0,40,12959.303671
-3.5,40,12961.742207
-4.0,40,12964.198034
-4.5,40,12966.756664
-3.5,40,12969.001737
-3.5,40,12971.407555
-4.0,40,12973.88186
-3.5,40,12976.095799
-4.0,40,12978.357102
-3.5,40,13009.346441
-4.5,40,13011.777635
-4.0,40,13014.05509
-4.5,40,13016.427037
-3.5,40,13018.923884
-3.5,40,13021.422933
-3.5,40,13023.811857
-4.0,40,13026.315727
-4.5,40,13028.837769
-3.5,40,13031.263918
-4.0,40,13033.769223
-3.5,40,13036.076481
-4.0,40,13038.560149
-4.0,40,13040.878015
-4.0,40,13043.512602
-4.0,40,13045.852491
-3.5,40,13048.190522
-6.0,40,13050.455301
-3.5,40,13052.865436
-4.0,40,13055.175275
-4.0,40,13057.569791
-3.5,40,13059.915713
-3.5,40,13062.232248
-3.0,40,13064.688941
-4.5,40,13067.054528
-3.5,40,13103.201481
-4.0,40,13105.710505
-3.5,40,13108.143566
-3.0,40,13110.654462
-4.0,40,13112.989603
-4.0,40,13115.347254
-4.0,40,13117.670861
-4.0,40,13120.131125
-4.0,40,13122.487339
-3.5,40,13125.112343
-4.0,40,13127.648455
-3.5,40,13130.127711
-3.5,40,13132.589786
-3.5,40,13135.019812
-3.5,40,13137.528408
-4.0,40,13139.894141
-3.5,40,13142.326415
-4.0,40,13144.807005
-3.0,40,13147.243499
-4.0,40,13149.780294
-3.5,40,13152.263415
-3.5,40,13154.63429
-3.5,40,13156.991544
-3.0,40,13159.40557
-3.5,40,13161.843071
-4.0,40,13199.207436
-3.5,40,13201.696939
-4.0,40,13204.132804
-3.5,40,13206.535807
-3.5,40,13208.930546
-4.5,40,13211.329104
-3.5,40,13213.854831
-4.0,40,13216.277667
-4.0,40,13218.700204
-3.5,40,13221.129646
-3.5,40,13223.648883
-3.0,40,13226.196287
-4.0,40,13228.495641
-4.0,40,13230.90191
-4.0,40,13233.377667
-3.5,40,13235.941934
-4.0,40,13238.38547
-3.0,40,13240.831996
-4.5,40,13243.119581
-3.5,40,13245.382411
-3.5,40,13247.695668
-3.0,40,13250.042503
-4.0,40,13252.378994
-3.5,40,13254.701781
-4.0,40,13257.010809
-4.0,40,13288.542433
-4.0,40,13290.851566
-3.5,40,13293.172669
-3.5,40,13295.598948
-3.5,40,13297.85253
-3.5,40,13300.371346
-4.0,40,13302.642574
-3.5,40,13304.926552
-3.5,40,13307.231299
-4.0,40,13309.733035
-3.0,40,13312.082147
-3.5,40,13314.514125
-3.5,40,13316.849916
-3.5,40,13319.228231
-7.5,40,13321.677351
-3.5,40,13324.007526
-3.5,40,13326.392925
-3.5,40,13328.835256
-4.0,40,13331.257482
-4.0,40,13333.678223
-3.5,40,13336.076944
-3.0,40,13338.498592
-4.0,40,13340.781474
-3.5,40,13343.313794
-4.0,40,13345.56272
-3.5,40,13382.565289
-2.5,40,13384.926128
-3.5,40,13387.339219
-4.0,40,13389.732091
-4.0,40,13392.128482
-4.0,40,13394.586074
-4.0,40,13396.971401
-4.0,40,13399.421168
-4.0,40,13401.834044
-3.0,40,13404.170592
-3.5,40,13406.660015
-4.0,40,13409.166023
-4.0,40,13411.442366
-4.0,40,13413.771162
-3.5,40,13416.24935
-3.5,40,13418.588458
-2.5,40,13421.038681
-4.0,40,13423.415213
-4.0,40,13425.926952
-3.0,40,13428.372186
-3.5,40,13430.642171
-4.5,40,13433.032668
-3.5,40,13435.370589
-3.5,40,13437.796077
-3.5,40,13440.244545
-4.0,40,13476.569958
-3.5,40,13479.001817
-3.0,40,13481.503906
-3.0,40,13483.810561
-4.0,40,13486.22086
-3.5,40,13488.510371
-3.5,40,13490.970331
-3.5,40,13493.276867
-3.5,40,13495.684916
-3.5,40,13498.16237
-3.5,40,13500.561634
-3.5,40,13502.953681
-3.5,40,13505.337199
-4.0,40,13507.72865
-3.5,40,13510.183245
-3.5,40,13512.568258
-3.5,40,13515.085639
-3.5,40,13517.532907
-4.0,40,13519.980629
-3.0,40,13522.352232
-3.5,40,13524.866251
-4.0,40,13527.301547
-3.5,40,13529.85971
-4.5,40,13532.296134
-3.5,40,13534.700763
-4.0,40,13570.227404
-3.5,40,13572.721077
-4.5,40,13575.029354
-4.0,40,13577.471689
-6.0,40,13579.83078
-4.0,40,13582.220666
-4.0,40,13584.688468
-4.5,40,13587.107658
-3.5,40,13589.534701
-3.5,40,13592.061219
-3.5,40,13594.428131
-3.5,40,13596.95204
-4.0,40,13599.355816
-3.5,40,13601.700645
-3.0,40,13604.164495
-3.5,40,13606.599435
-3.5,40,13609.101851
-3.5,40,13611.53848
-3.5,40,13613.803315
-3.5,40,13616.238926
-3.5,40,13618.568523
-4.0,40,13621.090625
-4.0,40,13623.648731
-3.5,40,13626.12338
-3.5,40,13628.570494
-3.5,40,13660.148886
-4.0,40,13662.464864
-3.5,40,13664.862179
-4.5,40,13667.413088
-3.5,40,13669.703747
-3.5,40,13672.165916
-3.5,40,13674.503763
-4.5,40,13677.019988
-3.5,40,13679.396507
-3.0,40,13681.845248
-3.0,40,13684.235182
-4.0,40,13686.607791
-4.0,40,13689.026531
-4.5,40,13691.559544
-4.0,40,13693.992891
-3.5,40,13696.406583
-3.5,40,13698.893143
-4.0,40,13701.32486
-3.5,40,13703.779986
-5.5,40,13706.253917
-4.0,40,13708.70192
-4.5,40,13711.085039
-3.5,40,13713.51352
-3.5,40,13715.897759
-3.5,40,13718.284509
-3.5,40,13755.370735
-4.0,40,13757.693104
-3.5,40,13760.189941
-3.5,40,13762.527193
-3.0,40,13765.014435
-4.0,40,13767.344388
-4.0,40,13769.667091
-4.0,40,13771.944132
-4.0,40,13774.549093
-4.0,40,13777.033379
-3.5,40,13779.323251
-4.5,40,13781.692463
-4.0,40,13783.920465
-4.0,40,13786.344598
-4.5,40,13788.832344
-3.0,40,13791.185803
-3.0,40,13793.663476
-3.5,40,13796.088197
-6.0,40,13798.579609
-3.0,40,13800.988666
-4.0,40,13803.45557
-3.5,40,13805.835162
-4.0,40,13808.385875
-3.5,40,13810.8503
-4.0,40,13813.255861
-3.5,40,13850.242421
-3.0,40,13852.625338
-3.5,40,13854.873667
-3.5,40,13857.351613
-3.5,40,13859.734869
-4.0,40,13862.02173
-3.5,40,13864.399181
-3.5,40,13866.691251
-4.0,40,13869.047027
-4.0,40,13871.390128
-3.5,40,13873.788122
-3.5,40,13876.217636
-4.0,40,13878.688144
-3.5,40,13881.181886
-7.0,40,13883.693984
-4.0,40,13886.193037
-3.5,40,13888.429042
-3.5,40,13890.806792
-3.5,40,13893.129001
-3.5,40,13895.601341
-3.5,40,13897.955016
-3.5,40,13900.44857
-4.0,40,13902.720642
-4.0,40,13904.998144
-3.5,40,13907.379199
-3.5,40,13943.948164
-3.5,40,13946.406345
-3.5,40,13948.746877
-4.0,40,13951.341413
-4.0,40,13953.690782
-4.0,40,13956.073711
-3.5,40,13958.416904
-3.5,40,13960.902467
-3.0,40,13963.229667
-4.5,40,13965.751191
-3.0,40,13968.069931
-3.5,40,13970.485134
-3.5,40,13972.76284
-3.5,40,13975.188836
-4.0,40,13977.567941
-3.5,40,13980.124945
-4.0,40,13982.383439
-3.5,40,13984.731191
-3.5,40,13987.142862
-3.5,40,13989.561231
-3.5,40,13991.930809
-5.5,40,13994.341281
-4.0,40,13996.649459
-4.0,40,13998.979181
-4.0,40,14001.418331
-3.5,40,14033.50259
-3.5,40,14035.847188
-3.5,40,14038.303171
-3.5,40,14040.624769
-3.0,40,14043.089905
-3.5,40,14045.494951
-4.0,40,14047.952529
-3.0,40,14050.220378
-4.0,40,14052.710734
-4.0,40,14055.045332
-3.0,40,14057.426406
-3.5,40,14059.826073
-4.0,40,14062.369213
-3.5,40,14064.743246
-4.0,40,14067.114941
-3.5,40,14069.4095
-4.0,40,14071.809934
-4.0,40,14074.367634
-3.5,40,14076.83521
-3.5,40,14079.195812
-3.5,40,14081.430879
-4.0,40,14083.697816
-4.5,40,14086.035214
-4.0,40,14088.404521
-4.0,40,14090.71215
-3.5,40,14132.533912
-4.0,40,14134.906142
-3.5,40,14137.275722
-3.0,40,14139.79423
-4.0,40,14142.237118
-3.0,40,14144.76365
-3.0,40,14147.157818
-4.0,40,14149.672403
-3.5,40,14152.042841
-3.5,40,14154.352712
-3.0,40,14156.835943
-4.0,40,14159.151611
-3.5,40,14161.484222
-3.5,40,14163.966694
-4.0,40,14166.427469
-3.0,40,14168.901549
-3.5,40,14171.232514
-3.5,40,14173.546741
-4.0,40,14175.925398
-4.0,40,14178.302157
-3.0,40,14180.659844
-3.5,40,14183.027622
-3.5,40,14185.330067
-4.0,40,14187.706712
-4.0,40,14190.098074
-4.0,40,14230.713305
-4.0,40,14233.148257
-4.0,40,14235.554457
-3.5,40,14237.867697
-3.5,40,14240.365697
-3.5,40,14242.917325
-3.5,40,14245.403956
-4.0,40,14247.824646
-4.0,40,14250.375892
-3.5,40,14252.714338
-3.5,40,14255.259575
-3.0,40,14257.673413
-4.0,40,14260.232929
-3.5,40,14262.631705
-4.0,40,14265.007051
-3.5,40,14267.376288
-3.5,40,14269.789889
-3.5,40,14272.254328
-3.5,40,14274.65989
-3.5,40,14277.10509
-3.5,40,14279.534204
-3.5,40,14281.844111
-4.0,40,14284.327557
-3.5,40,14286.663862
-3.5,40,14289.104437
-3.0,40,14321.039288
-4.0,40,14323.392447
-3.5,40,14325.746589
-3.5,40,14327.991919
-4.0,40,14330.308418
-4.0,40,14332.894057
-3.0,40,14335.212107
-3.5,40,14337.548419
-4.0,40,14339.838365
-3.0,40,14342.23262
-3.0,40,14344.613715
-3.5,40,14347.059227
-3.5,40,14349.376053
-3.5,40,14351.813721
-3.0,40,14354.194572
-3.5,40,14356.553903
-4.0,40,14358.90309
-3.5,40,14361.288722
-3.5,40,14363.613013
-3.5,40,14365.871231
-3.5,40,14368.263561
-3.0,40,14370.702404
-3.5,40,14372.987566
-3.5,40,14375.366545
-3.5,40,14377.809652
-3.5,40,14414.810399
-3.5,40,14417.125273
-4.0,40,14419.58665
-3.5,40,14421.883493
-4.0,40,14424.19581
-3.5,40,14426.510189
-4.0,40,14428.824513
-3.5,40,14431.116287
-3.0,40,14433.422771
-3.5,40,14435.814006
-3.5,40,14438.244509
-4.5,40,14440.594752
-3.0,40,14443.12107
-3.0,40,14445.403654
-3.5,40,14447.834363
-3.5,40,14450.3536
-4.0,40,14452.746317
-3.5,40,14455.104118
-4.0,40,14457.542566
-3.5,40,14459.90211
-3.5,40,14462.320764
-3.0,40,14464.847944
-3.5,40,14467.221856
-3.5,40,14469.640425
-3.5,40,14471.974441
-3.5,40,14509.093924
-6.5,40,14511.637536
-3.5,40,14514.186419
-4.0,40,14516.545855
-3.5,40,14518.962326
-3.5,40,14521.468303
-3.5,40,14523.892924
-4.0,40,14526.174852
-3.5,40,14528.511306
-3.5,40,14531.006891
-3.0,40,14533.269851
-3.5,40,14535.877619
-3.5,40,14538.264301
-3.5,40,14540.77725
-4.5,40,14543.05959
-3.5,40,14545.569452
-4.5,40,14547.843673
-3.5,40,14550.237382
-3.0,40,14552.637708
-3.5,40,14555.030795
-3.5,40,14557.510413
-3.5,40,14559.930984
-4.0,40,14562.345131
-3.5,40,14564.743707
-4.0,40,14567.042698
-3.5,40,14604.206545
-3.5,40,14606.549704
-3.5,40,14608.862314
-4.0,40,14611.270639
-4.0,40,14613.534754
-3.0,40,14616.001679
-3.5,40,14618.325987
-4.0,40,14620.79142
-4.0,40,14623.156079
-3.0,40,14625.623445
-3.5,40,14628.076512
-3.5,40,14630.518097
-4.0,40,14632.953111
-3.5,40,14635.264555
-3.5,40,14637.670717
-3.5,40,14640.06887
-3.5,40,14642.490539
-4.0,40,14644.822607
-4.0,40,14647.139188
-4.0,40,14649.520773
-2.5,40,14651.973942
-3.5,40,14654.28329
-3.5,40,14656.78677
-3.5,40,14659.037196
-3.5,40,14661.385479
-4.0,40,14693.005292
-4.0,40,14695.414909
-3.5,40,14697.843701
-3.5,40,14700.225313
-3.5,40,14702.643098
-3.5,40,14705.024014
-3.5,40,14707.314364
-3.5,40,14709.659099
-3.5,40,14712.037752
-3.0,40,14714.442712
-3.5,40,14716.915751
-3.5,40,14719.329483
-3.5,40,14721.532279
-4.0,40,14723.871752
-3.5,40,14726.204809
-4.0,40,14728.611983
-3.0,40,14731.00695
-3.5,40,14733.427974
-3.5,40,14735.812078
-3.5,40,14738.151645
-4.0,40,14740.426041
-3.5,40,14742.925926
-3.5,40,14745.275194
-4.0,40,14747.794994
-3.5,40,14750.30434
-3.5,40,14786.942865
-3.0,40,14789.301547
-3.0,40,14791.628236
-3.5,40,14793.93631
-3.0,40,14796.238288
-3.5,40,14798.714837
-4.0,40,14801.156198
-3.5,40,14803.482147
-3.0,40,14805.886395
-4.0,40,14808.266625
-3.5,40,14810.647985
-3.5,40,14813.077363
-3.0,40,14815.383212
-4.0,40,14817.930691
-3.5,40,14820.35065
-3.5,40,14822.695405
-3.0,40,14824.932842
-3.0,40,14827.45908
-3.5,40,14829.861921
-3.5,40,14832.279773
-4.0,40,14834.654144
-4.0,40,14837.064574
-3.0,40,14839.594129
-3.5,40,14841.962762
-3.5,40,14844.393509
-3.0,40,14881.07602
-3.5,40,14883.378097
-3.0,40,14885.813689
-3.5,40,14888.254351
-3.5,40,14890.540845
-3.5,40,14892.998527
-4.0,40,14895.408575
-3.5,40,14897.918685
-3.5,40,14900.447454
-3.5,40,14902.915075
-3.5,40,14905.487939
-3.5,40,14908.008503
-3.0,40,14910.4315
-3.5,40,14912.879937
-3.0,40,14915.390863
-3.5,40,14917.764413
-3.5,40,14920.140084
-3.0,40,14922.489741
-3.5,40,14924.884781
-3.0,40,14927.194291
-4.5,40,14929.606212
-3.5,40,14931.904542
-3.5,40,14934.37007
-3.5,40,14936.882737
-3.5,40,14939.1694
-3.0,40,14970.952575
-3.5,40,14973.34616
-3.5,40,14975.658939
-3.5,40,14978.075083
-3.5,40,14980.498429
-3.5,40,14982.870912
-3.5,40,14985.30999
-3.0,40,14987.591893
-3.0,40,14989.929602
-3.5,40,14992.366418
-3.5,40,14994.8861
-3.5,40,14997.215446
-4.0,40,14999.527294
-3.5,40,15001.896562
-3.5,40,15004.297233
-3.5,40,15006.644779
-3.0,40,15009.14744
-3.5,40,15011.554972
-3.5,40,15014.018376
-3.0,40,15016.411093
-3.5,40,15018.783237
-3.0,40,15021.076055
-3.5,40,15023.432372
-3.5,40,15025.843114
-3.5,40,15028.161668
-3.0,40,15064.629765
-3.0,40,15067.052759
-3.5,40,15069.371616
-4.0,40,15071.803644
-3.0,40,15074.234521
-4.0,40,15076.67535
-3.5,40,15078.991995
-3.5,40,15081.335413
-3.5,40,15083.689271
-3.5,40,15086.113671
-3.5,40,15088.575033
-3.5,40,15090.934669
-3.5,40,15093.423691
-3.5,40,15095.800927
-3.5,40,15098.193377
-3.0,40,15100.641974
-3.5,40,15103.008177
-3.0,40,15105.310044
-3.5,40,15107.783041
-4.0,40,15110.000419
-3.5,40,15112.384872
-3.0,40,15114.73963
-3.5,40,15117.215327
-3.5,40,15119.641898
-3.5,40,15122.025794
-3.5,40,15158.224495
-3.5,40,15160.694933
-4.0,40,15163.119836
-3.5,40,15165.568551
-3.5,40,15167.943226
-3.0,40,15170.514558
-4.0,40,15172.805759
-3.5,40,15175.361594
-3.5,40,15177.805042
-3.5,40,15180.200862
-4.0,40,15182.575839
-3.5,40,15185.050404
-3.5,40,15187.406396
-3.5,40,15189.965373
-3.0,40,15192.359708
-3.5,40,15194.80684
-3.5,40,15197.192761
-4.0,40,15199.648255
-3.5,40,15201.978708
-3.5,40,15204.365706
-3.5,40,15206.658776
-3.5,40,15209.073063
-3.5,40,15211.422685
-3.5,40,15213.828365
-4.0,40,15216.10887
-3.0,40,15252.989657
-3.5,40,15255.397861
-3.5,40,15257.748819
-3.5,40,15260.061012
-3.5,40,15262.652678
-3.5,40,15264.984574
-3.5,40,15267.470713
-3.5,40,15269.739185
-3.5,40,15272.254493
-3.0,40,15274.702399
-3.0,40,15277.111997
-4.0,40,15279.515414
-3.5,40,15282.053765
-3.5,40,15284.504349
-3.0,40,15287.009111
-3.0,40,15289.29972
-3.0,40,15291.707876
-3.5,40,15294.298749
-3.5,40,15296.710854
-3.5,40,15299.119245
-3.5,40,15301.622351
-3.0,40,15304.01447
-3.5,40,15306.407837
-3.5,40,15308.60472
-3.5,40,15311.054066
-3.0,40,15342.595701
-3.5,40,15344.895013
-3.5,40,15347.133815
-3.0,40,15349.443419
-3.5,40,15351.918514
-3.5,40,15354.258999
-3.0,40,15356.55607
-3.5,40,15358.867821
-4.0,40,15361.299726
-3.0,40,15363.758925
-3.5,40,15365.991441
-3.5,40,15368.328358
-3.5,40,15370.787459
-3.5,40,15373.124457
-3.5,40,15375.452555
-3.5,40,15377.852239
-3.0,40,15380.233088
-3.5,40,15382.666454
-3.5,40,15385.000813
-3.5,40,15387.422896
-3.5,40,15389.686112
-4.0,40,15392.054943
-4.0,40,15394.321726
-3.0,40,15396.802533
-3.5,40,15399.101455
-3.0,40,15435.268634
-3.5,40,15437.766291
-3.5,40,15440.202338
-3.5,40,15442.564631
-3.5,40,15444.958279
-3.0,40,15447.310851
-3.5,40,15449.716439
-3.5,40,15452.220435
-3.5,40,15454.676548
-3.5,40,15457.059396
-3.5,40,15459.355231
-3.5,40,15461.725984
-3.0,40,15464.09637
-3.5,40,15466.440408
-3.5,40,15468.774154
-3.5,40,15471.164446
-3.5,40,15473.433001
-3.5,40,15475.687646
-3.0,40,15478.069504
-3.5,40,15480.587281
-3.5,40,15482.82905
-4.0,40,15485.326618
-3.5,40,15487.748442
-3.5,40,15490.149595
-3.0,40,15492.51185
-3.0,40,15529.367351
-3.0,40,15531.75739
-3.5,40,15534.108726
-3.5,40,15536.434783
-4.0,40,15538.796922
-3.5,40,15541.233311
-3.5,40,15543.655435
-3.0,40,15545.993331
-3.0,40,15548.476823
-4.0,40,15550.928587
-3.0,40,15553.439563
-3.0,40,15555.942599
-4.0,40,15558.370967
-3.5,40,15560.690664
-3.0,40,15563.131999
-3.5,40,15565.466425
-3.0,40,15567.858062
-3.5,40,15570.339088
-3.5,40,15572.698947
-3.5,40,15575.195073
-3.5,40,15577.625978
-3.0,40,15579.989581
-3.5,40,15582.495046
-3.5,40,15584.88425
-3.5,40,15587.356524
-4.0,40,15619.350945
-3.0,40,15621.807764
-3.0,40,15624.2057
-3.0,40,15626.612833
-3.5,40,15628.897004
-3.0,40,15631.384117
-3.5,40,15633.683365
-3.5,40,15636.051722
-3.5,40,15638.502853
-3.0,40,15640.976412
-3.0,40,15643.358443
-3.5,40,15645.779991
-3.0,40,15648.350391
-3.5,40,15650.789817
-3.5,40,15653.095382
-3.5,40,15655.455394
-3.0,40,15657.815524
-3.5,40,15660.228585
-3.5,40,15662.742795
-3.5,40,15665.180622
-3.5,40,15667.559029
-3.0,40,15670.001828
-3.5,40,15672.289062
-3.0,40,15674.664214
-3.5,40,15676.956831
-3.5,40,15719.254513
-3.5,40,15721.56474
-3.5,40,15723.856677
-3.0,40,15726.240521
-3.5,40,15728.500171
-3.5,40,15730.789988
-3.5,40,15733.128479
-3.0,40,15735.421216
-3.0,40,15737.902818
-3.5,40,15740.230711
-3.5,40,15742.711204
-3.5,40,15745.107945
-4.0,40,15747.519543
-3.5,40,15749.943
-3.0,40,15752.326421
-3.5,40,15754.7609
-3.5,40,15757.178597
-3.5,40,15759.796861
-3.5,40,15762.180356
-3.5,40,15764.614639
-3.5,40,15767.041976
-3.5,40,15769.418423
-3.0,40,15771.908483
-3.5,40,15774.549571
-3.5,40,15776.940887
-3.0,40,15812.578135
-3.0,40,15814.914359
-3.5,40,15817.210483
-4.0,40,15819.709724
-3.0,40,15822.155287
-3.0,40,15824.727542
-3.0,40,15827.070233
-3.5,40,15829.482944
-3.5,40,15831.917307
-3.5,40,15834.268399
-3.0,40,15836.585422
-3.5,40,15839.025258
-3.5,40,15841.557382
-3.5,40,15843.864079
-3.5,40,15846.219798
-3.0,40,15848.5348
-3.5,40,15850.923996
-3.5,40,15853.380784
-3.5,40,15855.736832
-3.0,40,15858.047561
-3.0,40,15860.495286
-3.0,40,15862.934195
-3.0,40,15865.270673
-3.5,40,15867.549438
-3.5,40,15870.018858
-3.5,40,15905.673514
-3.5,40,15908.05729
-3.5,40,15910.370514
-3.5,40,15912.832788
-3.0,40,15915.255925
-4.0,40,15917.582782
-3.5,40,15919.898213
-3.5,40,15922.299906
-3.5,40,15924.557597
-3.0,40,15927.031496
-3.5,40,15929.343866
-3.0,40,15931.982553
-3.5,40,15934.436707
-3.5,40,15936.826139
-3.5,40,15939.175188
-3.5,40,15941.495671
-3.5,40,15943.851121
-3.5,40,15946.333435
-4.0,40,15948.796438
-3.5,40,15951.201083
-3.0,40,15953.614428
-3.5,40,15956.15805
-3.5,40,15958.579253
-3.5,40,15960.994216
-3.0,40,15963.501954
-3.5,40,15995.313014
-3.5,40,15997.623171
-3.5,40,15999.948905
-4.0,40,16002.301329
-3.0,40,16004.601459
-3.5,40,16006.900238
-4.0,40,16009.176519
-3.5,40,16011.543344
-3.5,40,16013.860855
-3.5,40,16016.337389
-4.0,40,16018.726453
-3.5,40,16021.162789
-3.5,40,16023.621812
-3.5,40,16026.0706
-3.5,40,16028.576106
-4.0,40,16031.015571
-3.5,40,16033.372253
-4.0,40,16035.714691
-3.5,40,16038.096688
-4.0,40,16040.349611
-4.0,40,16042.739187
-3.5,40,16045.159756
-3.5,40,16047.590472
-3.5,40,16050.014367
-3.5,40,16052.379408
-3.5,40,16097.35694
-4.0,40,16099.679808
-3.5,40,16101.93138
-3.5,40,16104.321642
-3.0,40,16106.742058
-3.5,40,16109.384148
-3.5,40,16111.825926
-3.5,40,16114.290679
-3.5,40,16116.684202
-3.5,40,16119.112253
-3.5,40,16121.561357
-3.5,40,16124.187946
-3.5,40,16126.512012
-3.5,40,16129.018119
-3.0,40,16131.370548
-3.0,40,16133.735444
-3.5,40,16136.096015
-3.5,40,16138.382419
-3.5,40,16140.720772
-3.5,40,16143.106107
-3.5,40,16145.374581
-3.0,40,16147.741675
-3.5,40,16150.190527
-3.5,40,16152.538336
-3.5,40,16154.898729
-3.0,40,16194.577279
-4.0,40,16196.934366
-3.5,40,16199.156199
-3.5,40,16201.590359
-4.0,40,16203.90044
-3.0,40,16206.310192
-3.5,40,16208.97972
-3.5,40,16211.460386
-3.5,40,16213.814777
-3.5,40,16216.269015
-3.0,40,16218.769391
-3.5,40,16221.083062
-3.5,40,16223.535625
-3.5,40,16225.958562
-3.5,40,16228.292422
-3.0,40,16230.789192
-3.5,40,16233.195822
-3.5,40,16235.682456
-3.5,40,16238.093332
-4.0,40,16240.462285
-3.5,40,16242.744554
-3.0,40,16245.094453
-3.5,40,16247.570601
-3.5,40,16249.934127
-3.5,40,16252.345307
-3.0,40,16289.600246
-3.5,40,16291.952631
-4.0,40,16294.299471
-4.0,40,16296.728026
-3.5,40,16299.052551
-3.5,40,16301.368726
-3.5,40,16303.797417
-3.5,40,16306.176932
-3.5,40,16308.531244
-3.0,40,16310.856549
-3.5,40,16313.162563
-3.5,40,16315.531182
-3.5,40,16317.939503
-3.5,40,16320.34634
-3.5,40,16322.880777
-3.5,40,16325.131002
-3.5,40,16327.571364
-3.0,40,16329.885098
-3.5,40,16332.357404
-3.5,40,16334.694144
-3.5,40,16337.005189
-4.0,40,16339.364564
-3.5,40,16341.649806
-3.5,40,16344.015738
-3.5,40,16346.387719
-3.5,40,16377.988427
-3.5,40,16380.327043
-3.0,40,16382.719726
-3.5,40,16385.129282
-3.5,40,16387.506023
-3.5,40,16389.866515
-3.5,40,16392.167243
-3.0,40,16394.49959
-3.5,40,16396.925879
-3.0,40,16399.335177
-3.5,40,16401.679126
-3.5,40,16404.003721
-4.0,40,16406.323581
-3.5,40,16408.732056
-3.5,40,16411.086335
-3.5,40,16413.391588
-3.0,40,16415.753827
-3.5,40,16418.298926
-3.5,40,16420.676553
-4.0,40,16423.176183
-3.0,40,16425.518738
-3.5,40,16427.863063
-4.0,40,16430.191289
-3.5,40,16432.679878
-3.5,40,16435.13338
-3.5,40,16471.957165
-3.0,40,16474.346133
-3.5,40,16476.612377
-3.5,40,16479.045374
-3.0,40,16481.294121
-3.5,40,16483.691381
-3.5,40,16486.117817
-3.0,40,16488.52116
-3.0,40,16490.816842
-3.5,40,16493.172652
